fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0087698092152449,1.31660845322361e-05,b0889(lrp|-10.4868|0.1002084|207|221|8|21|GeneID:949051),stm0959(lrp|-10.8233|0.1045927|207|221|8|21|GeneID:1252478),cko_rs09235(N/A|-10.8247|0.0988507|207|221|8|21|N/A),rod_rs04870(N/A|-10.9414|0.0910004|207|221|8|21|N/A),qq39_rs11545(N/A|-8.49946|0.1471441|187|237|3|31|N/A),s70_rs16205(N/A|-17.3708|0.00859|169|222|5|47|GeneID:31518090),xnc2_rs06645(N/A|-12.754|0.0487683|190|222|4|35|N/A),xpg1_rs09940(N/A|-16.4258|0.00526|184|221|7|46|N/A),mu9_rs07895(N/A|-15.7663|0.0283376|179|222|5|47|GeneID:14670731),aaz33_rs11505(N/A|-11.4395|0.1382169|172|205|8|35|N/A),w909_rs08265(N/A|-11.0953|0.1182024|157|185|20|48|N/A),eamy_rs23645(N/A|-8.75577|0.2144813|57|81|5|26|GeneID:8911516),rorb6_rs10505(N/A|-6.07736|0.5234303|201|212|10|20|N/A),acz76_rs16455(N/A|-17.4468|0.0074532|61|93|5|40|N/A),ev46_rs12655(N/A|-11.2991|0.1162344|58|71|8|21|N/A),ugyr_rs16430(N/A|-10.1038|0.1470576|183|221|8|42|GeneID:29466514),rahaq2_rs07285(N/A|-11.4629|0.0989493|139|172|10|47|N/A),h650_rs22070(N/A|-10.5823|0.1014176|207|221|8|21|N/A),rj36_rs14025(N/A|-7.76949|0.3012079|180|221|8|36|N/A),paj_rs03570(N/A|-9.08947|0.1727406|151|172|17|37|N/A),ecok1_rs04715(N/A|-10.4868|0.1006069|207|221|8|21|N/A),g2583_rs05740(N/A|-10.4868|0.1014344|207|221|8|21|N/A),sfy_rs04585(N/A|-10.4868|0.1025348|207|221|8|21|N/A),au81_rs04490(N/A|-10.8233|0.1059436|207|221|8|21|N/A),au63_rs04490(N/A|-10.8233|0.1057965|207|221|8|21|N/A),seha_rs05565(N/A|-10.8233|0.1033086|207|221|8|21|N/A),f384_rs04280(N/A|-11.2067|0.0781583|207|221|8|21|N/A),leucine-responsive global transcriptional regulator,,0,849
0.0161674489514242,2.64786935194609e-05,b2909(ygfB|-11.1278|0.0777319|186|206|4|22|GeneID:947400),stm3059(ygfB|-13.7207|0.0345472|192|212|4|22|GeneID:1254582),cko_rs18240(N/A|-13.9341|0.0294643|192|212|4|22|N/A),rod_rs24245(N/A|-18.3293|0.0046544|192|212|4|22|N/A),qq39_rs03220(N/A|-5.20061|0.4666796|153|161|14|22|N/A),s70_rs03535(N/A|-8.22984|0.3026151|3|20|7|25|GeneID:31515615),xnc2_rs04675(N/A|-4.99739|0.6981341|26|64|5|41|N/A),xpg1_rs03330(N/A|-6.46053|0.5500215|154|175|2|25|N/A),mu9_rs15400(N/A|-9.38763|0.2759081|239|254|8|23|GeneID:14672232),aaz33_rs15590(N/A|-5.77681|0.6616543|153|170|7|25|N/A),w909_rs02470(N/A|-5.56443|0.6012126|187|198|10|21|N/A),eamy_rs20385(N/A|-5.52591|0.5978592|153|170|9|25|GeneID:8914638),rorb6_rs22940(N/A|-14.4895|0.0315185|193|212|4|21|N/A),acz76_rs05150(N/A|-12.3837|0.0581377|131|163|15|43|N/A),ev46_rs02335(N/A|-6.13066|0.5603379|145|170|7|30|N/A),ugyr_rs07125(N/A|-5.96085|0.5623652|175|205|5|43|GeneID:29467772),rahaq2_rs17265(N/A|-16.8594|0.0121703|187|206|4|21|N/A),h650_rs09990(N/A|-15.9812|0.0113872|193|212|4|21|N/A),rj36_rs03865(N/A|-15.9394|0.0105466|193|212|4|21|N/A),,ecok1_rs17120(N/A|-11.1282|0.0782885|186|206|4|22|N/A),g2583_rs18310(N/A|-11.1282|0.0787747|186|206|4|22|N/A),sfy_rs16265(N/A|-11.1627|0.0786143|192|212|4|22|N/A),au81_rs14840(N/A|-13.7207|0.0352583|192|212|4|22|N/A),au63_rs15100(N/A|-13.7207|0.0351988|192|212|4|22|N/A),seha_rs16140(N/A|-13.7207|0.0338587|192|212|4|22|N/A),f384_rs16025(N/A|-14.0958|0.0241976|192|212|4|22|N/A),UPF0149 family protein,,0,2578
0.0173402461481842,3.294666626226e-05,,stm4083(yiiR|-9.56829|0.1649081|5|36|6|40|GeneID:1255610),cko_rs13145(N/A|-5.55244|0.5568074|70|85|6|20|N/A),rod_rs18905(N/A|-3.94099|0.7696435|285|295|19|29|N/A),,s70_rs10795(N/A|-9.57461|0.1895929|133|145|1|12|GeneID:31517047),xnc2_rs00905(N/A|-6.92881|0.421536|214|222|23|31|N/A),xpg1_rs16345(N/A|-6.00847|0.6129128|238|259|10|32|N/A),mu9_rs02985(N/A|-17.0816|0.0171049|37|62|5|36|GeneID:14669785),aaz33_rs17795(N/A|-16.2291|0.0262251|185|226|1|36|N/A),w909_rs18730(N/A|-20.3027|0.0041333|253|285|8|42|N/A),eamy_rs17860(N/A|-7.34571|0.3505577|201|226|1|26|GeneID:8914791),rorb6_rs19400(N/A|-14.802|0.0279885|159|195|12|36|N/A),acz76_rs09660(N/A|-10.3752|0.125954|95|110|22|38|N/A),ev46_rs20880(N/A|-10.948|0.1314539|112|142|5|46|N/A),ugyr_rs09760(N/A|-7.63185|0.3470114|211|226|1|18|GeneID:29467300),rahaq2_rs21380(N/A|-9.62758|0.1898423|90|114|8|30|N/A),h650_rs14695(N/A|-5.61522|0.5378542|69|89|1|21|N/A),rj36_rs00335(N/A|-6.00213|0.5122541|49|60|10|21|N/A),paj_rs17105(N/A|-5.09602|0.5877397|75|87|8|18|N/A),,,,au81_rs19915(N/A|-9.56829|0.1664493|5|36|6|40|N/A),au63_rs20170(N/A|-9.56829|0.1662383|5|36|6|40|N/A),seha_rs21390(N/A|-9.56829|0.1632902|5|36|6|40|N/A),f384_rs21545(N/A|-2.49753|0.925871|70|77|13|20|N/A),,,0,8798
0.0173402461481842,3.31327209054974e-05,b3405(ompR|-10.457|0.1013881|231|245|8|21|GeneID:947913),stm3502(ompR|-11.3981|0.0844028|230|247|4|22|GeneID:1255025),cko_rs20595(N/A|-11.9537|0.0642258|231|245|8|21|N/A),rod_rs21785(N/A|-9.83675|0.1375943|224|247|4|27|N/A),qq39_rs01340(N/A|-4.27237|0.6032791|224|238|12|26|N/A),s70_rs09030(N/A|-13.876|0.035968|231|252|7|26|GeneID:31516699),xnc2_rs18755(N/A|-9.34944|0.1842608|231|245|7|25|N/A),xpg1_rs00640(N/A|-16.7066|0.0043448|231|249|1|25|N/A),mu9_rs01815(N/A|-12.8644|0.0836848|231|247|4|25|GeneID:14669553),aaz33_rs17070(N/A|-13.9883|0.0580323|230|245|8|25|N/A),w909_rs18020(N/A|-6.13581|0.5276846|10|16|6|12|N/A),eamy_rs33245(N/A|-14.2992|0.0237998|227|247|4|27|GeneID:8912757),rorb6_rs20685(N/A|-9.04968|0.2210103|39|55|3|18|N/A),acz76_rs08110(N/A|-11.5102|0.0817395|230|245|8|22|N/A),ev46_rs20015(N/A|-5.9248|0.5871085|147|154|4|11|N/A),ugyr_rs11000(N/A|-8.68784|0.2442086|231|245|8|24|GeneID:29467956),rahaq2_rs01310(N/A|-13.6691|0.0430557|224|245|8|27|N/A),h650_rs12455(N/A|-7.5034|0.3073441|231|245|8|21|N/A),rj36_rs01490(N/A|-9.10877|0.1883192|231|245|8|21|N/A),paj_rs16145(N/A|-5.60543|0.5177999|231|247|4|21|N/A),ecok1_rs19795(N/A|-11.7986|0.0599866|230|245|8|22|N/A),g2583_rs21105(N/A|-10.457|0.1026214|231|245|8|21|N/A),sfy_rs19060(N/A|-10.457|0.1037312|231|245|8|21|N/A),au81_rs17065(N/A|-11.3981|0.0856276|230|247|4|22|N/A),au63_rs17325(N/A|-11.3981|0.0855039|230|247|4|22|N/A),seha_rs18530(N/A|-11.3981|0.0832574|230|247|4|22|N/A),f384_rs18485(N/A|-10.7835|0.0922753|53|61|4|12|N/A),response regulator in two-component regulatory system with EnvZ,,0,3000
0.0177166984619323,4.21396316765414e-05,b0168(map|-14.6249|0.0184369|228|248|5|21|GeneID:947882),stm0215(map|-14.8138|0.0224417|238|248|5|15|GeneID:1251733),cko_rs13670(N/A|-14.2634|0.0258269|238|248|5|15|N/A),rod_rs00865(N/A|-12.6581|0.0467904|238|248|5|15|N/A),qq39_rs14055(N/A|-6.63552|0.2925265|61|72|15|26|N/A),s70_rs14705(N/A|-10.7406|0.1231022|228|248|5|23|GeneID:31517797),xnc2_rs16950(N/A|-7.64619|0.3354863|6|34|1|19|N/A),xpg1_rs13375(N/A|-7.268|0.4409934|222|246|25|47|N/A),mu9_rs04865(N/A|-12.0286|0.1130337|115|142|4|41|GeneID:14670144),aaz33_rs03480(N/A|-10.2651|0.2019211|188|245|8|73|N/A),w909_rs04385(N/A|-10.211|0.1592073|238|247|6|15|N/A),eamy_rs30130(N/A|-9.84359|0.1427055|227|247|6|28|GeneID:8913868),rorb6_rs14275(N/A|-10.4466|0.1380564|238|248|5|15|N/A),acz76_rs04655(N/A|-16.4137|0.0114238|202|248|5|48|N/A),ev46_rs05165(N/A|-12.656|0.0713475|238|247|6|15|N/A),ugyr_rs06710(N/A|-12.0614|0.0699338|218|248|5|45|GeneID:29466388),rahaq2_rs04435(N/A|-12.7399|0.0614414|224|248|5|25|N/A),h650_rs18445(N/A|-14.4462|0.0215846|238|248|5|15|N/A),rj36_rs17845(N/A|-14.37|0.0215464|238|248|5|15|N/A),paj_rs00685(N/A|-13.4991|0.0325255|238|248|5|15|N/A),ecok1_rs00895(N/A|-14.6249|0.0188747|228|248|5|21|N/A),g2583_rs00865(N/A|-14.6249|0.0187042|228|248|5|21|N/A),sfy_rs00840(map|-14.6249|0.0190976|228|248|5|21|N/A),au81_rs01115(N/A|-14.8121|0.022978|238|248|5|15|N/A),au63_rs01115(N/A|-14.8121|0.0229362|238|248|5|15|N/A),seha_rs01710(N/A|-14.8138|0.0219127|238|248|5|15|N/A),f384_rs00875(N/A|-14.3703|0.021587|238|248|5|15|N/A),methionine aminopeptidase,,0,269
0.0177166984619323,4.38930042071881e-05,b4036(lamB|-12.2126|0.0501568|189|218|8|32|GeneID:948548),stm4231(lamB|-11.9612|0.06821|184|218|8|44|GeneID:1255757),cko_rs16580(lamB|-4.59824|0.6902076|165|171|4|10|N/A),rod_rs18265(lamB|-6.26487|0.4512933|157|169|4|15|N/A),,,xnc2_rs18170(lamB|-9.72758|0.1600271|190|208|5|35|N/A),xpg1_rs14255(lamB|-5.79082|0.6430629|190|206|7|35|N/A),,aaz33_rs00985(lamB|-17.1405|0.0188807|193|218|8|35|N/A),,,rorb6_rs17350(lamB|-14.9369|0.0265855|184|218|8|39|N/A),acz76_rs07270(lamB|-13.2779|0.0407942|186|215|8|33|N/A),,ugyr_rs08465(lamB|-11.6309|0.082597|186|215|8|32|GeneID:29469283),rahaq2_rs02855(lamB|-16.3461|0.0149713|187|223|1|33|N/A),h650_rs15725(lamB|-6.05414|0.4779814|157|167|8|18|N/A),rj36_rs20420(lamB|-13.0763|0.0380369|181|218|8|40|N/A),paj_rs06855(lamB|-5.19642|0.5737785|124|130|5|11|N/A),ecok1_rs23350(lamB|-12.2126|0.0507987|189|218|8|32|N/A),g2583_rs25025(lamB|-12.2126|0.0509118|189|218|8|32|N/A),sfy_rs23235(lamB|-12.2126|0.0516098|189|218|8|32|N/A),au81_rs20580(lamB|-11.9612|0.0693042|184|218|8|44|N/A),au63_rs20835(lamB|-11.9623|0.0691714|184|218|8|44|N/A),seha_rs22095(lamB|-11.9612|0.0671906|184|218|8|44|N/A),f384_rs22270(lamB|-16.0007|0.0108742|184|218|8|44|N/A),maltose outer membrane porin (maltoporin),,0,3501
0.0177166984619323,4.42627713721297e-05,b0417(thiL|-5.05607|0.620097|15|24|9|19|GeneID:947387),stm0419(thiL|-8.12102|0.2704499|138|151|5|21|GeneID:1251938),cko_rs11690(N/A|-8.27717|0.2469766|257|298|4|44|N/A),rod_rs02340(N/A|-6.59701|0.4099908|15|24|9|19|N/A),qq39_rs12355(N/A|-8.10914|0.1708019|60|71|5|17|N/A),s70_rs06730(N/A|-15.0533|0.0223138|282|298|5|26|GeneID:31516240),xnc2_rs03260(N/A|-8.37945|0.261375|51|68|21|49|N/A),xpg1_rs01950(N/A|-9.84562|0.1769269|275|298|4|34|N/A),mu9_rs16575(N/A|-15.7787|0.028204|282|298|4|28|GeneID:14672471),,w909_rs14755(N/A|-17.2544|0.0129278|274|295|8|31|N/A),eamy_rs21945(N/A|-2.68367|0.9452548|143|149|11|17|GeneID:8913462),rorb6_rs13345(N/A|-6.06793|0.5246365|256|262|4|10|N/A),acz76_rs13910(N/A|-11.4709|0.0829901|177|191|37|51|N/A),ev46_rs05585(N/A|-10.5622|0.1502149|291|298|5|12|N/A),ugyr_rs14415(N/A|-15.4159|0.0184859|267|298|5|36|GeneID:29468393),rahaq2_rs16645(N/A|-8.36699|0.2874681|281|295|8|25|N/A),h650_rs19385(N/A|-7.18481|0.3406884|151|167|1|17|N/A),rj36_rs16565(N/A|-12.0522|0.0588017|285|298|5|18|N/A),paj_rs01600(N/A|-8.96958|0.1802277|285|298|5|18|N/A),ecok1_rs02065(N/A|-5.42779|0.5555839|15|24|9|19|N/A),g2583_rs02665(N/A|-4.84153|0.6474455|15|24|9|19|N/A),sfy_rs01800(N/A|-4.68702|0.6757588|15|24|9|19|N/A),au81_rs02050(N/A|-7.19621|0.3631167|42|71|5|45|N/A),au63_rs02050(N/A|-7.19621|0.3627465|42|71|5|45|N/A),seha_rs03035(N/A|-7.19621|0.3598452|42|71|5|45|N/A),f384_rs01810(N/A|-1.21064|0.9859081|7|14|50|57|N/A),thiamine monophosphate kinase,,0,459
0.0177166984619323,5.00392276929796e-05,b3292(zntR|-9.56532|0.1431866|270|296|6|31|GeneID:947786),stm3412(zntR|-4.54338|0.7077804|271|278|11|18|GeneID:1254935),cko_rs20075(N/A|-10.5023|0.1115493|260|296|6|40|N/A),rod_rs22340(N/A|-5.7759|0.5157929|141|150|23|32|N/A),qq39_rs01750(N/A|-3.29671|0.7499843|194|205|1|11|N/A),s70_rs11255(N/A|-15.4561|0.0189265|214|229|4|20|GeneID:31517136),xnc2_rs01455(N/A|-3.52588|0.8855595|154|160|35|41|N/A),xpg1_rs15950(N/A|-6.16361|0.5913181|73|87|1|20|N/A),mu9_rs01475(N/A|-5.56662|0.7318433|271|282|18|28|GeneID:14669494),aaz33_rs16695(N/A|-5.52753|0.6931061|275|296|6|24|N/A),,eamy_rs32830(N/A|-6.65855|0.4358913|274|300|8|28|GeneID:8914697),rorb6_rs21100(N/A|-8.08604|0.2997244|275|296|6|24|N/A),acz76_rs07640(N/A|-5.1989|0.6480684|106|112|9|15|N/A),,ugyr_rs11465(N/A|-18.4375|0.0054147|256|296|6|45|GeneID:29468135),rahaq2_rs01870(N/A|-17.9321|0.0078606|269|296|6|32|N/A),h650_rs11975(N/A|-4.52621|0.6924975|271|278|11|18|N/A),rj36_rs01965(N/A|-2.7549|0.9128983|220|228|10|19|N/A),,ecok1_rs19245(N/A|-6.54709|0.4055248|275|285|10|21|N/A),g2583_rs20630(N/A|-8.74487|0.1960729|270|296|6|31|N/A),,au81_rs16620(N/A|-4.99226|0.6448774|254|282|20|41|N/A),au63_rs16880(N/A|-4.99226|0.6444193|254|282|20|41|N/A),seha_rs18085(N/A|-4.99226|0.643509|254|282|20|41|N/A),f384_rs18075(N/A|-11.9955|0.0570964|263|296|8|38|N/A),zntA gene transcriptional activator,,0,2887
0.0177166984619323,5.18955211590153e-05,b2594(rluD|-15.6962|0.0117203|48|64|5|21|GeneID:947087),stm2662(rluD|-15.955|0.014223|51|67|5|21|GeneID:1254185),cko_rs16740(N/A|-16.0362|0.0125983|51|67|5|21|N/A),rod_rs12555(N/A|-15.3564|0.0158611|50|66|5|21|N/A),qq39_rs12835(N/A|-7.6854|0.2002668|87|96|4|13|N/A),s70_rs05605(N/A|-3.6609|0.8887355|271|282|10|21|GeneID:31516019),xnc2_rs05465(N/A|-1.6153|0.990556|144|150|35|41|N/A),xpg1_rs11095(N/A|-1.29827|0.9919601|198|204|53|59|N/A),mu9_rs06785(N/A|-4.61252|0.8443881|234|250|34|47|GeneID:14670519),aaz33_rs15025(N/A|-3.43236|0.9118133|208|219|8|18|N/A),w909_rs04795(N/A|-5.55297|0.6027069|87|97|1|11|N/A),eamy_rs21320(N/A|-13.9969|0.0269664|48|64|5|21|GeneID:8914595),rorb6_rs24825(N/A|-14.6153|0.0300487|51|67|5|21|N/A),acz76_rs13475(N/A|-5.44101|0.6132755|208|226|8|18|N/A),ev46_rs16295(N/A|-5.31187|0.6673439|47|64|5|43|N/A),ugyr_rs14065(N/A|-5.2499|0.6651886|208|226|8|18|GeneID:29469073),rahaq2_rs03685(N/A|-2.68634|0.9335858|208|214|12|18|N/A),h650_rs07915(N/A|-11.7746|0.063692|51|67|5|21|N/A),rj36_rs05220(N/A|-15.3921|0.0135713|50|66|5|21|N/A),paj_rs12640(N/A|-8.04869|0.2475602|18|26|10|18|N/A),ecok1_rs15345(N/A|-15.6962|0.0120478|48|64|5|21|N/A),g2583_rs16325(N/A|-15.6962|0.0118666|48|64|5|21|N/A),sfy_rs14925(N/A|-15.3827|0.0138929|48|64|5|21|N/A),au81_rs13185(N/A|-15.955|0.0145897|51|67|5|21|N/A),au63_rs13445(N/A|-15.955|0.014561|51|67|5|21|N/A),seha_rs14260(N/A|-15.955|0.0138269|51|67|5|21|N/A),f384_rs14230(N/A|-16.2462|0.0097972|52|68|5|21|N/A),23S rRNA pseudouridine(1911 1915 1917) synthase,,0,2324
0.0177166984619323,5.26614479505383e-05,b3821(pldA|-3.66106|0.8156878|2|8|27|33|GeneID:948307),stm3957(pldA|-8.16281|0.2667704|112|133|6|21|GeneID:1255483),cko_rs00735(N/A|-7.01065|0.3712619|118|127|25|34|N/A),rod_rs19465(N/A|-9.00724|0.1857277|197|213|1|17|N/A),,s70_rs11615(N/A|-24.4899|0.00042|172|213|1|48|GeneID:31517208),,,,aaz33_rs00530(N/A|-10.2451|0.2031969|176|211|5|49|N/A),w909_rs18245(N/A|-7.28745|0.3917056|116|123|8|15|N/A),eamy_rs18280(N/A|-6.48407|0.4593727|158|166|3|11|GeneID:8914779),rorb6_rs17865(N/A|-7.16789|0.3926351|200|214|2|14|N/A),acz76_rs10240(N/A|-13.5131|0.0371357|180|217|7|37|N/A),ev46_rs20335(N/A|-13.303|0.0562013|184|206|8|33|N/A),ugyr_rs09230(N/A|-4.89015|0.7166054|172|217|7|49|GeneID:29468281),rahaq2_rs20920(N/A|-12.56|0.0657677|183|206|8|28|N/A),,rj36_rs20950(N/A|-5.06209|0.6430503|174|209|5|42|N/A),,,g2583_rs23790(N/A|-4.16188|0.7439566|2|8|27|33|N/A),sfy_rs21675(N/A|-3.64596|0.8173336|2|8|27|33|N/A),au81_rs19275(N/A|-8.09701|0.2739839|109|133|6|30|N/A),au63_rs19530(N/A|-8.09701|0.273677|109|133|6|30|N/A),seha_rs20770(N/A|-8.16281|0.2647464|112|133|6|21|N/A),f384_rs20715(N/A|-7.79418|0.2774148|95|133|6|46|N/A),outer membrane phospholipase A,,0,3339
0.0177166984619323,5.28690866375775e-05,b3691(dgoT|-8.17407|0.2393405|58|68|8|21|GeneID:948196),stm3827(dgoT|-15.881|0.0146522|20|59|7|43|GeneID:1255354),cko_rs17740(N/A|-5.36455|0.5829256|129|138|35|44|N/A),rod_rs20025(N/A|-16.1097|0.0116597|14|29|5|20|N/A),qq39_rs00905(N/A|-15.416|0.0087707|185|204|12|32|N/A),s70_rs13305(N/A|-4.2944|0.8196764|239|246|16|23|GeneID:31517523),,xpg1_rs09745(N/A|-10.3495|0.1432727|235|248|1|15|N/A),,,w909_rs15545(N/A|-4.33751|0.758447|70|82|1|12|N/A),,rorb6_rs24000(N/A|-10.8101|0.1216116|18|54|32|69|N/A),acz76_rs10980(N/A|-2.85076|0.9256249|148|155|13|20|N/A),ev46_rs21520(N/A|-3.60638|0.8659502|13|31|27|44|N/A),,rahaq2_rs17930(N/A|-10.0224|0.165689|159|174|28|43|N/A),h650_rs01970(N/A|-8.61979|0.2098563|17|35|4|21|N/A),rj36_rs04460(N/A|-6.29425|0.4732371|95|110|7|20|N/A),paj_rs13030(N/A|-10.8481|0.0906579|242|255|5|18|N/A),ecok1_rs21395(N/A|-8.23316|0.2325474|58|68|8|21|N/A),g2583_rs19790(N/A|-2.45022|0.9298347|218|224|13|19|N/A),sfy_rs20920(N/A|-8.23319|0.2378124|58|68|8|21|N/A),au81_rs18665(N/A|-15.881|0.0150276|20|59|7|43|N/A),au63_rs18925(N/A|-15.881|0.0149982|20|59|7|43|N/A),seha_rs20165(N/A|-15.881|0.0142484|20|59|7|43|N/A),f384_rs20175(N/A|-12.7328|0.0423809|71|82|5|16|N/A),D-galactonate transporter,b3127 b2789 ,0,3241
0.0177166984619323,5.31960374181125e-05,b0886(cydC|-15.9471|0.0105338|194|211|2|21|GeneID:945504),stm0956(cydC|-12.6842|0.0517017|192|207|7|21|GeneID:1252475),cko_rs09250(N/A|-9.17861|0.1807183|198|211|3|16|N/A),rod_rs04855(N/A|-13.25|0.0370239|198|211|2|16|N/A),qq39_rs11560(N/A|-9.16923|0.1134027|105|113|20|28|N/A),s70_rs16185(N/A|-7.29298|0.407663|92|105|14|27|GeneID:31518086),xnc2_rs06630(N/A|-7.77394|0.3215543|196|211|3|17|N/A),xpg1_rs09955(N/A|-7.14158|0.4575428|202|208|5|11|N/A),mu9_rs07880(N/A|-15.1577|0.0357032|187|211|3|28|GeneID:14670728),,w909_rs08250(N/A|-0.554647|0.9953193|240|246|37|43|N/A),eamy_rs23630(N/A|-12.9451|0.0415367|83|106|7|34|GeneID:8912350),rorb6_rs10520(N/A|-14.8632|0.0273434|191|208|5|24|N/A),acz76_rs16440(N/A|-12.446|0.0567296|201|213|1|13|N/A),ev46_rs12670(N/A|-10.1265|0.1742069|200|226|6|42|N/A),ugyr_rs16415(N/A|-9.80524|0.1640952|201|213|1|13|GeneID:29467378),rahaq2_rs07270(N/A|-9.18399|0.2204892|1|14|4|26|N/A),h650_rs22055(N/A|-12.7217|0.0436323|194|211|3|21|N/A),rj36_rs14040(N/A|-10.265|0.121387|198|207|7|16|N/A),paj_rs03555(N/A|-1.21978|0.9781267|259|265|26|32|N/A),ecok1_rs04700(N/A|-16.2085|0.0097039|194|211|2|21|N/A),g2583_rs05725(N/A|-15.9471|0.0106588|194|211|2|21|N/A),sfy_rs04570(N/A|-15.9471|0.010945|194|211|2|21|N/A),au81_rs04475(N/A|-12.9448|0.0476171|192|207|7|21|N/A),au63_rs04475(N/A|-12.9448|0.0475408|192|207|7|21|N/A),seha_rs05550(N/A|-12.6842|0.0508299|192|207|7|21|N/A),f384_rs04265(N/A|-11.4316|0.0715057|198|207|7|16|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,846
0.0201067459478879,6.31165766072637e-05,b3183(obgE|-7.0095|0.3557773|76|83|4|11|GeneID:947694),stm3301(yhbZ|-7.02775|0.3809405|76|83|4|11|GeneID:1254824),cko_rs19540(obgE|-8.14841|0.257899|76|83|4|11|N/A),rod_rs22910(obgE|-8.80573|0.1994341|76|83|4|11|N/A),qq39_rs02350(obgE|-6.4744|0.3093077|127|142|15|27|N/A),s70_rs11925(obgE|-16.4456|0.0126004|240|263|5|29|GeneID:31517269),xnc2_rs02135(obgE|-10.1753|0.1350449|239|262|7|28|N/A),xpg1_rs15350(obgE|-12.1871|0.0612634|239|263|4|28|N/A),mu9_rs00920(obgE|-8.28481|0.3848569|189|211|10|36|GeneID:14669396),aaz33_rs01800(obgE|-12.4582|0.098299|240|263|5|27|N/A),w909_rs02945(obgE|-10.473|0.1458905|67|82|1|14|N/A),eamy_rs18980(obgE|-8.21502|0.2604757|243|263|7|27|GeneID:8913846),rorb6_rs21590(obgE|-7.77462|0.3292832|76|83|4|11|N/A),acz76_rs11405(obgE|-8.97262|0.2100636|240|262|8|29|N/A),ev46_rs02915(obgE|-9.26642|0.2313232|1|18|23|40|N/A),ugyr_rs11995(obgE|-17.2554|0.0087735|60|100|10|39|GeneID:29466537),rahaq2_rs02400(obgE|-18.4102|0.0064575|240|262|8|29|N/A),h650_rs11510(obgE|-10.1469|0.1197418|239|263|7|30|N/A),rj36_rs02470(obgE|-8.37209|0.2452841|76|83|4|11|N/A),paj_rs19835(obgE|-10.1532|0.1174812|240|263|5|24|N/A),ecok1_rs18680(obgE|-6.96412|0.3561996|76|83|4|11|N/A),g2583_rs20095(obgE|-7.0095|0.3559237|76|83|4|11|N/A),sfy_rs17995(obgE|-7.00953|0.3593121|76|83|4|11|N/A),au81_rs16050(obgE|-7.02775|0.3818008|76|83|4|11|N/A),au63_rs16310(obgE|-7.02775|0.3814191|76|83|4|11|N/A),seha_rs17525(obgE|-7.02775|0.3786008|76|83|4|11|N/A),f384_rs17540(obgE|-8.44229|0.2215733|76|83|4|11|N/A),GTPase involved in cell partioning and DNA repair,,0,2796
0.0234429758697696,7.67887840691238e-05,b3319(rplD|-7.32478|0.3207854|56|69|6|21|GeneID:947818),stm3439(rplD|-5.29561|0.6040018|120|147|10|40|GeneID:1254962),cko_rs20210(N/A|-5.71782|0.5340763|56|69|6|21|N/A),rod_rs22205(N/A|-6.17191|0.4632413|56|69|6|21|N/A),qq39_rs01620(N/A|-9.16078|0.1137796|183|216|12|41|N/A),s70_rs11125(N/A|-12.8222|0.0548255|187|225|8|41|GeneID:31517110),xnc2_rs01330(N/A|-15.4992|0.0157915|186|226|6|40|N/A),xpg1_rs16080(N/A|-16.9594|0.0036445|189|225|7|46|N/A),mu9_rs01600(N/A|-14.078|0.0535405|187|224|7|39|GeneID:14669520),aaz33_rs16825(N/A|-8.0872|0.3843544|56|69|6|21|N/A),,eamy_rs32960(N/A|-6.52108|0.454336|91|100|5|14|GeneID:8913843),rorb6_rs20965(N/A|-8.94927|0.2283358|56|70|5|21|N/A),acz76_rs07770(N/A|-7.10148|0.3904002|56|69|6|21|N/A),ev46_rs19630(N/A|-9.55768|0.2104462|91|100|5|14|N/A),ugyr_rs11335(N/A|-7.01269|0.4201084|56|69|6|21|GeneID:29467768),rahaq2_rs01740(N/A|-8.84959|0.2462036|50|63|6|21|N/A),h650_rs12110(N/A|-6.54713|0.4147068|194|204|11|21|N/A),rj36_rs01835(N/A|-9.99949|0.1345814|123|139|5|22|N/A),paj_rs15850(N/A|-4.17427|0.7158493|194|204|11|21|N/A),ecok1_rs19380(N/A|-7.2435|0.3255253|56|69|6|21|N/A),g2583_rs20765(N/A|-7.32477|0.3213164|56|69|6|21|N/A),sfy_rs18685(N/A|-7.3248|0.3243698|56|69|6|21|N/A),au81_rs16755(N/A|-5.29561|0.6031122|120|147|10|40|N/A),au63_rs17015(N/A|-5.29561|0.6026542|120|147|10|40|N/A),seha_rs18220(N/A|-5.29561|0.601383|120|147|10|40|N/A),f384_rs18210(N/A|-12.3782|0.0489374|56|70|5|21|N/A),50S ribosomal subunit protein L4,,0,2914
