fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0129412768832718,3.93863211921504e-05,b3405(ompR|-10.457|0.1013881|231|245|8|21|GeneID:947913),stm3502(ompR|-11.3981|0.0844028|230|247|4|22|GeneID:1255025),cko_rs20595(N/A|-11.9537|0.0642258|231|245|8|21|N/A),rod_rs21785(N/A|-9.83675|0.1375943|224|247|4|27|N/A),qq39_rs01340(N/A|-4.27237|0.6032791|224|238|12|26|N/A),s70_rs09030(N/A|-13.876|0.035968|231|252|7|26|GeneID:31516699),xnc2_rs18755(N/A|-9.34944|0.1842608|231|245|7|25|N/A),xpg1_rs00640(N/A|-16.7066|0.0043448|231|249|1|25|N/A),mu9_rs01815(N/A|-12.8644|0.0836848|231|247|4|25|GeneID:14669553),aaz33_rs17070(N/A|-13.9883|0.0580323|230|245|8|25|N/A),w909_rs18020(N/A|-6.13581|0.5276846|10|16|6|12|N/A),eamy_rs33245(N/A|-14.2992|0.0237998|227|247|4|27|GeneID:8912757),rorb6_rs20685(N/A|-9.04968|0.2210103|39|55|3|18|N/A),acz76_rs08110(N/A|-11.5102|0.0817395|230|245|8|22|N/A),ev46_rs20015(N/A|-5.9248|0.5871085|147|154|4|11|N/A),ugyr_rs11000(N/A|-8.68784|0.2442086|231|245|8|24|GeneID:29467956),rahaq2_rs01310(N/A|-13.6691|0.0430557|224|245|8|27|N/A),h650_rs12455(N/A|-7.5034|0.3073441|231|245|8|21|N/A),rj36_rs01490(N/A|-9.10877|0.1883192|231|245|8|21|N/A),paj_rs16145(N/A|-5.60543|0.5177999|231|247|4|21|N/A),ecok1_rs19795(N/A|-11.7986|0.0599866|230|245|8|22|N/A),g2583_rs21105(N/A|-10.457|0.1026214|231|245|8|21|N/A),sfy_rs19060(N/A|-10.457|0.1037312|231|245|8|21|N/A),au81_rs17065(N/A|-11.3981|0.0856276|230|247|4|22|N/A),au63_rs17325(N/A|-11.3981|0.0855039|230|247|4|22|N/A),seha_rs18530(N/A|-11.3981|0.0832574|230|247|4|22|N/A),f384_rs18485(N/A|-10.7835|0.0922753|53|61|4|12|N/A),response regulator in two-component regulatory system with EnvZ,,0,3000
0.0129412768832718,4.21396316765414e-05,b0168(map|-14.6249|0.0184369|228|248|5|21|GeneID:947882),stm0215(map|-14.8138|0.0224417|238|248|5|15|GeneID:1251733),cko_rs13670(N/A|-14.2634|0.0258269|238|248|5|15|N/A),rod_rs00865(N/A|-12.6581|0.0467904|238|248|5|15|N/A),qq39_rs14055(N/A|-6.63552|0.2925265|61|72|15|26|N/A),s70_rs14705(N/A|-10.7406|0.1231022|228|248|5|23|GeneID:31517797),xnc2_rs16950(N/A|-7.64619|0.3354863|6|34|1|19|N/A),xpg1_rs13375(N/A|-7.268|0.4409934|222|246|25|47|N/A),mu9_rs04865(N/A|-12.0286|0.1130337|115|142|4|41|GeneID:14670144),aaz33_rs03480(N/A|-10.2651|0.2019211|188|245|8|73|N/A),w909_rs04385(N/A|-10.211|0.1592073|238|247|6|15|N/A),eamy_rs30130(N/A|-9.84359|0.1427055|227|247|6|28|GeneID:8913868),rorb6_rs14275(N/A|-10.4466|0.1380564|238|248|5|15|N/A),acz76_rs04655(N/A|-16.4137|0.0114238|202|248|5|48|N/A),ev46_rs05165(N/A|-12.656|0.0713475|238|247|6|15|N/A),ugyr_rs06710(N/A|-12.0614|0.0699338|218|248|5|45|GeneID:29466388),rahaq2_rs04435(N/A|-12.7399|0.0614414|224|248|5|25|N/A),h650_rs18445(N/A|-14.4462|0.0215846|238|248|5|15|N/A),rj36_rs17845(N/A|-14.37|0.0215464|238|248|5|15|N/A),paj_rs00685(N/A|-13.4991|0.0325255|238|248|5|15|N/A),ecok1_rs00895(N/A|-14.6249|0.0188747|228|248|5|21|N/A),g2583_rs00865(N/A|-14.6249|0.0187042|228|248|5|21|N/A),sfy_rs00840(map|-14.6249|0.0190976|228|248|5|21|N/A),au81_rs01115(N/A|-14.8121|0.022978|238|248|5|15|N/A),au63_rs01115(N/A|-14.8121|0.0229362|238|248|5|15|N/A),seha_rs01710(N/A|-14.8138|0.0219127|238|248|5|15|N/A),f384_rs00875(N/A|-14.3703|0.021587|238|248|5|15|N/A),methionine aminopeptidase,,0,269
0.0129412768832718,4.5366543248257e-05,b4036(lamB|-12.2126|0.0501568|189|218|8|32|GeneID:948548),stm4231(lamB|-11.9612|0.06821|184|218|8|44|GeneID:1255757),cko_rs16580(lamB|-4.59824|0.6902076|165|171|4|10|N/A),rod_rs18265(lamB|-6.26487|0.4512933|157|169|4|15|N/A),,,xnc2_rs18170(lamB|-9.72758|0.1600271|190|208|5|35|N/A),xpg1_rs14255(lamB|-5.79082|0.6430629|190|206|7|35|N/A),,aaz33_rs00985(lamB|-17.1405|0.0188807|193|218|8|35|N/A),,,rorb6_rs17350(lamB|-14.9369|0.0265855|184|218|8|39|N/A),acz76_rs07270(lamB|-13.2779|0.0407942|186|215|8|33|N/A),,ugyr_rs08465(lamB|-11.6309|0.082597|186|215|8|32|GeneID:29469283),rahaq2_rs02855(lamB|-16.3461|0.0149713|187|223|1|33|N/A),h650_rs15725(lamB|-6.05414|0.4779814|157|167|8|18|N/A),rj36_rs20420(lamB|-13.0763|0.0380369|181|218|8|40|N/A),paj_rs06855(lamB|-5.19642|0.5737785|124|130|5|11|N/A),ecok1_rs23350(lamB|-12.2126|0.0507987|189|218|8|32|N/A),g2583_rs25025(lamB|-12.2126|0.0509118|189|218|8|32|N/A),sfy_rs23235(lamB|-12.2126|0.0516098|189|218|8|32|N/A),au81_rs20580(lamB|-11.9612|0.0693042|184|218|8|44|N/A),au63_rs20835(lamB|-11.9623|0.0691714|184|218|8|44|N/A),seha_rs22095(lamB|-11.9612|0.0671906|184|218|8|44|N/A),f384_rs22270(lamB|-16.0007|0.0108742|184|218|8|44|N/A),maltose outer membrane porin (maltoporin),,0,3501
0.0129412768832718,5.18955211590153e-05,b2594(rluD|-15.6962|0.0117203|48|64|5|21|GeneID:947087),stm2662(rluD|-15.955|0.014223|51|67|5|21|GeneID:1254185),cko_rs16740(N/A|-16.0362|0.0125983|51|67|5|21|N/A),rod_rs12555(N/A|-15.3564|0.0158611|50|66|5|21|N/A),qq39_rs12835(N/A|-7.6854|0.2002668|87|96|4|13|N/A),s70_rs05605(N/A|-3.6609|0.8887355|271|282|10|21|GeneID:31516019),xnc2_rs05465(N/A|-1.6153|0.990556|144|150|35|41|N/A),xpg1_rs11095(N/A|-1.29827|0.9919601|198|204|53|59|N/A),mu9_rs06785(N/A|-4.61252|0.8443881|234|250|34|47|GeneID:14670519),aaz33_rs15025(N/A|-3.43236|0.9118133|208|219|8|18|N/A),w909_rs04795(N/A|-5.55297|0.6027069|87|97|1|11|N/A),eamy_rs21320(N/A|-13.9969|0.0269664|48|64|5|21|GeneID:8914595),rorb6_rs24825(N/A|-14.6153|0.0300487|51|67|5|21|N/A),acz76_rs13475(N/A|-5.44101|0.6132755|208|226|8|18|N/A),ev46_rs16295(N/A|-5.31187|0.6673439|47|64|5|43|N/A),ugyr_rs14065(N/A|-5.2499|0.6651886|208|226|8|18|GeneID:29469073),rahaq2_rs03685(N/A|-2.68634|0.9335858|208|214|12|18|N/A),h650_rs07915(N/A|-11.7746|0.063692|51|67|5|21|N/A),rj36_rs05220(N/A|-15.3921|0.0135713|50|66|5|21|N/A),paj_rs12640(N/A|-8.04869|0.2475602|18|26|10|18|N/A),ecok1_rs15345(N/A|-15.6962|0.0120478|48|64|5|21|N/A),g2583_rs16325(N/A|-15.6962|0.0118666|48|64|5|21|N/A),sfy_rs14925(N/A|-15.3827|0.0138929|48|64|5|21|N/A),au81_rs13185(N/A|-15.955|0.0145897|51|67|5|21|N/A),au63_rs13445(N/A|-15.955|0.014561|51|67|5|21|N/A),seha_rs14260(N/A|-15.955|0.0138269|51|67|5|21|N/A),f384_rs14230(N/A|-16.2462|0.0097972|52|68|5|21|N/A),23S rRNA pseudouridine(1911 1915 1917) synthase,,0,2324
0.0129412768832718,5.31960374181125e-05,b0886(cydC|-15.9471|0.0105338|194|211|2|21|GeneID:945504),stm0956(cydC|-12.6842|0.0517017|192|207|7|21|GeneID:1252475),cko_rs09250(N/A|-9.17861|0.1807183|198|211|3|16|N/A),rod_rs04855(N/A|-13.25|0.0370239|198|211|2|16|N/A),qq39_rs11560(N/A|-9.16923|0.1134027|105|113|20|28|N/A),s70_rs16185(N/A|-7.29298|0.407663|92|105|14|27|GeneID:31518086),xnc2_rs06630(N/A|-7.77394|0.3215543|196|211|3|17|N/A),xpg1_rs09955(N/A|-7.14158|0.4575428|202|208|5|11|N/A),mu9_rs07880(N/A|-15.1577|0.0357032|187|211|3|28|GeneID:14670728),,w909_rs08250(N/A|-0.554647|0.9953193|240|246|37|43|N/A),eamy_rs23630(N/A|-12.9451|0.0415367|83|106|7|34|GeneID:8912350),rorb6_rs10520(N/A|-14.8632|0.0273434|191|208|5|24|N/A),acz76_rs16440(N/A|-12.446|0.0567296|201|213|1|13|N/A),ev46_rs12670(N/A|-10.1265|0.1742069|200|226|6|42|N/A),ugyr_rs16415(N/A|-9.80524|0.1640952|201|213|1|13|GeneID:29467378),rahaq2_rs07270(N/A|-9.18399|0.2204892|1|14|4|26|N/A),h650_rs22055(N/A|-12.7217|0.0436323|194|211|3|21|N/A),rj36_rs14040(N/A|-10.265|0.121387|198|207|7|16|N/A),paj_rs03555(N/A|-1.21978|0.9781267|259|265|26|32|N/A),ecok1_rs04700(N/A|-16.2085|0.0097039|194|211|2|21|N/A),g2583_rs05725(N/A|-15.9471|0.0106588|194|211|2|21|N/A),sfy_rs04570(N/A|-15.9471|0.010945|194|211|2|21|N/A),au81_rs04475(N/A|-12.9448|0.0476171|192|207|7|21|N/A),au63_rs04475(N/A|-12.9448|0.0475408|192|207|7|21|N/A),seha_rs05550(N/A|-12.6842|0.0508299|192|207|7|21|N/A),f384_rs04265(N/A|-11.4316|0.0715057|198|207|7|16|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,846
0.0129412768832718,5.54973010271638e-05,b2909(ygfB|-11.1278|0.0777319|186|206|4|22|GeneID:947400),stm3059(ygfB|-13.7207|0.0345472|192|212|4|22|GeneID:1254582),cko_rs18240(N/A|-13.9341|0.0294643|192|212|4|22|N/A),rod_rs24245(N/A|-18.3293|0.0046544|192|212|4|22|N/A),qq39_rs03220(N/A|-5.20061|0.4666796|153|161|14|22|N/A),s70_rs03535(N/A|-8.22984|0.3026151|3|20|7|25|GeneID:31515615),xnc2_rs04675(N/A|-4.99739|0.6981341|26|64|5|41|N/A),xpg1_rs03330(N/A|-6.46053|0.5500215|154|175|2|25|N/A),mu9_rs15400(N/A|-9.38763|0.2759081|239|254|8|23|GeneID:14672232),aaz33_rs15590(N/A|-5.77681|0.6616543|153|170|7|25|N/A),w909_rs02470(N/A|-5.56443|0.6012126|187|198|10|21|N/A),eamy_rs20385(N/A|-5.52591|0.5978592|153|170|9|25|GeneID:8914638),rorb6_rs22940(N/A|-14.4895|0.0315185|193|212|4|21|N/A),acz76_rs05150(N/A|-12.3837|0.0581377|131|163|15|43|N/A),ev46_rs02335(N/A|-6.13066|0.5603379|145|170|7|30|N/A),ugyr_rs07125(N/A|-5.96085|0.5623652|175|205|5|43|GeneID:29467772),rahaq2_rs17265(N/A|-16.8594|0.0121703|187|206|4|21|N/A),h650_rs09990(N/A|-15.9812|0.0113872|193|212|4|21|N/A),rj36_rs03865(N/A|-15.9394|0.0105466|193|212|4|21|N/A),,ecok1_rs17120(N/A|-11.1282|0.0782885|186|206|4|22|N/A),g2583_rs18310(N/A|-11.1282|0.0787747|186|206|4|22|N/A),sfy_rs16265(N/A|-11.1627|0.0786143|192|212|4|22|N/A),au81_rs14840(N/A|-13.7207|0.0352583|192|212|4|22|N/A),au63_rs15100(N/A|-13.7207|0.0351988|192|212|4|22|N/A),seha_rs16140(N/A|-13.7207|0.0338587|192|212|4|22|N/A),f384_rs16025(N/A|-14.0958|0.0241976|192|212|4|22|N/A),UPF0149 family protein,,0,2578
0.0158295413054517,7.212602578201e-05,b3292(zntR|-9.56532|0.1431866|270|296|6|31|GeneID:947786),stm3412(zntR|-4.54338|0.7077804|271|278|11|18|GeneID:1254935),cko_rs20075(N/A|-10.5023|0.1115493|260|296|6|40|N/A),rod_rs22340(N/A|-5.7759|0.5157929|141|150|23|32|N/A),qq39_rs01750(N/A|-3.29671|0.7499843|194|205|1|11|N/A),s70_rs11255(N/A|-15.4561|0.0189265|214|229|4|20|GeneID:31517136),xnc2_rs01455(N/A|-3.52588|0.8855595|154|160|35|41|N/A),xpg1_rs15950(N/A|-6.16361|0.5913181|73|87|1|20|N/A),mu9_rs01475(N/A|-5.56662|0.7318433|271|282|18|28|GeneID:14669494),aaz33_rs16695(N/A|-5.52753|0.6931061|275|296|6|24|N/A),,eamy_rs32830(N/A|-6.65855|0.4358913|274|300|8|28|GeneID:8914697),rorb6_rs21100(N/A|-8.08604|0.2997244|275|296|6|24|N/A),acz76_rs07640(N/A|-5.1989|0.6480684|106|112|9|15|N/A),,ugyr_rs11465(N/A|-18.4375|0.0054147|256|296|6|45|GeneID:29468135),rahaq2_rs01870(N/A|-17.9321|0.0078606|269|296|6|32|N/A),h650_rs11975(N/A|-4.52621|0.6924975|271|278|11|18|N/A),rj36_rs01965(N/A|-2.7549|0.9128983|220|228|10|19|N/A),,ecok1_rs19245(N/A|-6.54709|0.4055248|275|285|10|21|N/A),g2583_rs20630(N/A|-8.74487|0.1960729|270|296|6|31|N/A),,au81_rs16620(N/A|-4.99226|0.6448774|254|282|20|41|N/A),au63_rs16880(N/A|-4.99226|0.6444193|254|282|20|41|N/A),seha_rs18085(N/A|-4.99226|0.643509|254|282|20|41|N/A),f384_rs18075(N/A|-11.9955|0.0570964|263|296|8|38|N/A),zntA gene transcriptional activator,,0,2887
0.0195246584792541,9.41956185008237e-05,b1080(flgI|-10.5852|0.096403|87|101|7|21|GeneID:947534),stm1181(flgI|-15.0887|0.0201169|87|105|3|21|GeneID:1252699),cko_rs08400(flgI|-10.4349|0.1143868|86|100|7|21|N/A),rod_rs01605(N/A|-7.25837|0.3349403|149|158|4|12|N/A),qq39_rs04290(N/A|-2.38991|0.867246|132|140|31|39|N/A),s70_rs17855(flgI|-9.97864|0.1636145|188|221|3|38|GeneID:31518401),xnc2_rs07365(flgI|-7.12762|0.3963989|187|204|21|35|N/A),xpg1_rs09255(flgI|-6.96492|0.4810518|187|217|7|35|N/A),mu9_rs09225(flgI|-14.2349|0.0504998|124|161|3|47|GeneID:14670995),aaz33_rs06350(flgI|-4.13041|0.8521398|149|162|3|16|N/A),w909_rs12055(flgI|-7.09456|0.4129416|29|36|22|29|N/A),eamy_rs24220(flgI|-13.0461|0.0398569|89|104|6|21|GeneID:8912822),,acz76_rs05865(N/A|-19.7878|0.0028004|3|26|5|31|N/A),ev46_rs08020(flgI|-5.95462|0.5832165|82|96|7|21|N/A),ugyr_rs03680(flgI|-8.44312|0.2655689|87|102|6|21|GeneID:29466812),rahaq2_rs09140(flgI|-11.1057|0.1127186|88|102|7|21|N/A),h650_rs08430(flgI|-10.6268|0.099698|239|253|1|14|N/A),rj36_rs12815(flgI|-14.3339|0.0218965|87|102|6|21|N/A),paj_rs04485(flgI|-9.14802|0.169184|209|227|5|21|N/A),ecok1_rs06130(flgI|-10.0785|0.1177473|87|101|7|21|N/A),g2583_rs06840(flgI|-10.5852|0.0976044|87|101|7|21|N/A),sfy_rs06215(flgI|-12.1326|0.0533077|87|102|6|21|N/A),au81_rs09730(flgI|-15.0979|0.0205216|87|105|3|21|N/A),au63_rs09725(flgI|-15.0979|0.0204835|87|105|3|21|N/A),seha_rs06740(flgI|-15.0887|0.0196228|87|105|3|21|N/A),f384_rs05350(flgI|-7.36646|0.319907|86|101|6|21|N/A),putative flagellar basal body protein,,0,1015
0.0232210187517687,0.000118252306696222,b2551(glyA|-14.5143|0.0193146|147|213|7|69|GeneID:947022),stm2555(glyA|-12.1359|0.0638147|168|212|6|49|GeneID:1254077),cko_rs01080(N/A|-8.46499|0.2317192|194|212|6|21|N/A),rod_rs12315(N/A|-22.2432|0.0008877|148|213|7|69|N/A),qq39_rs13725(N/A|-6.45063|0.3118445|264|270|19|25|N/A),s70_rs02990(N/A|-6.98594|0.4466068|191|213|7|27|GeneID:31515511),xnc2_rs13845(N/A|-7.44914|0.3578167|169|182|27|39|N/A),xpg1_rs04765(N/A|-4.10363|0.8502076|277|296|27|46|N/A),mu9_rs08760(N/A|-8.45725|0.3661158|82|96|1|15|GeneID:14670903),aaz33_rs14940(N/A|-9.11947|0.2866357|177|212|6|48|N/A),w909_rs14395(N/A|-17.66|0.0111209|168|213|7|50|N/A),eamy_rs29370(N/A|-9.45173|0.1656294|211|219|23|31|GeneID:8911898),rorb6_rs00175(N/A|-6.29802|0.4955057|22|42|5|24|N/A),acz76_rs03865(N/A|-7.29428|0.3678939|136|143|5|12|N/A),ev46_rs15760(N/A|-9.68941|0.2015318|265|276|5|15|N/A),ugyr_rs05955(N/A|-7.40688|0.3725074|182|212|6|39|GeneID:29468457),rahaq2_rs05260(N/A|-6.97663|0.4341554|191|212|6|28|N/A),h650_rs07700(N/A|-8.07422|0.2538003|194|212|6|21|N/A),rj36_rs05425(N/A|-10.1873|0.1251251|168|212|6|51|N/A),paj_rs11960(N/A|-11.4547|0.0720276|242|276|5|37|N/A),ecok1_rs15095(N/A|-14.5143|0.0197644|147|213|7|69|N/A),g2583_rs15825(N/A|-10.4762|0.1018552|167|212|6|50|N/A),sfy_rs14605(N/A|-10.4762|0.1029589|167|212|6|50|N/A),au81_rs12915(N/A|-12.1359|0.0648683|168|212|6|49|N/A),au63_rs13175(N/A|-12.1359|0.0647698|168|212|6|49|N/A),seha_rs13990(N/A|-12.2602|0.0598961|168|212|6|49|N/A),f384_rs14000(N/A|-8.63219|0.2070841|194|212|6|21|N/A),serine hydroxymethyltransferase,,0,2287
0.025345491217272,0.000135864332443163,b2299(yfcD|-11.1073|0.0783708|283|295|5|18|GeneID:946783),stm2346(N/A|-12.4405|0.056787|286|297|7|18|GeneID:1253868),cko_rs02145(N/A|-9.99434|0.1346167|286|295|9|18|N/A),rod_rs13365(N/A|-12.0824|0.0586305|286|297|7|18|N/A),qq39_rs12195(N/A|-8.7974|0.1311324|118|131|18|31|N/A),s70_rs02425(N/A|-9.29899|0.2093049|69|85|1|18|GeneID:31515398),xnc2_rs13220(N/A|-7.10548|0.3991511|4|14|37|48|N/A),xpg1_rs05460(N/A|-10.581|0.1296156|224|233|27|36|N/A),mu9_rs13145(N/A|-13.3718|0.0695208|194|217|8|37|GeneID:14671779),aaz33_rs12475(N/A|-11.6196|0.1302278|174|225|7|50|N/A),w909_rs13035(N/A|-10.1171|0.1642377|289|299|4|15|N/A),eamy_rs28390(N/A|-9.93974|0.1375383|243|257|13|27|GeneID:8911827),rorb6_rs01095(N/A|-12.8767|0.057672|263|277|5|24|N/A),acz76_rs02580(N/A|-16.4582|0.0112163|150|171|4|22|N/A),ev46_rs14705(N/A|-8.12388|0.3296008|290|297|7|14|N/A),ugyr_rs04875(N/A|-18.2393|0.0058721|150|169|3|22|GeneID:29467331),rahaq2_rs06350(N/A|-14.0764|0.0367682|289|300|7|18|N/A),h650_rs06585(N/A|-9.75024|0.1390094|286|297|7|18|N/A),rj36_rs06635(N/A|-10.1441|0.127247|286|297|7|18|N/A),paj_rs10715(N/A|-7.51811|0.2948809|287|297|7|17|N/A),ecok1_rs13195(N/A|-11.1073|0.0789361|283|295|5|18|N/A),g2583_rs14590(N/A|-9.14833|0.1690402|283|292|9|18|N/A),sfy_rs13395(N/A|-11.1074|0.0803554|283|295|5|18|N/A),au81_rs11845(N/A|-12.4405|0.0577704|286|297|7|18|N/A),au63_rs12100(N/A|-12.4405|0.0576809|286|297|7|18|N/A),seha_rs12885(N/A|-12.4405|0.0558673|286|297|7|18|N/A),f384_rs12300(N/A|-11.4568|0.0707944|286|295|9|18|N/A),putative NUDIX hydrolase,,0,2076
0.0285434988237794,0.000160657591878683,b2714(ascG|-14.6108|0.0185466|188|213|10|30|GeneID:947305),stm3012(N/A|-9.75082|0.15454|1|8|5|12|GeneID:1254535),cko_rs17410(N/A|-8.04051|0.2673459|218|229|9|21|N/A),rod_rs15255(N/A|-9.35458|0.1640133|218|231|7|21|N/A),,s70_rs17255(N/A|-5.92543|0.5937916|215|232|8|27|GeneID:31518290),,,,aaz33_rs15330(N/A|-5.6981|0.671626|276|282|31|37|N/A),w909_rs15920(N/A|-9.11222|0.2273993|200|221|7|27|N/A),eamy_rs19745(N/A|-19.6013|0.0025728|194|216|8|33|GeneID:8912545),rorb6_rs23480(N/A|-6.49222|0.4714658|196|205|8|18|N/A),acz76_rs07965(N/A|-9.81129|0.1552665|194|206|7|20|N/A),ev46_rs21640(N/A|-7.93026|0.3489074|129|153|1|25|N/A),ugyr_rs11145(N/A|-7.00892|0.4205809|41|53|10|22|GeneID:29468026),rahaq2_rs10760(N/A|-5.50112|0.6249133|101|113|10|22|N/A),h650_rs08890(N/A|-6.97836|0.3636108|219|231|7|20|N/A),rj36_rs04755(N/A|-5.52518|0.5780715|118|134|7|22|N/A),paj_rs01400(N/A|-9.01469|0.177378|192|205|19|32|N/A),ecok1_rs16080(N/A|-14.5695|0.0193154|188|213|10|30|N/A),g2583_rs17315(N/A|-14.2666|0.0217507|188|213|10|30|N/A),sfy_rs15390(N/A|-14.5823|0.0194409|188|213|10|30|N/A),au81_rs14600(N/A|-9.09371|0.1963224|1|8|5|12|N/A),au63_rs14860(N/A|-9.09371|0.1960826|1|8|5|12|N/A),seha_rs15845(N/A|-9.85123|0.1475473|1|8|5|12|N/A),f384_rs15380(N/A|-9.27627|0.1637905|202|213|10|22|N/A),asc operon transcriptional repressor; prpBC operon repressor,,0,2410
0.0291595977355222,0.000174749323146018,b3319(rplD|-7.32478|0.3207854|56|69|6|21|GeneID:947818),stm3439(rplD|-5.29561|0.6040018|120|147|10|40|GeneID:1254962),cko_rs20210(N/A|-5.71782|0.5340763|56|69|6|21|N/A),rod_rs22205(N/A|-6.17191|0.4632413|56|69|6|21|N/A),qq39_rs01620(N/A|-9.16078|0.1137796|183|216|12|41|N/A),s70_rs11125(N/A|-12.8222|0.0548255|187|225|8|41|GeneID:31517110),xnc2_rs01330(N/A|-15.4992|0.0157915|186|226|6|40|N/A),xpg1_rs16080(N/A|-16.9594|0.0036445|189|225|7|46|N/A),mu9_rs01600(N/A|-14.078|0.0535405|187|224|7|39|GeneID:14669520),aaz33_rs16825(N/A|-8.0872|0.3843544|56|69|6|21|N/A),,eamy_rs32960(N/A|-6.52108|0.454336|91|100|5|14|GeneID:8913843),rorb6_rs20965(N/A|-8.94927|0.2283358|56|70|5|21|N/A),acz76_rs07770(N/A|-7.10148|0.3904002|56|69|6|21|N/A),ev46_rs19630(N/A|-9.55768|0.2104462|91|100|5|14|N/A),ugyr_rs11335(N/A|-7.01269|0.4201084|56|69|6|21|GeneID:29467768),rahaq2_rs01740(N/A|-8.84959|0.2462036|50|63|6|21|N/A),h650_rs12110(N/A|-6.54713|0.4147068|194|204|11|21|N/A),rj36_rs01835(N/A|-9.99949|0.1345814|123|139|5|22|N/A),paj_rs15850(N/A|-4.17427|0.7158493|194|204|11|21|N/A),ecok1_rs19380(N/A|-7.2435|0.3255253|56|69|6|21|N/A),g2583_rs20765(N/A|-7.32477|0.3213164|56|69|6|21|N/A),sfy_rs18685(N/A|-7.3248|0.3243698|56|69|6|21|N/A),au81_rs16755(N/A|-5.29561|0.6031122|120|147|10|40|N/A),au63_rs17015(N/A|-5.29561|0.6026542|120|147|10|40|N/A),seha_rs18220(N/A|-5.29561|0.601383|120|147|10|40|N/A),f384_rs18210(N/A|-12.3782|0.0489374|56|70|5|21|N/A),50S ribosomal subunit protein L4,,0,2914
0.0291595977355222,0.000185930446945143,b4175(hflC|-9.46683|0.1486532|186|211|5|32|GeneID:948697),stm4364(hflC|-8.68229|0.2242918|252|263|2|13|GeneID:1255890),cko_rs15635(N/A|-12.5908|0.0501229|55|74|4|21|N/A),rod_rs15960(N/A|-8.3742|0.2316956|185|211|5|33|N/A),qq39_rs02150(N/A|-6.13157|0.3474138|66|75|12|21|N/A),s70_rs11725(N/A|-6.72899|0.4806901|28|53|16|39|GeneID:31517230),,xpg1_rs15505(N/A|-11.4491|0.087463|181|221|1|33|N/A),mu9_rs01055(N/A|-7.25637|0.5082268|147|173|15|39|GeneID:14669423),aaz33_rs01615(N/A|-10.8403|0.1680665|164|214|2|48|N/A),w909_rs17005(N/A|-14.1015|0.0410039|184|211|5|32|N/A),eamy_rs31835(N/A|-10.6585|0.1040272|185|206|8|35|GeneID:8912059),rorb6_rs16705(N/A|-7.32302|0.375729|186|192|29|35|N/A),acz76_rs11160(N/A|-11.88|0.0708113|184|212|4|31|N/A),ev46_rs18865(N/A|-19.2243|0.0056154|178|206|8|37|N/A),ugyr_rs11775(N/A|-10.2603|0.1387793|176|206|8|40|GeneID:29467887),rahaq2_rs02210(N/A|-14.3268|0.033349|186|206|8|30|N/A),h650_rs16410(N/A|-9.99235|0.1269412|185|211|5|33|N/A),rj36_rs19710(N/A|-9.93918|0.1377477|186|211|5|32|N/A),paj_rs15375(N/A|-9.26512|0.1622634|185|206|8|31|N/A),ecok1_rs24185(N/A|-9.46683|0.1484448|186|211|5|32|N/A),g2583_rs25755(N/A|-9.46723|0.150034|186|211|5|32|N/A),sfy_rs24145(N/A|-9.46685|0.1515509|186|211|5|32|N/A),au81_rs21250(N/A|-8.68229|0.2258174|252|263|2|13|N/A),au63_rs21505(N/A|-8.68229|0.2255508|252|263|2|13|N/A),seha_rs23100(N/A|-8.68229|0.2224195|252|263|2|13|N/A),f384_rs24015(N/A|-7.66232|0.2900291|187|211|5|31|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3624
