fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00970431602392262,4.5366543248257e-05,b4036(lamB|-12.2126|0.0501568|189|218|8|32|GeneID:948548),stm4231(lamB|-11.9612|0.06821|184|218|8|44|GeneID:1255757),cko_rs16580(lamB|-4.59824|0.6902076|165|171|4|10|N/A),rod_rs18265(lamB|-6.26487|0.4512933|157|169|4|15|N/A),,,xnc2_rs18170(lamB|-9.72758|0.1600271|190|208|5|35|N/A),xpg1_rs14255(lamB|-5.79082|0.6430629|190|206|7|35|N/A),,aaz33_rs00985(lamB|-17.1405|0.0188807|193|218|8|35|N/A),,,rorb6_rs17350(lamB|-14.9369|0.0265855|184|218|8|39|N/A),acz76_rs07270(lamB|-13.2779|0.0407942|186|215|8|33|N/A),,ugyr_rs08465(lamB|-11.6309|0.082597|186|215|8|32|GeneID:29469283),rahaq2_rs02855(lamB|-16.3461|0.0149713|187|223|1|33|N/A),h650_rs15725(lamB|-6.05414|0.4779814|157|167|8|18|N/A),rj36_rs20420(lamB|-13.0763|0.0380369|181|218|8|40|N/A),paj_rs06855(lamB|-5.19642|0.5737785|124|130|5|11|N/A),ecok1_rs23350(lamB|-12.2126|0.0507987|189|218|8|32|N/A),g2583_rs25025(lamB|-12.2126|0.0509118|189|218|8|32|N/A),sfy_rs23235(lamB|-12.2126|0.0516098|189|218|8|32|N/A),au81_rs20580(lamB|-11.9612|0.0693042|184|218|8|44|N/A),au63_rs20835(lamB|-11.9623|0.0691714|184|218|8|44|N/A),seha_rs22095(lamB|-11.9612|0.0671906|184|218|8|44|N/A),f384_rs22270(lamB|-16.0007|0.0108742|184|218|8|44|N/A),maltose outer membrane porin (maltoporin),,0,3501
0.0101758467739303,5.18955211590153e-05,b2594(rluD|-15.6962|0.0117203|48|64|5|21|GeneID:947087),stm2662(rluD|-15.955|0.014223|51|67|5|21|GeneID:1254185),cko_rs16740(N/A|-16.0362|0.0125983|51|67|5|21|N/A),rod_rs12555(N/A|-15.3564|0.0158611|50|66|5|21|N/A),qq39_rs12835(N/A|-7.6854|0.2002668|87|96|4|13|N/A),s70_rs05605(N/A|-3.6609|0.8887355|271|282|10|21|GeneID:31516019),xnc2_rs05465(N/A|-1.6153|0.990556|144|150|35|41|N/A),xpg1_rs11095(N/A|-1.29827|0.9919601|198|204|53|59|N/A),mu9_rs06785(N/A|-4.61252|0.8443881|234|250|34|47|GeneID:14670519),aaz33_rs15025(N/A|-3.43236|0.9118133|208|219|8|18|N/A),w909_rs04795(N/A|-5.55297|0.6027069|87|97|1|11|N/A),eamy_rs21320(N/A|-13.9969|0.0269664|48|64|5|21|GeneID:8914595),rorb6_rs24825(N/A|-14.6153|0.0300487|51|67|5|21|N/A),acz76_rs13475(N/A|-5.44101|0.6132755|208|226|8|18|N/A),ev46_rs16295(N/A|-5.31187|0.6673439|47|64|5|43|N/A),ugyr_rs14065(N/A|-5.2499|0.6651886|208|226|8|18|GeneID:29469073),rahaq2_rs03685(N/A|-2.68634|0.9335858|208|214|12|18|N/A),h650_rs07915(N/A|-11.7746|0.063692|51|67|5|21|N/A),rj36_rs05220(N/A|-15.3921|0.0135713|50|66|5|21|N/A),paj_rs12640(N/A|-8.04869|0.2475602|18|26|10|18|N/A),ecok1_rs15345(N/A|-15.6962|0.0120478|48|64|5|21|N/A),g2583_rs16325(N/A|-15.6962|0.0118666|48|64|5|21|N/A),sfy_rs14925(N/A|-15.3827|0.0138929|48|64|5|21|N/A),au81_rs13185(N/A|-15.955|0.0145897|51|67|5|21|N/A),au63_rs13445(N/A|-15.955|0.014561|51|67|5|21|N/A),seha_rs14260(N/A|-15.955|0.0138269|51|67|5|21|N/A),f384_rs14230(N/A|-16.2462|0.0097972|52|68|5|21|N/A),23S rRNA pseudouridine(1911 1915 1917) synthase,,0,2324
0.011988279517824,6.62335884962652e-05,b2909(ygfB|-11.1278|0.0777319|186|206|4|22|GeneID:947400),stm3059(ygfB|-13.7207|0.0345472|192|212|4|22|GeneID:1254582),cko_rs18240(N/A|-13.9341|0.0294643|192|212|4|22|N/A),rod_rs24245(N/A|-18.3293|0.0046544|192|212|4|22|N/A),qq39_rs03220(N/A|-5.20061|0.4666796|153|161|14|22|N/A),s70_rs03535(N/A|-8.22984|0.3026151|3|20|7|25|GeneID:31515615),xnc2_rs04675(N/A|-4.99739|0.6981341|26|64|5|41|N/A),xpg1_rs03330(N/A|-6.46053|0.5500215|154|175|2|25|N/A),mu9_rs15400(N/A|-9.38763|0.2759081|239|254|8|23|GeneID:14672232),aaz33_rs15590(N/A|-5.77681|0.6616543|153|170|7|25|N/A),w909_rs02470(N/A|-5.56443|0.6012126|187|198|10|21|N/A),eamy_rs20385(N/A|-5.52591|0.5978592|153|170|9|25|GeneID:8914638),rorb6_rs22940(N/A|-14.4895|0.0315185|193|212|4|21|N/A),acz76_rs05150(N/A|-12.3837|0.0581377|131|163|15|43|N/A),ev46_rs02335(N/A|-6.13066|0.5603379|145|170|7|30|N/A),ugyr_rs07125(N/A|-5.96085|0.5623652|175|205|5|43|GeneID:29467772),rahaq2_rs17265(N/A|-16.8594|0.0121703|187|206|4|21|N/A),h650_rs09990(N/A|-15.9812|0.0113872|193|212|4|21|N/A),rj36_rs03865(N/A|-15.9394|0.0105466|193|212|4|21|N/A),,ecok1_rs17120(N/A|-11.1282|0.0782885|186|206|4|22|N/A),g2583_rs18310(N/A|-11.1282|0.0787747|186|206|4|22|N/A),sfy_rs16265(N/A|-11.1627|0.0786143|192|212|4|22|N/A),au81_rs14840(N/A|-13.7207|0.0352583|192|212|4|22|N/A),au63_rs15100(N/A|-13.7207|0.0351988|192|212|4|22|N/A),seha_rs16140(N/A|-13.7207|0.0338587|192|212|4|22|N/A),f384_rs16025(N/A|-14.0958|0.0241976|192|212|4|22|N/A),UPF0149 family protein,,0,2578
0.0198748341183008,0.000118252306696222,b2551(glyA|-14.5143|0.0193146|147|213|7|69|GeneID:947022),stm2555(glyA|-12.1359|0.0638147|168|212|6|49|GeneID:1254077),cko_rs01080(N/A|-8.46499|0.2317192|194|212|6|21|N/A),rod_rs12315(N/A|-22.2432|0.0008877|148|213|7|69|N/A),qq39_rs13725(N/A|-6.45063|0.3118445|264|270|19|25|N/A),s70_rs02990(N/A|-6.98594|0.4466068|191|213|7|27|GeneID:31515511),xnc2_rs13845(N/A|-7.44914|0.3578167|169|182|27|39|N/A),xpg1_rs04765(N/A|-4.10363|0.8502076|277|296|27|46|N/A),mu9_rs08760(N/A|-8.45725|0.3661158|82|96|1|15|GeneID:14670903),aaz33_rs14940(N/A|-9.11947|0.2866357|177|212|6|48|N/A),w909_rs14395(N/A|-17.66|0.0111209|168|213|7|50|N/A),eamy_rs29370(N/A|-9.45173|0.1656294|211|219|23|31|GeneID:8911898),rorb6_rs00175(N/A|-6.29802|0.4955057|22|42|5|24|N/A),acz76_rs03865(N/A|-7.29428|0.3678939|136|143|5|12|N/A),ev46_rs15760(N/A|-9.68941|0.2015318|265|276|5|15|N/A),ugyr_rs05955(N/A|-7.40688|0.3725074|182|212|6|39|GeneID:29468457),rahaq2_rs05260(N/A|-6.97663|0.4341554|191|212|6|28|N/A),h650_rs07700(N/A|-8.07422|0.2538003|194|212|6|21|N/A),rj36_rs05425(N/A|-10.1873|0.1251251|168|212|6|51|N/A),paj_rs11960(N/A|-11.4547|0.0720276|242|276|5|37|N/A),ecok1_rs15095(N/A|-14.5143|0.0197644|147|213|7|69|N/A),g2583_rs15825(N/A|-10.4762|0.1018552|167|212|6|50|N/A),sfy_rs14605(N/A|-10.4762|0.1029589|167|212|6|50|N/A),au81_rs12915(N/A|-12.1359|0.0648683|168|212|6|49|N/A),au63_rs13175(N/A|-12.1359|0.0647698|168|212|6|49|N/A),seha_rs13990(N/A|-12.2602|0.0598961|168|212|6|49|N/A),f384_rs14000(N/A|-8.63219|0.2070841|194|212|6|21|N/A),serine hydroxymethyltransferase,,0,2287
0.0252018209127028,0.000160657591878683,b2714(ascG|-14.6108|0.0185466|188|213|10|30|GeneID:947305),stm3012(N/A|-9.75082|0.15454|1|8|5|12|GeneID:1254535),cko_rs17410(N/A|-8.04051|0.2673459|218|229|9|21|N/A),rod_rs15255(N/A|-9.35458|0.1640133|218|231|7|21|N/A),,s70_rs17255(N/A|-5.92543|0.5937916|215|232|8|27|GeneID:31518290),,,,aaz33_rs15330(N/A|-5.6981|0.671626|276|282|31|37|N/A),w909_rs15920(N/A|-9.11222|0.2273993|200|221|7|27|N/A),eamy_rs19745(N/A|-19.6013|0.0025728|194|216|8|33|GeneID:8912545),rorb6_rs23480(N/A|-6.49222|0.4714658|196|205|8|18|N/A),acz76_rs07965(N/A|-9.81129|0.1552665|194|206|7|20|N/A),ev46_rs21640(N/A|-7.93026|0.3489074|129|153|1|25|N/A),ugyr_rs11145(N/A|-7.00892|0.4205809|41|53|10|22|GeneID:29468026),rahaq2_rs10760(N/A|-5.50112|0.6249133|101|113|10|22|N/A),h650_rs08890(N/A|-6.97836|0.3636108|219|231|7|20|N/A),rj36_rs04755(N/A|-5.52518|0.5780715|118|134|7|22|N/A),paj_rs01400(N/A|-9.01469|0.177378|192|205|19|32|N/A),ecok1_rs16080(N/A|-14.5695|0.0193154|188|213|10|30|N/A),g2583_rs17315(N/A|-14.2666|0.0217507|188|213|10|30|N/A),sfy_rs15390(N/A|-14.5823|0.0194409|188|213|10|30|N/A),au81_rs14600(N/A|-9.09371|0.1963224|1|8|5|12|N/A),au63_rs14860(N/A|-9.09371|0.1960826|1|8|5|12|N/A),seha_rs15845(N/A|-9.85123|0.1475473|1|8|5|12|N/A),f384_rs15380(N/A|-9.27627|0.1637905|202|213|10|22|N/A),asc operon transcriptional repressor; prpBC operon repressor,,0,2410
0.0255869637382017,0.000185098373612957,b0886(cydC|-15.9471|0.0105338|194|211|2|21|GeneID:945504),stm0956(cydC|-12.6842|0.0517017|192|207|7|21|GeneID:1252475),cko_rs09250(N/A|-9.17861|0.1807183|198|211|3|16|N/A),rod_rs04855(N/A|-13.25|0.0370239|198|211|2|16|N/A),qq39_rs11560(N/A|-9.16923|0.1134027|105|113|20|28|N/A),s70_rs16185(N/A|-7.29298|0.407663|92|105|14|27|GeneID:31518086),xnc2_rs06630(N/A|-7.77394|0.3215543|196|211|3|17|N/A),xpg1_rs09955(N/A|-7.14158|0.4575428|202|208|5|11|N/A),mu9_rs07880(N/A|-15.1577|0.0357032|187|211|3|28|GeneID:14670728),,w909_rs08250(N/A|-0.554647|0.9953193|240|246|37|43|N/A),eamy_rs23630(N/A|-12.9451|0.0415367|83|106|7|34|GeneID:8912350),rorb6_rs10520(N/A|-14.8632|0.0273434|191|208|5|24|N/A),acz76_rs16440(N/A|-12.446|0.0567296|201|213|1|13|N/A),ev46_rs12670(N/A|-10.1265|0.1742069|200|226|6|42|N/A),ugyr_rs16415(N/A|-9.80524|0.1640952|201|213|1|13|GeneID:29467378),rahaq2_rs07270(N/A|-9.18399|0.2204892|1|14|4|26|N/A),h650_rs22055(N/A|-12.7217|0.0436323|194|211|3|21|N/A),rj36_rs14040(N/A|-10.265|0.121387|198|207|7|16|N/A),paj_rs03555(N/A|-1.21978|0.9781267|259|265|26|32|N/A),ecok1_rs04700(N/A|-16.2085|0.0097039|194|211|2|21|N/A),g2583_rs05725(N/A|-15.9471|0.0106588|194|211|2|21|N/A),sfy_rs04570(N/A|-15.9471|0.010945|194|211|2|21|N/A),au81_rs04475(N/A|-12.9448|0.0476171|192|207|7|21|N/A),au63_rs04475(N/A|-12.9448|0.0475408|192|207|7|21|N/A),seha_rs05550(N/A|-12.6842|0.0508299|192|207|7|21|N/A),f384_rs04265(N/A|-11.4316|0.0715057|198|207|7|16|N/A),glutathione/cysteine ABC transporter export permease/ATPase,,0,846
0.0255869637382017,0.000196007772727332,b4175(hflC|-9.46683|0.1486532|186|211|5|32|GeneID:948697),stm4364(hflC|-8.68229|0.2242918|252|263|2|13|GeneID:1255890),cko_rs15635(N/A|-12.5908|0.0501229|55|74|4|21|N/A),rod_rs15960(N/A|-8.3742|0.2316956|185|211|5|33|N/A),qq39_rs02150(N/A|-6.13157|0.3474138|66|75|12|21|N/A),s70_rs11725(N/A|-6.72899|0.4806901|28|53|16|39|GeneID:31517230),,xpg1_rs15505(N/A|-11.4491|0.087463|181|221|1|33|N/A),mu9_rs01055(N/A|-7.25637|0.5082268|147|173|15|39|GeneID:14669423),aaz33_rs01615(N/A|-10.8403|0.1680665|164|214|2|48|N/A),w909_rs17005(N/A|-14.1015|0.0410039|184|211|5|32|N/A),eamy_rs31835(N/A|-10.6585|0.1040272|185|206|8|35|GeneID:8912059),rorb6_rs16705(N/A|-7.32302|0.375729|186|192|29|35|N/A),acz76_rs11160(N/A|-11.88|0.0708113|184|212|4|31|N/A),ev46_rs18865(N/A|-19.2243|0.0056154|178|206|8|37|N/A),ugyr_rs11775(N/A|-10.2603|0.1387793|176|206|8|40|GeneID:29467887),rahaq2_rs02210(N/A|-14.3268|0.033349|186|206|8|30|N/A),h650_rs16410(N/A|-9.99235|0.1269412|185|211|5|33|N/A),rj36_rs19710(N/A|-9.93918|0.1377477|186|211|5|32|N/A),paj_rs15375(N/A|-9.26512|0.1622634|185|206|8|31|N/A),ecok1_rs24185(N/A|-9.46683|0.1484448|186|211|5|32|N/A),g2583_rs25755(N/A|-9.46723|0.150034|186|211|5|32|N/A),sfy_rs24145(N/A|-9.46685|0.1515509|186|211|5|32|N/A),au81_rs21250(N/A|-8.68229|0.2258174|252|263|2|13|N/A),au63_rs21505(N/A|-8.68229|0.2255508|252|263|2|13|N/A),seha_rs23100(N/A|-8.68229|0.2224195|252|263|2|13|N/A),f384_rs24015(N/A|-7.66232|0.2900291|187|211|5|31|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3624
0.0255869637382017,0.000200286629921686,b3319(rplD|-7.32478|0.3207854|56|69|6|21|GeneID:947818),stm3439(rplD|-5.29561|0.6040018|120|147|10|40|GeneID:1254962),cko_rs20210(N/A|-5.71782|0.5340763|56|69|6|21|N/A),rod_rs22205(N/A|-6.17191|0.4632413|56|69|6|21|N/A),qq39_rs01620(N/A|-9.16078|0.1137796|183|216|12|41|N/A),s70_rs11125(N/A|-12.8222|0.0548255|187|225|8|41|GeneID:31517110),xnc2_rs01330(N/A|-15.4992|0.0157915|186|226|6|40|N/A),xpg1_rs16080(N/A|-16.9594|0.0036445|189|225|7|46|N/A),mu9_rs01600(N/A|-14.078|0.0535405|187|224|7|39|GeneID:14669520),aaz33_rs16825(N/A|-8.0872|0.3843544|56|69|6|21|N/A),,eamy_rs32960(N/A|-6.52108|0.454336|91|100|5|14|GeneID:8913843),rorb6_rs20965(N/A|-8.94927|0.2283358|56|70|5|21|N/A),acz76_rs07770(N/A|-7.10148|0.3904002|56|69|6|21|N/A),ev46_rs19630(N/A|-9.55768|0.2104462|91|100|5|14|N/A),ugyr_rs11335(N/A|-7.01269|0.4201084|56|69|6|21|GeneID:29467768),rahaq2_rs01740(N/A|-8.84959|0.2462036|50|63|6|21|N/A),h650_rs12110(N/A|-6.54713|0.4147068|194|204|11|21|N/A),rj36_rs01835(N/A|-9.99949|0.1345814|123|139|5|22|N/A),paj_rs15850(N/A|-4.17427|0.7158493|194|204|11|21|N/A),ecok1_rs19380(N/A|-7.2435|0.3255253|56|69|6|21|N/A),g2583_rs20765(N/A|-7.32477|0.3213164|56|69|6|21|N/A),sfy_rs18685(N/A|-7.3248|0.3243698|56|69|6|21|N/A),au81_rs16755(N/A|-5.29561|0.6031122|120|147|10|40|N/A),au63_rs17015(N/A|-5.29561|0.6026542|120|147|10|40|N/A),seha_rs18220(N/A|-5.29561|0.601383|120|147|10|40|N/A),f384_rs18210(N/A|-12.3782|0.0489374|56|70|5|21|N/A),50S ribosomal subunit protein L4,,0,2914
0.0255869637382017,0.000206609566946805,b3292(zntR|-9.56532|0.1431866|270|296|6|31|GeneID:947786),stm3412(zntR|-4.54338|0.7077804|271|278|11|18|GeneID:1254935),cko_rs20075(N/A|-10.5023|0.1115493|260|296|6|40|N/A),rod_rs22340(N/A|-5.7759|0.5157929|141|150|23|32|N/A),qq39_rs01750(N/A|-3.29671|0.7499843|194|205|1|11|N/A),s70_rs11255(N/A|-15.4561|0.0189265|214|229|4|20|GeneID:31517136),xnc2_rs01455(N/A|-3.52588|0.8855595|154|160|35|41|N/A),xpg1_rs15950(N/A|-6.16361|0.5913181|73|87|1|20|N/A),mu9_rs01475(N/A|-5.56662|0.7318433|271|282|18|28|GeneID:14669494),aaz33_rs16695(N/A|-5.52753|0.6931061|275|296|6|24|N/A),,eamy_rs32830(N/A|-6.65855|0.4358913|274|300|8|28|GeneID:8914697),rorb6_rs21100(N/A|-8.08604|0.2997244|275|296|6|24|N/A),acz76_rs07640(N/A|-5.1989|0.6480684|106|112|9|15|N/A),,ugyr_rs11465(N/A|-18.4375|0.0054147|256|296|6|45|GeneID:29468135),rahaq2_rs01870(N/A|-17.9321|0.0078606|269|296|6|32|N/A),h650_rs11975(N/A|-4.52621|0.6924975|271|278|11|18|N/A),rj36_rs01965(N/A|-2.7549|0.9128983|220|228|10|19|N/A),,ecok1_rs19245(N/A|-6.54709|0.4055248|275|285|10|21|N/A),g2583_rs20630(N/A|-8.74487|0.1960729|270|296|6|31|N/A),,au81_rs16620(N/A|-4.99226|0.6448774|254|282|20|41|N/A),au63_rs16880(N/A|-4.99226|0.6444193|254|282|20|41|N/A),seha_rs18085(N/A|-4.99226|0.643509|254|282|20|41|N/A),f384_rs18075(N/A|-11.9955|0.0570964|263|296|8|38|N/A),zntA gene transcriptional activator,,0,2887
0.0279278764392953,0.00023738101520863,b1729(ydjN|-5.10603|0.6127209|196|204|23|31|GeneID:946238),stm1320(ydjN|-11.5126|0.0808428|191|204|23|36|GeneID:1252838),cko_rs07485(N/A|-10.9665|0.0937008|186|204|23|42|N/A),rod_rs06620(N/A|-8.75702|0.2028742|185|204|23|43|N/A),qq39_rs09465(N/A|-4.69121|0.5401561|53|60|5|12|N/A),s70_rs18800(N/A|-5.88707|0.5993465|226|236|2|12|GeneID:31518582),xnc2_rs07710(N/A|-18.4679|0.0045494|185|204|21|40|N/A),xpg1_rs06900(N/A|-18.7947|0.0009054|187|204|21|38|N/A),mu9_rs12605(N/A|-11.1806|0.1522091|189|204|21|37|GeneID:14671669),aaz33_rs08095(N/A|-13.4824|0.0691949|189|204|26|39|N/A),w909_rs09955(N/A|-18.6628|0.0076521|198|228|8|29|N/A),eamy_rs25035(N/A|-6.21154|0.4973171|219|239|1|21|GeneID:8911585),rorb6_rs08440(N/A|-5.83553|0.554646|196|227|5|34|N/A),,ev46_rs11380(N/A|-14.4314|0.0367929|82|92|2|12|N/A),ugyr_rs02635(N/A|-12.3373|0.0628158|177|228|8|48|GeneID:29469586),rahaq2_rs13885(N/A|-3.66771|0.851563|135|143|21|29|N/A),h650_rs03610(N/A|-6.83686|0.3799068|18|34|29|44|N/A),rj36_rs12190(N/A|-9.42504|0.1674608|3|30|11|33|N/A),paj_rs05725(N/A|-3.13907|0.8445238|117|129|37|49|N/A),ecok1_rs09630(N/A|-5.83987|0.4978634|196|204|23|31|N/A),g2583_rs11125(N/A|-5.09958|0.609956|196|204|23|31|N/A),,au81_rs08960(N/A|-11.5126|0.0820413|191|204|23|36|N/A),au63_rs08955(N/A|-11.5126|0.0819219|191|204|23|36|N/A),seha_rs07480(N/A|-11.5126|0.0797238|191|204|23|36|N/A),f384_rs05990(N/A|-10.9448|0.0866354|186|204|23|42|N/A),putative transporter,,0,1572
0.0424163261013634,0.000388556316560104,b0949(uup|-13.1404|0.034258|282|297|4|21|GeneID:945566),stm1062(uup|-14.6447|0.0239994|282|297|4|21|GeneID:1252580),cko_rs08985(N/A|-13.6629|0.0328277|282|297|6|21|N/A),rod_rs05160(N/A|-17.3232|0.0070717|282|297|4|21|N/A),qq39_rs11295(N/A|-2.80542|0.8172507|60|66|18|24|N/A),s70_rs16910(N/A|-9.71715|0.1800431|284|297|4|17|GeneID:31518224),xnc2_rs06845(N/A|-9.0867|0.202937|77|91|25|37|N/A),xpg1_rs09665(N/A|-8.55489|0.2899739|279|300|4|25|N/A),mu9_rs08095(N/A|-8.93266|0.3176939|285|297|4|16|GeneID:14670772),aaz33_rs06495(N/A|-10.0581|0.2154613|285|297|4|18|N/A),w909_rs11430(N/A|-4.11044|0.785507|243|249|8|14|N/A),eamy_rs23850(N/A|-2.62938|0.9486915|202|208|63|69|GeneID:8914367),rorb6_rs09900(N/A|-13.9295|0.0389438|279|297|4|24|N/A),acz76_rs16665(N/A|-9.64745|0.1648595|285|297|4|18|N/A),ev46_rs11980(N/A|-8.69552|0.2770974|282|297|4|21|N/A),ugyr_rs00035(N/A|-13.0962|0.0466455|41|57|1|20|GeneID:29469653),rahaq2_rs07740(N/A|-9.75456|0.181764|278|297|4|22|N/A),h650_rs22300(N/A|-8.71171|0.2031163|46|61|4|20|N/A),rj36_rs13755(N/A|-14.7419|0.0182348|282|297|4|21|N/A),paj_rs03795(N/A|-8.83628|0.1888818|239|253|4|19|N/A),ecok1_rs05190(N/A|-13.1404|0.0348484|282|297|4|21|N/A),g2583_rs06035(N/A|-13.1404|0.0347883|282|297|4|21|N/A),sfy_rs05135(N/A|-13.1404|0.0353464|282|297|4|21|N/A),au81_rs04795(N/A|-14.7076|0.0239456|282|297|4|21|N/A),au63_rs04795(N/A|-14.7076|0.0239024|282|297|4|21|N/A),seha_rs06140(N/A|-14.6447|0.0234479|282|297|4|21|N/A),f384_rs04530(N/A|-15.1227|0.015756|282|297|4|21|N/A),replication regulatory ABC-F family DNA-binding ATPase,,0,903
0.0424163261013634,0.000396582734479386,b1678(ldtE|-10.4189|0.1029152|208|217|2|11|GeneID:946174),stm1375(ynhG|-20.0483|0.0026663|174|218|1|43|GeneID:1252893),cko_rs07290(N/A|-14.0414|0.0282277|188|218|1|31|N/A),rod_rs06845(N/A|-15.6637|0.0139935|191|217|2|30|N/A),,,,,,,,,rorb6_rs04235(N/A|-6.70491|0.4457966|142|148|18|24|N/A),,,,,h650_rs03380(N/A|-14.0736|0.0251656|208|217|2|11|N/A),rj36_rs09530(N/A|-11.5869|0.071344|208|215|4|11|N/A),,ecok1_rs09360(N/A|-10.3748|0.105064|208|217|2|11|N/A),g2583_rs10595(N/A|-10.4296|0.1037241|208|217|2|11|N/A),sfy_rs09720(N/A|-10.4436|0.1042734|208|217|2|11|N/A),au81_rs08685(N/A|-20.0165|0.0027923|174|218|1|43|N/A),au63_rs08680(N/A|-20.0165|0.002785|174|218|1|43|N/A),seha_rs07750(N/A|-20.0165|0.0025745|174|218|1|43|N/A),f384_rs06245(N/A|-12.983|0.0382706|208|215|4|11|N/A),murein L D-transpeptidase,,0,1527
0.0565644427160721,0.000567933327363116,b1113(ldtC|-15.6873|0.0117647|184|223|1|45|GeneID:945666),stm1215(ycfS|-0.504614|0.9959942|185|191|57|63|GeneID:1252733),cko_rs08230(N/A|-5.60278|0.549859|87|94|3|10|N/A),rod_rs05920(N/A|-12.4139|0.0515028|195|223|1|26|N/A),qq39_rs09370(N/A|-6.07648|0.3538404|200|216|3|16|N/A),s70_rs19095(N/A|-8.06216|0.3198137|219|231|10|22|GeneID:31518639),xnc2_rs07985(N/A|-6.88733|0.4268985|30|37|34|41|N/A),xpg1_rs07080(N/A|-10.3043|0.1460681|38|52|4|18|N/A),mu9_rs12355(N/A|-5.71381|0.712792|235|253|5|23|GeneID:14671618),aaz33_rs09400(N/A|-8.15316|0.3775038|251|258|29|36|N/A),w909_rs11375(N/A|-10.8585|0.1281174|190|215|3|28|N/A),,rorb6_rs09065(N/A|-10.0937|0.1559008|67|79|1|11|N/A),,ev46_rs08780(N/A|-15.4682|0.0247504|179|214|5|40|N/A),ugyr_rs02325(N/A|-3.11289|0.9207571|97|118|29|47|GeneID:29469423),rahaq2_rs13645(N/A|-3.14259|0.9000976|59|66|3|10|N/A),h650_rs23385(N/A|-12.0591|0.0568919|202|225|1|22|N/A),rj36_rs09695(N/A|-8.88367|0.2044462|198|223|1|26|N/A),paj_rs05890(N/A|-6.56561|0.3962571|27|35|7|15|N/A),ecok1_rs06295(N/A|-5.3164|0.5715176|24|30|7|13|N/A),g2583_rs07005(N/A|-15.6873|0.0119119|184|223|1|45|N/A),sfy_rs06380(N/A|-12.4025|0.0477841|202|223|1|22|N/A),au81_rs09555(N/A|-3.23567|0.863334|178|192|8|20|N/A),au63_rs09550(N/A|-3.23567|0.862995|178|192|8|20|N/A),,f384_rs05525(N/A|-8.46194|0.2200358|186|222|4|40|N/A),L D-transpeptidase linking Lpp to murein,,0,1046
0.0565644427160721,0.000576942892131632,b2817(amiC|-17.967|0.0044267|110|131|1|21|GeneID:947293),stm2991(amiC|-13.1028|0.043967|112|133|1|21|GeneID:1254514),cko_rs17880(amiC|-13.7432|0.031795|109|130|1|21|N/A),rod_rs14140(amiC|-12.107|0.0580708|110|127|5|21|N/A),qq39_rs14190(amiC|-4.60275|0.5533386|40|50|21|32|N/A),s70_rs14595(amiC|-8.39881|0.2860009|98|112|9|24|GeneID:31517775),xnc2_rs17085(amiC|-5.98974|0.5513559|106|123|1|23|N/A),xpg1_rs01205(amiC|-10.2677|0.1483632|31|43|23|35|N/A),mu9_rs04750(amiC|-5.72525|0.7112991|66|77|8|21|GeneID:14670124),aaz33_rs03375(amiC|-5.66878|0.6753321|137|148|1|12|N/A),w909_rs04635(amiC|-3.96007|0.8027949|152|162|1|10|N/A),eamy_rs20740(amiC|-10.5521|0.108457|241|262|57|78|GeneID:8912435),rorb6_rs23590(amiC|-8.56723|0.2580437|74|87|8|23|N/A),acz76_rs04770(amiC|-6.48621|0.4677426|201|231|5|20|N/A),ev46_rs05005(amiC|-1.84017|0.9756189|201|207|35|41|N/A),ugyr_rs06820(amiC|-7.29|0.3862403|107|129|1|22|GeneID:29468764),rahaq2_rs04320(amiC|-5.46153|0.6302413|38|56|33|50|N/A),h650_rs09435(amiC|-6.9487|0.3669876|61|71|10|20|N/A),rj36_rs04360(amiC|-10.5477|0.1086058|113|129|8|21|N/A),,ecok1_rs16740(amiC|-17.8628|0.0047931|110|131|1|21|N/A),g2583_rs17855(amiC|-17.9494|0.0044811|110|131|1|21|N/A),sfy_rs15895(amiC|-17.8493|0.0048578|110|131|1|21|N/A),au81_rs14485(amiC|-13.1028|0.0448038|112|133|1|21|N/A),au63_rs14745(amiC|-13.1028|0.0447312|112|133|1|21|N/A),seha_rs15730(amiC|-13.7481|0.033494|112|133|1|21|N/A),f384_rs15270(amiC|-13.637|0.0292576|108|129|1|21|N/A),N-acetylmuramoyl-L-alanine amidase,,0,2505
