fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
6.09618146823641e-06,2.1701616877217e-08,b2299(yfcD|-11.1073|0.0783708|283|295|5|18|GeneID:946783),stm2346(N/A|-12.4405|0.056787|286|297|7|18|GeneID:1253868),cko_rs02145(N/A|-9.99434|0.1346167|286|295|9|18|N/A),rod_rs13365(N/A|-12.0824|0.0586305|286|297|7|18|N/A),qq39_rs12195(N/A|-8.7974|0.1311324|118|131|18|31|N/A),s70_rs02425(N/A|-9.29899|0.2093049|69|85|1|18|GeneID:31515398),xnc2_rs13220(N/A|-7.10548|0.3991511|4|14|37|48|N/A),xpg1_rs05460(N/A|-10.581|0.1296156|224|233|27|36|N/A),mu9_rs13145(N/A|-13.3718|0.0695208|194|217|8|37|GeneID:14671779),aaz33_rs12475(N/A|-11.6196|0.1302278|174|225|7|50|N/A),w909_rs13035(N/A|-10.1171|0.1642377|289|299|4|15|N/A),eamy_rs28390(N/A|-9.93974|0.1375383|243|257|13|27|GeneID:8911827),rorb6_rs01095(N/A|-12.8767|0.057672|263|277|5|24|N/A),acz76_rs02580(N/A|-16.4582|0.0112163|150|171|4|22|N/A),ev46_rs14705(N/A|-8.12388|0.3296008|290|297|7|14|N/A),ugyr_rs04875(N/A|-18.2393|0.0058721|150|169|3|22|GeneID:29467331),rahaq2_rs06350(N/A|-14.0764|0.0367682|289|300|7|18|N/A),h650_rs06585(N/A|-9.75024|0.1390094|286|297|7|18|N/A),rj36_rs06635(N/A|-10.1441|0.127247|286|297|7|18|N/A),paj_rs10715(N/A|-7.51811|0.2948809|287|297|7|17|N/A),ecok1_rs13195(N/A|-11.1073|0.0789361|283|295|5|18|N/A),g2583_rs14590(N/A|-9.14833|0.1690402|283|292|9|18|N/A),sfy_rs13395(N/A|-11.1074|0.0803554|283|295|5|18|N/A),au81_rs11845(N/A|-12.4405|0.0577704|286|297|7|18|N/A),au63_rs12100(N/A|-12.4405|0.0576809|286|297|7|18|N/A),seha_rs12885(N/A|-12.4405|0.0558673|286|297|7|18|N/A),f384_rs12300(N/A|-11.4568|0.0707944|286|295|9|18|N/A),putative NUDIX hydrolase,,0
7.83955295035777e-06,3.04448658266321e-08,b0241(phoE|-11.3888|0.0700164|174|180|5|11|GeneID:944926),stm1530(N/A|-10.4179|0.1214224|16|28|27|39|GeneID:1253048),cko_rs09060(N/A|-7.69441|0.2994833|201|212|8|20|N/A),rod_rs01715(N/A|-9.58001|0.151146|164|180|6|18|N/A),qq39_rs11335(N/A|-15.5154|0.0084137|181|204|15|30|N/A),s70_rs03970(N/A|-8.08724|0.3171962|127|141|8|24|GeneID:31515702),xnc2_rs06805(N/A|-15.8606|0.0135867|168|210|6|44|N/A),xpg1_rs09775(N/A|-9.7576|0.1833841|189|209|7|28|N/A),mu9_rs08050(N/A|-9.88682|0.2351356|189|209|8|28|GeneID:14670763),aaz33_rs06385(N/A|-9.2945|0.272106|190|207|23|40|N/A),w909_rs11500(N/A|-12.4462|0.0739793|192|212|8|30|N/A),eamy_rs21605(N/A|-7.42768|0.3411949|201|215|8|26|GeneID:8911399),rorb6_rs10300(N/A|-10.2256|0.1490046|201|212|8|20|N/A),acz76_rs17700(N/A|-9.92682|0.1488043|192|219|8|38|N/A),ev46_rs12020(N/A|-9.3342|0.226319|60|106|5|42|N/A),ugyr_rs16600(N/A|-11.3808|0.0909213|155|212|8|68|GeneID:29467816),rahaq2_rs06865(N/A|-13.1141|0.0532868|120|138|1|23|N/A),h650_rs18995(N/A|-10.0314|0.125086|175|185|1|11|N/A),rj36_rs17370(N/A|-13.3377|0.0339635|211|241|5|44|N/A),paj_rs03720(N/A|-13.3071|0.0350844|83|103|7|33|N/A),ecok1_rs01375(N/A|-11.3143|0.0727388|174|180|5|11|N/A),g2583_rs01405(N/A|-10.4337|0.1035584|174|180|5|11|N/A),sfy_rs01565(N/A|-11.0223|0.0831056|174|180|5|11|N/A),au81_rs04685(N/A|-9.44468|0.1738218|201|212|8|20|N/A),au63_rs07905(N/A|-10.0308|0.1410671|16|28|27|39|N/A),seha_rs08745(N/A|-10.2069|0.1296853|16|28|27|39|N/A),f384_rs04465(N/A|-9.47918|0.1518979|201|212|8|20|N/A),outer membrane phosphoporin protein E,b0929 b2215 b1377 ,0
0.000130170895621855,5.47644544687414e-07,b3405(ompR|-10.457|0.1013881|231|245|8|21|GeneID:947913),stm3502(ompR|-11.3981|0.0844028|230|247|4|22|GeneID:1255025),cko_rs20595(N/A|-11.9537|0.0642258|231|245|8|21|N/A),rod_rs21785(N/A|-9.83675|0.1375943|224|247|4|27|N/A),qq39_rs01340(N/A|-4.27237|0.6032791|224|238|12|26|N/A),s70_rs09030(N/A|-13.876|0.035968|231|252|7|26|GeneID:31516699),xnc2_rs18755(N/A|-9.34944|0.1842608|231|245|7|25|N/A),xpg1_rs00640(N/A|-16.7066|0.0043448|231|249|1|25|N/A),mu9_rs01815(N/A|-12.8644|0.0836848|231|247|4|25|GeneID:14669553),aaz33_rs17070(N/A|-13.9883|0.0580323|230|245|8|25|N/A),w909_rs18020(N/A|-6.13581|0.5276846|10|16|6|12|N/A),eamy_rs33245(N/A|-14.2992|0.0237998|227|247|4|27|GeneID:8912757),rorb6_rs20685(N/A|-9.04968|0.2210103|39|55|3|18|N/A),acz76_rs08110(N/A|-11.5102|0.0817395|230|245|8|22|N/A),ev46_rs20015(N/A|-5.9248|0.5871085|147|154|4|11|N/A),ugyr_rs11000(N/A|-8.68784|0.2442086|231|245|8|24|GeneID:29467956),rahaq2_rs01310(N/A|-13.6691|0.0430557|224|245|8|27|N/A),h650_rs12455(N/A|-7.5034|0.3073441|231|245|8|21|N/A),rj36_rs01490(N/A|-9.10877|0.1883192|231|245|8|21|N/A),paj_rs16145(N/A|-5.60543|0.5177999|231|247|4|21|N/A),ecok1_rs19795(N/A|-11.7986|0.0599866|230|245|8|22|N/A),g2583_rs21105(N/A|-10.457|0.1026214|231|245|8|21|N/A),sfy_rs19060(N/A|-10.457|0.1037312|231|245|8|21|N/A),au81_rs17065(N/A|-11.3981|0.0856276|230|247|4|22|N/A),au63_rs17325(N/A|-11.3981|0.0855039|230|247|4|22|N/A),seha_rs18530(N/A|-11.3981|0.0832574|230|247|4|22|N/A),f384_rs18485(N/A|-10.7835|0.0922753|53|61|4|12|N/A),response regulator in two-component regulatory system with EnvZ,,0
0.000213883092456511,9.69049609835323e-07,b3183(obgE|-7.0095|0.3557773|76|83|4|11|GeneID:947694),stm3301(yhbZ|-7.02775|0.3809405|76|83|4|11|GeneID:1254824),cko_rs19540(obgE|-8.14841|0.257899|76|83|4|11|N/A),rod_rs22910(obgE|-8.80573|0.1994341|76|83|4|11|N/A),qq39_rs02350(obgE|-6.4744|0.3093077|127|142|15|27|N/A),s70_rs11925(obgE|-16.4456|0.0126004|240|263|5|29|GeneID:31517269),xnc2_rs02135(obgE|-10.1753|0.1350449|239|262|7|28|N/A),xpg1_rs15350(obgE|-12.1871|0.0612634|239|263|4|28|N/A),mu9_rs00920(obgE|-8.28481|0.3848569|189|211|10|36|GeneID:14669396),aaz33_rs01800(obgE|-12.4582|0.098299|240|263|5|27|N/A),w909_rs02945(obgE|-10.473|0.1458905|67|82|1|14|N/A),eamy_rs18980(obgE|-8.21502|0.2604757|243|263|7|27|GeneID:8913846),rorb6_rs21590(obgE|-7.77462|0.3292832|76|83|4|11|N/A),acz76_rs11405(obgE|-8.97262|0.2100636|240|262|8|29|N/A),ev46_rs02915(obgE|-9.26642|0.2313232|1|18|23|40|N/A),ugyr_rs11995(obgE|-17.2554|0.0087735|60|100|10|39|GeneID:29466537),rahaq2_rs02400(obgE|-18.4102|0.0064575|240|262|8|29|N/A),h650_rs11510(obgE|-10.1469|0.1197418|239|263|7|30|N/A),rj36_rs02470(obgE|-8.37209|0.2452841|76|83|4|11|N/A),paj_rs19835(obgE|-10.1532|0.1174812|240|263|5|24|N/A),ecok1_rs18680(obgE|-6.96412|0.3561996|76|83|4|11|N/A),g2583_rs20095(obgE|-7.0095|0.3559237|76|83|4|11|N/A),sfy_rs17995(obgE|-7.00953|0.3593121|76|83|4|11|N/A),au81_rs16050(obgE|-7.02775|0.3818008|76|83|4|11|N/A),au63_rs16310(obgE|-7.02775|0.3814191|76|83|4|11|N/A),seha_rs17525(obgE|-7.02775|0.3786008|76|83|4|11|N/A),f384_rs17540(obgE|-8.44229|0.2215733|76|83|4|11|N/A),GTPase involved in cell partioning and DNA repair,,0
0.000318363210589486,1.54545247858974e-06,b4175(hflC|-9.46683|0.1486532|186|211|5|32|GeneID:948697),stm4364(hflC|-8.68229|0.2242918|252|263|2|13|GeneID:1255890),cko_rs15635(N/A|-12.5908|0.0501229|55|74|4|21|N/A),rod_rs15960(N/A|-8.3742|0.2316956|185|211|5|33|N/A),qq39_rs02150(N/A|-6.13157|0.3474138|66|75|12|21|N/A),s70_rs11725(N/A|-6.72899|0.4806901|28|53|16|39|GeneID:31517230),,xpg1_rs15505(N/A|-11.4491|0.087463|181|221|1|33|N/A),mu9_rs01055(N/A|-7.25637|0.5082268|147|173|15|39|GeneID:14669423),aaz33_rs01615(N/A|-10.8403|0.1680665|164|214|2|48|N/A),w909_rs17005(N/A|-14.1015|0.0410039|184|211|5|32|N/A),eamy_rs31835(N/A|-10.6585|0.1040272|185|206|8|35|GeneID:8912059),rorb6_rs16705(N/A|-7.32302|0.375729|186|192|29|35|N/A),acz76_rs11160(N/A|-11.88|0.0708113|184|212|4|31|N/A),ev46_rs18865(N/A|-19.2243|0.0056154|178|206|8|37|N/A),ugyr_rs11775(N/A|-10.2603|0.1387793|176|206|8|40|GeneID:29467887),rahaq2_rs02210(N/A|-14.3268|0.033349|186|206|8|30|N/A),h650_rs16410(N/A|-9.99235|0.1269412|185|211|5|33|N/A),rj36_rs19710(N/A|-9.93918|0.1377477|186|211|5|32|N/A),paj_rs15375(N/A|-9.26512|0.1622634|185|206|8|31|N/A),ecok1_rs24185(N/A|-9.46683|0.1484448|186|211|5|32|N/A),g2583_rs25755(N/A|-9.46723|0.150034|186|211|5|32|N/A),sfy_rs24145(N/A|-9.46685|0.1515509|186|211|5|32|N/A),au81_rs21250(N/A|-8.68229|0.2258174|252|263|2|13|N/A),au63_rs21505(N/A|-8.68229|0.2255508|252|263|2|13|N/A),seha_rs23100(N/A|-8.68229|0.2224195|252|263|2|13|N/A),f384_rs24015(N/A|-7.66232|0.2900291|187|211|5|31|N/A),HflB protease modulator specific for phage lambda cII repressor,,1
0.000376474047879369,1.99707425220592e-06,b1202(ycgV|-6.40423|0.4299361|233|244|4|18|GeneID:945767),stm0373(yaiU|-12.7856|0.0497166|193|204|10|21|GeneID:1251892),cko_rs11940(N/A|-12.7005|0.0480145|193|204|10|21|N/A),rod_rs13630(N/A|-11.8054|0.0652977|209|253|5|44|N/A),qq39_rs18160(N/A|-13.0474|0.0235051|254|271|12|29|N/A),,,xpg1_rs06050(N/A|-9.23111|0.2257761|192|200|2|10|N/A),mu9_rs00540(N/A|-9.77479|0.2438331|10|68|5|46|GeneID:14669319),aaz33_rs08215(N/A|-9.04806|0.2927333|57|83|30|51|N/A),,,rorb6_rs13635(N/A|-4.00405|0.7901018|4|27|2|24|N/A),acz76_rs03780(N/A|-9.59381|0.1681123|256|266|35|45|N/A),,,rahaq2_rs14170(N/A|-10.5841|0.1359613|189|204|10|30|N/A),h650_rs03360(N/A|-9.97131|0.1279511|42|61|1|17|N/A),rj36_rs16820(N/A|-16.8596|0.0068527|172|204|10|50|N/A),,ecok1_rs01845(N/A|-11.5537|0.0661442|193|204|10|21|N/A),g2583_rs02410(N/A|-11.7787|0.0607019|193|204|10|21|N/A),sfy_rs06640(N/A|-10.13|0.1177326|7|22|8|21|N/A),au81_rs01815(N/A|-12.7907|0.0505233|193|204|10|21|N/A),au63_rs01815(N/A|-12.7907|0.0504431|193|204|10|21|N/A),seha_rs02800(N/A|-12.8009|0.0485739|193|204|10|21|N/A),f384_rs01530(N/A|-12.3031|0.0504453|193|204|10|21|N/A),putative adhesin,b2647 ,7
0.000376474047879369,2.07121644464378e-06,b3311(rpsQ|-8.13148|0.2429867|140|150|8|18|GeneID:947808),stm3431(rpsQ|-9.80968|0.1513221|140|153|6|18|GeneID:1254954),cko_rs20170(N/A|-11.4201|0.0788567|137|153|6|22|N/A),rod_rs22245(N/A|-10.0247|0.1283782|140|153|6|18|N/A),qq39_rs01660(N/A|-6.0457|0.3574673|1|7|16|22|N/A),s70_rs11165(N/A|-10.1519|0.153474|140|151|5|20|GeneID:31517118),xnc2_rs01370(N/A|-8.26092|0.272399|140|151|4|19|N/A),xpg1_rs16040(N/A|-9.89389|0.1734605|140|151|4|19|N/A),mu9_rs01560(N/A|-10.8944|0.1679493|140|151|5|19|GeneID:14669512),aaz33_rs16785(N/A|-13.4416|0.070179|134|153|6|25|N/A),w909_rs17595(N/A|-11.9638|0.0875952|1|31|7|27|N/A),eamy_rs32920(N/A|-10.3319|0.1181878|1|17|10|27|GeneID:8913834),rorb6_rs21005(N/A|-10.3223|0.1441223|3|31|7|25|N/A),acz76_rs07730(N/A|-9.96288|0.1468372|138|153|6|21|N/A),ev46_rs19590(N/A|-11.1317|0.1232804|1|31|7|27|N/A),ugyr_rs11375(N/A|-7.88026|0.3203201|1|31|7|27|GeneID:29468110),rahaq2_rs01780(N/A|-11.4924|0.097884|137|153|6|22|N/A),h650_rs12070(N/A|-9.21608|0.1693303|140|153|6|18|N/A),rj36_rs01875(N/A|-9.208|0.1815527|137|150|8|22|N/A),paj_rs15810(N/A|-8.3735|0.2217451|162|168|5|11|N/A),ecok1_rs19340(N/A|-8.13148|0.240991|140|150|8|18|N/A),g2583_rs20725(N/A|-8.13148|0.2441505|140|150|8|18|N/A),sfy_rs18645(N/A|-8.68429|0.2023653|140|150|8|18|N/A),au81_rs16715(N/A|-9.80968|0.1528412|140|153|6|18|N/A),au63_rs16975(N/A|-9.80968|0.1526438|140|153|6|18|N/A),seha_rs18180(N/A|-9.80968|0.1497713|140|153|6|18|N/A),f384_rs18170(N/A|-11.5956|0.0669947|136|152|6|22|N/A),30S ribosomal subunit protein S17,,0
0.00101794393276257,5.92977048211207e-06,,stm2692(N/A|-10.2078|0.1310856|102|116|8|22|GeneID:1254215),,rod_rs23765(N/A|-12.3235|0.0533599|185|207|7|32|N/A),qq39_rs08715(N/A|-8.50196|0.1470026|190|212|4|24|N/A),s70_rs16740(N/A|-7.54277|0.377556|170|217|8|45|GeneID:31518190),xnc2_rs22085(N/A|-8.8381|0.2220819|78|117|9|35|N/A),xpg1_rs14975(N/A|-11.4026|0.089388|128|146|27|46|N/A),mu9_rs05845(N/A|-12.123|0.1092967|1|24|4|26|GeneID:14670335),aaz33_rs07135(N/A|-10.5091|0.1869|170|204|10|53|N/A),w909_rs09475(N/A|-11.7598|0.094035|184|196|23|35|N/A),eamy_rs33795(N/A|-7.14155|0.374653|293|299|29|35|GeneID:8913669),,acz76_rs09800(N/A|-3.69814|0.8462549|75|83|9|17|N/A),ev46_rs07630(N/A|-8.19748|0.3224631|174|211|5|43|N/A),ugyr_rs00505(N/A|-11.7742|0.0781578|78|106|10|40|GeneID:29466789),rahaq2_rs06630(N/A|-8.17696|0.3050952|43|80|6|38|N/A),,rj36_rs19995(N/A|-10.463|0.1123036|90|96|5|11|N/A),paj_rs10475(N/A|-8.98523|0.1792346|109|120|8|21|N/A),,g2583_rs03035(N/A|-11.301|0.0735339|83|120|7|44|N/A),,au81_rs13320(N/A|-10.2581|0.1301675|102|116|8|22|N/A),au63_rs13580(N/A|-10.2581|0.1299939|102|116|8|22|N/A),seha_rs14395(N/A|-10.2078|0.1296427|102|116|8|22|N/A),f384_rs14375(N/A|-9.32221|0.1610283|150|175|46|69|N/A),,,6
0.00174471410724849,1.07280155461881e-05,b3429(glgA|-8.58591|0.2063613|152|163|7|22|GeneID:947932),stm3535(glgA|-9.73487|0.1554224|238|277|5|40|GeneID:1255058),cko_rs20685(N/A|-13.5366|0.0345179|81|105|7|30|N/A),rod_rs21675(N/A|-11.4981|0.0735335|71|104|8|44|N/A),qq39_rs07665(N/A|-7.70737|0.1986363|27|36|16|25|N/A),,,,,aaz33_rs17215(N/A|-11.7768|0.1236|147|157|1|11|N/A),w909_rs18125(N/A|-9.49858|0.201007|186|208|6|29|N/A),eamy_rs33325(N/A|-6.32022|0.482012|61|67|21|27|GeneID:8912952),rorb6_rs20590(N/A|-12.6698|0.0622445|111|121|5|15|N/A),acz76_rs08225(N/A|-5.34532|0.6270292|243|252|26|35|N/A),ev46_rs20215(N/A|-15.9321|0.020686|191|211|3|29|N/A),ugyr_rs10890(N/A|-8.30069|0.2786762|23|43|2|23|GeneID:29467912),rahaq2_rs01090(N/A|-11.7442|0.0892116|182|211|3|29|N/A),h650_rs12545(N/A|-10.6749|0.0978696|33|41|5|13|N/A),rj36_rs01375(N/A|-6.70058|0.4212963|93|105|9|22|N/A),paj_rs16230(N/A|-9.48967|0.1496896|20|31|19|31|N/A),ecok1_rs19955(N/A|-8.58591|0.2051312|152|163|7|22|N/A),g2583_rs21240(N/A|-8.58591|0.2076972|152|163|7|22|N/A),sfy_rs19205(N/A|-8.58568|0.2097084|152|163|7|22|N/A),au81_rs17225(N/A|-9.73487|0.1569493|238|277|5|40|N/A),au63_rs17485(N/A|-9.73487|0.1567478|238|277|5|40|N/A),seha_rs18690(N/A|-9.73487|0.1538509|238|277|5|40|N/A),f384_rs18640(N/A|-13.536|0.0305017|71|105|9|44|N/A),glycogen synthase,,4
0.00182230263794155,1.18939850106323e-05,b0450(glnK|-8.52155|0.2112481|76|85|1|11|GeneID:945087),stm0462(glnK|-11.6586|0.0765076|35|45|1|11|GeneID:1251982),cko_rs11520(N/A|-12.9418|0.0436714|117|126|1|10|N/A),rod_rs02545(N/A|-10.5198|0.1067275|46|56|1|11|N/A),qq39_rs05990(N/A|-9.66087|0.0933812|186|204|18|32|N/A),s70_rs06575(N/A|-10.0553|0.1590565|251|274|24|47|GeneID:31516209),xnc2_rs04065(N/A|-4.55937|0.760579|47|53|5|11|N/A),xpg1_rs02140(N/A|-2.87386|0.9445073|110|120|10|21|N/A),,aaz33_rs05270(N/A|-11.7961|0.1228078|236|252|7|24|N/A),w909_rs05100(N/A|-14.7615|0.0322913|191|204|17|30|N/A),eamy_rs22110(N/A|-7.91772|0.2889978|66|78|3|16|GeneID:8913963),rorb6_rs13130(N/A|-11.9118|0.0820887|242|251|6|15|N/A),acz76_rs14080(N/A|-10.0407|0.1426713|242|251|6|15|N/A),ev46_rs05740(N/A|-8.91204|0.2589643|187|203|11|31|N/A),ugyr_rs14605(N/A|-10.8006|0.1133636|242|251|6|15|GeneID:29467594),rahaq2_rs16465(N/A|-10.157|0.1580879|41|54|6|17|N/A),h650_rs19555(N/A|-8.72693|0.2020181|20|30|1|11|N/A),rj36_rs16315(N/A|-11.4497|0.0754853|269|299|9|37|N/A),paj_rs01775(N/A|-10.1445|0.1178591|155|162|5|12|N/A),ecok1_rs02235(N/A|-8.75004|0.1933362|76|85|1|11|N/A),g2583_rs02840(N/A|-8.75003|0.195705|76|85|1|11|N/A),sfy_rs02010(N/A|-8.75006|0.1975902|76|85|1|11|N/A),au81_rs02265(N/A|-11.8882|0.0712414|35|45|1|11|N/A),au63_rs02265(N/A|-11.8882|0.071135|35|45|1|11|N/A),seha_rs03250(N/A|-11.6586|0.0754217|35|45|1|11|N/A),f384_rs02000(N/A|-11.851|0.0605013|43|53|1|11|N/A),nitrogen assimilation regulatory protein for GlnL  GlnE  and AmtB,,1
0.00182230263794155,1.31226820417246e-05,b1729(ydjN|-5.10603|0.6127209|196|204|23|31|GeneID:946238),stm1320(ydjN|-11.5126|0.0808428|191|204|23|36|GeneID:1252838),cko_rs07485(N/A|-10.9665|0.0937008|186|204|23|42|N/A),rod_rs06620(N/A|-8.75702|0.2028742|185|204|23|43|N/A),qq39_rs09465(N/A|-4.69121|0.5401561|53|60|5|12|N/A),s70_rs18800(N/A|-5.88707|0.5993465|226|236|2|12|GeneID:31518582),xnc2_rs07710(N/A|-18.4679|0.0045494|185|204|21|40|N/A),xpg1_rs06900(N/A|-18.7947|0.0009054|187|204|21|38|N/A),mu9_rs12605(N/A|-11.1806|0.1522091|189|204|21|37|GeneID:14671669),aaz33_rs08095(N/A|-13.4824|0.0691949|189|204|26|39|N/A),w909_rs09955(N/A|-18.6628|0.0076521|198|228|8|29|N/A),eamy_rs25035(N/A|-6.21154|0.4973171|219|239|1|21|GeneID:8911585),rorb6_rs08440(N/A|-5.83553|0.554646|196|227|5|34|N/A),,ev46_rs11380(N/A|-14.4314|0.0367929|82|92|2|12|N/A),ugyr_rs02635(N/A|-12.3373|0.0628158|177|228|8|48|GeneID:29469586),rahaq2_rs13885(N/A|-3.66771|0.851563|135|143|21|29|N/A),h650_rs03610(N/A|-6.83686|0.3799068|18|34|29|44|N/A),rj36_rs12190(N/A|-9.42504|0.1674608|3|30|11|33|N/A),paj_rs05725(N/A|-3.13907|0.8445238|117|129|37|49|N/A),ecok1_rs09630(N/A|-5.83987|0.4978634|196|204|23|31|N/A),g2583_rs11125(N/A|-5.09958|0.609956|196|204|23|31|N/A),,au81_rs08960(N/A|-11.5126|0.0820413|191|204|23|36|N/A),au63_rs08955(N/A|-11.5126|0.0819219|191|204|23|36|N/A),seha_rs07480(N/A|-11.5126|0.0797238|191|204|23|36|N/A),f384_rs05990(N/A|-10.9448|0.0866354|186|204|23|42|N/A),putative transporter,,2
0.00182230263794155,1.34349575969168e-05,b2044(wcaL|-8.67053|0.2000825|261|275|4|16|GeneID:946565),stm0721(N/A|-9.1916|0.1882523|266|288|5|21|GeneID:1252241),cko_rs03225(N/A|-8.42661|0.2347725|261|278|1|16|N/A),rod_rs10800(N/A|-9.2887|0.167952|72|82|20|30|N/A),qq39_rs17035(N/A|-8.98608|0.1218377|279|295|15|29|N/A),s70_rs10535(N/A|-12.2899|0.0676572|9|53|3|49|GeneID:31516995),xnc2_rs00750(N/A|-8.52978|0.2479131|102|133|4|36|N/A),xpg1_rs16585(N/A|-12.0927|0.0641888|98|137|5|46|N/A),mu9_rs02815(N/A|-7.43871|0.4850764|190|217|4|36|GeneID:14669752),aaz33_rs07140(N/A|-9.97384|0.2211883|153|166|7|19|N/A),w909_rs06095(N/A|-7.64395|0.3543391|7|26|8|26|N/A),eamy_rs27670(N/A|-7.70288|0.3110833|1|11|26|35|GeneID:8912416),rorb6_rs19520(N/A|-9.75235|0.175069|168|206|8|50|N/A),acz76_rs01890(N/A|-14.9499|0.020797|14|57|4|38|N/A),ev46_rs02560(N/A|-14.8152|0.0317945|97|116|5|33|N/A),ugyr_rs13600(N/A|-6.56286|0.4785988|74|94|13|33|GeneID:29469312),rahaq2_rs02910(N/A|-12.7608|0.0609565|183|213|1|30|N/A),h650_rs05220(N/A|-12.2602|0.0525077|140|154|1|14|N/A),rj36_rs19960(N/A|-6.59884|0.4340159|119|127|9|17|N/A),paj_rs17245(N/A|-9.71953|0.1377266|200|216|8|24|N/A),ecok1_rs11895(N/A|-6.70733|0.3860838|123|139|1|19|N/A),g2583_rs13200(N/A|-7.90316|0.2643404|123|139|1|19|N/A),sfy_rs12000(wcaL|-9.81274|0.1329506|123|139|1|19|N/A),au81_rs10665(N/A|-5.64898|0.5548372|256|275|4|22|N/A),au63_rs10920(N/A|-5.64898|0.5543856|256|275|4|22|N/A),seha_rs11580(N/A|-5.66465|0.550576|170|177|8|15|N/A),f384_rs11000(N/A|-9.38858|0.1571102|261|278|1|16|N/A),putative glycosyl transferase,b2032 b3628 b3631 ,0
0.00182230263794155,1.3564064942607e-05,b1848(yebG|-10.446|0.1018269|225|244|47|67|GeneID:946364),stm1882(yebG|-9.92429|0.1452272|111|130|1|18|GeneID:1253403),cko_rs04840(N/A|-9.99507|0.1345806|107|128|2|21|N/A),rod_rs09355(N/A|-7.37994|0.3222556|269|282|8|21|N/A),,,,,,aaz33_rs09315(N/A|-8.61156|0.3321551|227|234|7|14|N/A),,eamy_rs26800(N/A|-14.1039|0.025801|211|259|10|55|GeneID:8911724),rorb6_rs03000(N/A|-8.54617|0.2597674|117|126|1|10|N/A),acz76_rs00230(N/A|-14.1354|0.0289226|221|241|23|45|N/A),,ugyr_rs02995(N/A|-11.2517|0.0955216|221|255|8|43|GeneID:29468637),rahaq2_rs23735(N/A|-6.95007|0.4373352|138|145|21|28|N/A),h650_rs04205(N/A|-11.5495|0.0696103|110|132|1|21|N/A),,paj_rs21165(N/A|-12.2171|0.0537176|218|259|10|43|N/A),ecok1_rs10255(N/A|-10.5763|0.0971718|225|244|47|67|N/A),g2583_rs11780(N/A|-8.6411|0.2035969|225|244|47|67|N/A),sfy_rs27915(N/A|-8.02627|0.255705|119|128|2|11|N/A),au81_rs05825(N/A|-9.76586|0.1552358|111|130|1|18|N/A),au63_rs05825(N/A|-9.75798|0.1554697|111|130|1|18|N/A),seha_rs10550(N/A|-9.76586|0.1521492|111|130|1|18|N/A),f384_rs08920(N/A|-8.25307|0.2368382|107|122|4|21|N/A),DNA damage-inducible protein regulated by LexA,,8
0.00185768260021215,1.44286027200944e-05,b0937(ssuE|-11.3646|0.0707001|201|209|5|13|GeneID:945947),,cko_rs09010(N/A|-13.2801|0.0382127|201|209|5|13|N/A),rod_rs05135(N/A|-7.34682|0.3256764|250|256|5|11|N/A),,s70_rs01470(N/A|-6.65018|0.4913888|41|53|24|35|GeneID:31515209),,,,,w909_rs11455(N/A|-7.83929|0.3349365|56|72|20|35|N/A),eamy_rs23825(N/A|-6.57713|0.4467649|135|141|33|39|GeneID:8914028),rorb6_rs09925(N/A|-12.0643|0.0776724|199|209|5|15|N/A),,,,rahaq2_rs07715(N/A|-13.254|0.0505097|196|208|6|18|N/A),h650_rs22275(N/A|-7.71492|0.2865786|250|256|5|11|N/A),rj36_rs13815(N/A|-13.4791|0.0319341|201|209|5|13|N/A),paj_rs03760(N/A|-7.5934|0.2877684|92|129|5|41|N/A),ecok1_rs05165(N/A|-9.42513|0.1507787|49|79|1|20|N/A),g2583_rs05975(N/A|-9.39992|0.1538805|201|209|5|13|N/A),sfy_rs05065(N/A|-10.7494|0.0925318|201|209|5|13|N/A),,,,f384_rs04505(N/A|-12.9797|0.0383222|201|209|5|13|N/A),NAD(P)H-dependent FMN reductase,,12
