fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00311572208180943,1.43114558210455e-05,b2193(narP|-14.4694|0.0285691|155|204|31|74|GeneID:949081),stm2246(narP|-10.3419|0.2112437|185|195|39|49|GeneID:1253768),cko_rs02570(N/A|-9.14604|0.3400481|59|88|47|74|N/A),rod_rs11510(N/A|-12.239|0.0935305|66|100|30|70|N/A),plu_rs13485(N/A|-7.79666|0.4089033|77|108|1|33|N/A),a9798_rs11180(N/A|-8.0548|0.3815025|126|140|56|70|N/A),nt01ei_rs05390(N/A|-5.75718|0.8292847|67|75|65|73|GeneID:7960959),at03_rs15810(N/A|-11.0384|0.0572099|131|151|2|19|N/A),ugyr_rs05460(N/A|-3.10177|0.9335177|7|14|54|61|GeneID:29467997),,,ejp617_rs17650(N/A|-2.62418|0.8431784|109|117|26|34|N/A),ypangola_rs14785(N/A|-3.99907|0.8554287|90|102|61|73|N/A),,an479_rs15995(N/A|-11.2376|0.03339|148|213|1|70|N/A),al507_rs03480(N/A|-5.47838|0.6342076|62|87|22|47|N/A),al531_rs08090(N/A|-5.15283|0.6595414|55|65|1|11|N/A),am438_rs13685(N/A|-10.242|0.0512175|165|178|64|77|N/A),xbw1_rs10565(N/A|-11.6107|0.0348683|115|125|59|69|N/A),xpg1_rs06670(N/A|-13.2195|0.0068794|116|126|59|69|N/A),ecok1_rs12665(N/A|-14.0785|0.038518|155|204|31|74|N/A),efer_rs11465(N/A|-16.4313|0.0102461|165|204|31|71|N/A),s_rs12685(N/A|-13.9386|0.0500848|155|204|31|74|N/A),au53_rs11345(N/A|-10.3419|0.212577|185|195|39|49|N/A),n643_rs09930(N/A|-12.0365|0.1025091|158|204|31|74|N/A),sbg_rs10495(N/A|-12.0366|0.1041012|158|204|31|74|N/A),,,,a9255_rs03410(N/A|-5.51796|0.0715354|117|126|59|68|N/A),response regulator in two-component regulatory system with NarQ,,0,2357
0.00311572208180943,1.51739711776433e-05,b0475(hemH|-21.4569|0.000115|123|162|34|75|GeneID:947532),stm0489(hemH|-15.2945|0.0170988|124|162|34|74|GeneID:1252009),cko_rs11365(N/A|-17.6814|0.0041983|124|162|34|74|N/A),rod_rs02685(N/A|-17.332|0.0053473|124|162|33|73|N/A),plu_rs19035(N/A|-5.79208|0.7226045|208|226|48|66|N/A),a9798_rs11685(N/A|-11.1576|0.1011172|45|56|63|74|N/A),nt01ei_rs05030(N/A|-11.2423|0.1414082|186|233|28|76|GeneID:7960709),at03_rs16395(N/A|-7.89988|0.2542195|192|220|55|77|N/A),ugyr_rs14735(N/A|-8.55757|0.2346606|195|217|55|75|GeneID:29466810),w909_rs05205(N/A|-9.41078|0.2933012|267|286|48|66|N/A),sopeg_rs21355(N/A|-10.8724|0.1506236|208|241|45|76|N/A),ejp617_rs10780(N/A|-3.93421|0.6627581|286|293|57|64|N/A),ypangola_rs15280(N/A|-7.36162|0.3584156|35|56|47|68|N/A),rahaq2_rs16320(N/A|-5.87244|0.3173772|3|15|62|74|N/A),an479_rs04660(N/A|-10.1016|0.0637872|191|222|1|34|N/A),al507_rs19730(N/A|-10.7401|0.0672332|208|231|51|77|N/A),al531_rs11575(N/A|-5.43395|0.6090544|145|159|61|73|N/A),am438_rs10240(N/A|-4.00424|0.7803179|210|222|61|73|N/A),xbw1_rs04120(N/A|-5.83204|0.5475602|258|272|58|70|N/A),xpg1_rs02210(N/A|-9.27265|0.1129767|258|281|50|70|N/A),ecok1_rs02360(N/A|-16.5499|0.0092217|117|162|34|76|N/A),efer_rs02770(N/A|-13.3958|0.0562628|117|162|34|76|N/A),s_rs02250(N/A|-18.8827|0.0034633|124|162|34|74|N/A),au53_rs02400(N/A|-15.4013|0.0164339|124|162|34|74|N/A),n643_rs02100(N/A|-16.6256|0.0077174|124|162|34|74|N/A),sbg_rs02240(N/A|-16.6342|0.0081975|124|162|34|74|N/A),bb789_rs20880(N/A|-6.81496|0.6269715|208|247|35|76|N/A),ecl_01246(N/A|-9.11446|0.3421865|126|162|34|73|GeneID:9123750),p243_rs19540(N/A|-6.79373|0.6225895|208|247|35|76|N/A),a9255_rs19610(N/A|-5.60804|0.0669286|264|272|58|66|N/A),ferrochelatase,,0,836
0.00333743663652884,1.76082290076603e-05,b3458(livK|-17.1391|0.0051964|153|196|35|71|GeneID:947964),stm3564(livK|-12.8869|0.066272|169|192|39|71|GeneID:1255087),cko_rs20820(N/A|-9.49724|0.301194|180|194|38|51|N/A),rod_rs21540(N/A|-9.04188|0.3418306|172|196|37|70|N/A),plu_rs20280(N/A|-9.48126|0.2128899|163|214|1|46|N/A),,,at03_rs20850(N/A|-3.67025|0.8606321|189|221|1|20|N/A),ugyr_rs09090(N/A|-13.954|0.0165707|154|192|36|75|GeneID:29466773),w909_rs18970(N/A|-12.3174|0.08118|74|104|3|35|N/A),,ejp617_rs04800(N/A|-6.4988|0.2931536|168|195|37|77|N/A),ypangola_rs19250(N/A|-15.1094|0.0081143|153|188|38|75|N/A),rahaq2_rs20740(N/A|-6.84663|0.2024245|173|227|2|73|N/A),an479_rs08910(N/A|-8.29738|0.1625619|154|179|54|75|N/A),al507_rs11665(N/A|-11.1158|0.0542161|256|295|51|99|N/A),al531_rs12750(N/A|-5.3039|0.6324913|14|59|8|49|N/A),,xbw1_rs02185(N/A|-4.62999|0.7232707|111|121|58|69|N/A),,ecok1_rs20095(N/A|-17.222|0.0059735|153|196|35|71|N/A),efer_rs17230(N/A|-17.1937|0.0062814|153|196|35|71|N/A),s_rs22380(N/A|-17.0688|0.009935|153|196|35|71|N/A),au53_rs17375(N/A|-12.8613|0.0679508|169|192|39|71|N/A),n643_rs15625(N/A|-10.7002|0.1859351|169|192|39|71|N/A),sbg_rs16395(N/A|-10.7532|0.1827312|169|192|39|71|N/A),bb789_rs01560(N/A|-4.76219|0.8737263|16|38|45|69|N/A),ecl_04816(N/A|-14.3538|0.0379892|170|195|38|72|GeneID:9127286),p243_rs01550(N/A|-4.76219|0.8671766|16|38|45|69|N/A),,leucine transporter subunit,,0,3451
0.00553163699211078,3.15538767913405e-05,b0741(pal|-16.6091|0.007509|30|75|30|71|GeneID:945004),stm0749(pal|-14.201|0.0326935|30|75|30|71|GeneID:1252269),cko_rs10155(N/A|-16.5978|0.008744|30|75|30|71|N/A),rod_rs03730(N/A|-18.0913|0.0031725|30|75|29|70|N/A),plu_rs07320(N/A|-8.4747|0.3193598|269|278|41|50|N/A),a9798_rs04450(N/A|-2.92554|0.9875477|167|173|67|73|N/A),nt01ei_rs12445(N/A|-8.50334|0.419146|213|250|19|51|GeneID:7959498),at03_rs06930(N/A|-10.9281|0.0606201|164|227|17|77|N/A),ugyr_rs15565(N/A|-5.28911|0.6748934|73|80|40|47|GeneID:29469548),w909_rs05895(N/A|-7.74628|0.5287082|274|291|4|24|N/A),sopeg_rs03710(N/A|-4.86944|0.8990962|11|24|5|15|N/A),ejp617_rs11525(N/A|-9.20694|0.0834877|34|50|41|67|N/A),ypangola_rs07835(N/A|-3.97212|0.8585658|147|158|52|63|N/A),,an479_rs03910(N/A|-5.424|0.5270214|168|191|27|56|N/A),al507_rs09575(N/A|-9.82819|0.1103427|58|78|57|75|N/A),al531_rs02170(N/A|-6.75248|0.3822764|59|71|62|73|N/A),am438_rs19540(N/A|-0.977767|0.9950559|225|231|83|89|N/A),xbw1_rs15395(N/A|-6.96886|0.3831948|261|267|23|29|N/A),xpg1_rs10535(N/A|-6.10274|0.4797134|169|180|60|71|N/A),ecok1_rs03830(N/A|-16.6091|0.0088832|30|75|30|71|N/A),efer_rs11900(N/A|-16.6091|0.0091636|30|75|30|71|N/A),s_rs02995(pal|-16.5514|0.0132017|30|75|30|71|N/A),au53_rs03600(N/A|-14.201|0.0332964|30|75|30|71|N/A),n643_rs03235(N/A|-14.2289|0.0331826|55|76|30|48|N/A),sbg_rs03365(N/A|-14.2289|0.0344352|55|76|30|48|N/A),bb789_rs19240(N/A|-16.6065|0.0063684|30|75|30|71|N/A),ecl_02989(pal|-13.8929|0.0478292|26|62|39|74|GeneID:9125468),p243_rs17945(N/A|-16.6065|0.0068243|30|75|30|71|N/A),a9255_rs09505(N/A|-3.41102|0.3005948|261|267|21|27|N/A),peptidoglycan-associated outer membrane lipoprotein,,0,1052
0.00553163699211078,3.36747381824926e-05,b1167(ymgC|-22.5802|2.97e-05|151|190|34|76|GeneID:945090),,,,,,,,,,,,,,,,,,,,ecok1_rs06830(N/A|-26.2353|4e-07|151|183|47|76|N/A),,,,,,bb789_rs19065(N/A|-7.77763|0.4927459|175|207|65|98|N/A),,p243_rs17770(N/A|-8.27916|0.4209817|175|207|65|98|N/A),,Blue light  low temperature and stress induced protein,,0,1450
0.00785504164167742,5.10067639069963e-05,b0451(amtB|-12.1254|0.0977007|178|188|61|71|GeneID:945084),stm0463(amtB|-12.67|0.0739384|168|186|61|77|GeneID:1251983),cko_rs11515(N/A|-9.17226|0.337049|176|187|60|71|N/A),rod_rs02550(N/A|-10.646|0.1877379|176|186|60|70|N/A),plu_rs19135(N/A|-9.76075|0.188885|129|164|14|46|N/A),a9798_rs11790(N/A|-23.8276|2.66e-05|173|246|1|74|N/A),nt01ei_rs04880(N/A|-12.3286|0.0855537|208|227|55|74|GeneID:7960677),at03_rs16525(N/A|-10.2356|0.0864739|150|174|7|38|N/A),ugyr_rs14610(N/A|-3.19858|0.9264906|221|227|54|60|GeneID:29469416),w909_rs05105(N/A|-10.6792|0.172539|137|161|5|28|N/A),,ejp617_rs10650(N/A|-1.40368|0.9484971|264|270|67|73|N/A),ypangola_rs16040(N/A|-7.70761|0.3151042|130|147|38|54|N/A),rahaq2_rs16460(N/A|-5.53212|0.3661964|189|196|11|18|N/A),an479_rs04900(N/A|-3.84439|0.7886163|205|211|71|77|N/A),al507_rs18170(N/A|-7.46727|0.328811|229|243|60|74|N/A),al531_rs11665(N/A|-8.46419|0.1729851|86|108|47|71|N/A),am438_rs01930(N/A|-2.91775|0.9118123|238|245|65|72|N/A),xbw1_rs04205(N/A|-9.56412|0.1215129|70|84|59|73|N/A),xpg1_rs02145(N/A|-7.33343|0.2980127|230|242|62|74|N/A),ecok1_rs02240(N/A|-11.8348|0.1154517|178|188|61|71|N/A),efer_rs12930(N/A|-11.8347|0.1179812|178|188|61|71|N/A),s_rs02125(N/A|-11.8186|0.1303066|178|188|61|71|N/A),au53_rs02270(N/A|-12.67|0.0747799|168|186|61|77|N/A),n643_rs01980(N/A|-0.788005|0.9998019|126|132|45|51|N/A),sbg_rs02120(N/A|-0.788005|0.9996838|126|132|45|51|N/A),bb789_rs21110(N/A|-13.6264|0.041987|173|192|40|76|N/A),ecl_01212(N/A|-7.86848|0.4942728|176|187|60|71|GeneID:9123716),p243_rs19765(N/A|-13.6264|0.0429103|173|192|40|76|N/A),a9255_rs11430(N/A|-3.80502|0.2351291|246|255|40|49|N/A),ammonium transporter,,0,815
0.00928737353335693,7.51859425599706e-05,b1204(pth|-17.3751|0.004387|162|190|43|74|GeneID:945765),stm1783(pth|-18.0865|0.0024144|187|215|43|74|GeneID:1253302),cko_rs05420(N/A|-16.8905|0.0072167|163|191|43|74|N/A),rod_rs08955(N/A|-10.9207|0.1676269|95|133|34|68|N/A),plu_rs10260(N/A|-8.38811|0.3300186|102|145|3|48|N/A),a9798_rs09995(N/A|-7.14773|0.5166916|255|286|9|40|N/A),nt01ei_rs06850(N/A|-8.73813|0.3868124|184|203|55|77|GeneID:7961037),at03_rs09535(N/A|-6.54285|0.4267311|151|158|15|22|N/A),ugyr_rs00770(N/A|-7.41444|0.3622223|41|58|41|60|GeneID:29468920),w909_rs09670(N/A|-7.49807|0.5693735|21|36|61|74|N/A),sopeg_rs13350(N/A|-6.73919|0.6550292|243|271|46|74|N/A),ejp617_rs13730(N/A|-4.60354|0.558513|15|35|41|65|N/A),ypangola_rs13170(N/A|-4.17096|0.8346021|65|72|66|73|N/A),rahaq2_rs11535(N/A|-1.67615|0.9443188|123|129|62|68|N/A),an479_rs00335(N/A|-6.99328|0.2936482|43|51|62|70|N/A),al507_rs05565(N/A|-6.75133|0.4299378|11|24|62|74|N/A),al531_rs05575(N/A|-7.93975|0.2248561|3|14|63|76|N/A),am438_rs16585(N/A|-4.64689|0.6777244|176|191|60|76|N/A),xbw1_rs08555(N/A|-8.75028|0.1830723|246|257|63|74|N/A),xpg1_rs08555(N/A|-7.14548|0.3228622|246|257|63|74|N/A),ecok1_rs07060(N/A|-17.814|0.0040003|162|190|43|74|N/A),efer_rs08835(N/A|-16.6348|0.0090158|163|191|43|74|N/A),s_rs06740(N/A|-17.3139|0.008662|162|190|43|74|N/A),au53_rs06495(N/A|-18.7553|0.0015024|187|215|43|74|N/A),n643_rs07925(N/A|-9.61342|0.2855371|208|215|43|50|N/A),sbg_rs08430(N/A|-10.6142|0.1934514|187|215|43|74|N/A),bb789_rs11140(N/A|-5.55241|0.7916609|154|174|61|76|N/A),ecl_01589(N/A|-6.63777|0.6595109|153|162|61|70|GeneID:9124091),p243_rs10555(N/A|-5.55723|0.7834888|154|174|61|76|N/A),a9255_rs04095(N/A|-1.3191|0.7941529|21|27|3|9|N/A),peptidyl-tRNA hydrolase,,0,1481
0.00928737353335693,8.40840559056031e-05,b1040(csgD|-18.4712|0.0019041|103|117|60|74|GeneID:949119),stm1142(csgD|-8.52514|0.4049108|107|118|60|71|GeneID:1252660),cko_rs08595(N/A|-16.4829|0.0094173|103|116|60|73|N/A),rod_rs05545(N/A|-15.8797|0.013438|103|116|59|72|N/A),,a9798_rs05930(N/A|-5.99104|0.7031412|37|49|34|47|N/A),nt01ei_rs10925(N/A|-7.2904|0.6033628|1|21|55|74|GeneID:7958851),at03_rs13055(N/A|-9.73651|0.1106758|115|127|55|69|N/A),,,,,,rahaq2_rs05865(N/A|-11.8101|0.0101419|79|93|60|75|N/A),,,,,,,ecok1_rs05915(N/A|-18.4712|0.0025071|103|117|60|74|N/A),efer_rs09480(N/A|-15.8066|0.0149988|103|116|60|73|N/A),s_rs05750(N/A|-18.3783|0.0046861|104|118|60|74|N/A),au53_rs09930(N/A|-8.52514|0.4069567|107|118|60|71|N/A),n643_rs04640(N/A|-9.42755|0.3056276|90|119|60|88|N/A),sbg_rs05120(N/A|-9.42755|0.3043672|90|119|60|88|N/A),bb789_rs04645(N/A|-5.50342|0.7973396|130|157|45|68|N/A),ecl_02600(csgD|-15.9319|0.0163518|107|119|61|73|GeneID:9125086),p243_rs03780(N/A|-5.50342|0.7897726|130|157|45|68|N/A),,csgBAC operon transcriptional regulator,,0,1333
0.00928737353335693,8.80543337173461e-05,b1641(slyB|-13.2068|0.0569865|203|235|43|75|GeneID:946801),stm1445(slyB|-20.4793|0.0002753|171|236|41|99|GeneID:1252963),cko_rs07055(N/A|-8.06443|0.475786|222|235|41|54|N/A),rod_rs07125(N/A|-6.44559|0.6904162|222|229|46|53|N/A),plu_rs12865(N/A|-9.45559|0.2152115|153|166|28|42|N/A),a9798_rs08055(N/A|-14.0458|0.022512|161|187|29|56|N/A),nt01ei_rs09175(N/A|-7.55282|0.5619579|228|240|60|73|GeneID:7959078),at03_rs11415(N/A|-9.63061|0.1165033|126|140|62|76|N/A),ugyr_rs02205(N/A|-9.42563|0.1628033|150|163|46|60|GeneID:29469287),w909_rs11280(N/A|-9.34348|0.3011688|155|213|16|75|N/A),sopeg_rs12670(N/A|-7.07921|0.601897|143|164|44|74|N/A),ejp617_rs14190(N/A|-6.05288|0.3479002|234|245|32|43|N/A),ypangola_rs13615(N/A|-9.16225|0.173407|23|51|39|73|N/A),rahaq2_rs13535(N/A|-0.195343|0.9957941|275|281|59|65|N/A),an479_rs22660(N/A|-6.69875|0.3315825|176|203|52|75|N/A),al507_rs06070(N/A|-12.0512|0.0308493|170|245|3|73|N/A),al531_rs07390(N/A|-6.15811|0.480088|142|159|58|73|N/A),am438_rs15055(N/A|-5.51924|0.5275522|78|96|48|69|N/A),xbw1_rs13105(N/A|-1.65061|0.9744731|87|93|59|65|N/A),xpg1_rs07160(N/A|-2.32184|0.9630659|66|82|82|95|N/A),ecok1_rs09165(N/A|-13.2068|0.060295|203|235|43|75|N/A),efer_rs07095(N/A|-10.3853|0.2162839|272|287|33|48|N/A),s_rs09485(N/A|-13.1441|0.0726599|203|235|43|75|N/A),au53_rs08340(N/A|-21.1113|0.0001623|171|242|35|99|N/A),n643_rs06085(N/A|-12.9648|0.0650434|171|236|41|99|N/A),sbg_rs06590(N/A|-13.0184|0.0648701|171|236|41|99|N/A),bb789_rs12750(N/A|-4.73099|0.8765161|218|241|48|75|N/A),ecl_02320(N/A|-5.66266|0.782342|279|295|58|75|GeneID:9124809),p243_rs11990(N/A|-4.73099|0.8700247|218|241|48|75|N/A),a9255_rs06695(N/A|-3.79019|0.2373706|275|281|4|10|N/A),outer membrane lipoprotein,,0,1861
0.00928737353335693,9.12382030415166e-05,b1854(pykA|-13.6945|0.0439943|133|157|36|68|GeneID:946527),stm1888(pykA|-15.9323|0.0113947|163|204|31|70|GeneID:1253409),cko_rs04810(N/A|-17.8111|0.0038284|163|204|31|70|N/A),rod_rs09385(N/A|-19.3843|0.0012103|163|204|30|69|N/A),plu_rs10580(N/A|-9.04737|0.2548604|34|41|73|80|N/A),,nt01ei_rs07080(N/A|-4.67609|0.9360156|36|52|64|75|GeneID:7961933),at03_rs09810(N/A|-8.89187|0.1648525|191|215|26|51|N/A),ugyr_rs01030(N/A|-4.38091|0.8043098|206|213|62|69|GeneID:29469189),w909_rs08880(N/A|-11.5831|0.114722|145|178|1|32|N/A),sopeg_rs13825(N/A|-5.77459|0.7961599|225|235|27|37|N/A),ejp617_rs15530(N/A|-9.87453|0.0581807|140|162|57|76|N/A),ypangola_rs12910(N/A|-3.60411|0.8977031|234|240|67|73|N/A),rahaq2_rs10345(N/A|-1.01508|0.978885|181|192|38|49|N/A),an479_rs20030(N/A|-4.9972|0.5997384|189|220|29|68|N/A),al507_rs05285(N/A|-7.14809|0.3720796|128|136|65|73|N/A),al531_rs05785(N/A|-4.86002|0.7108993|12|20|57|65|N/A),am438_rs16375(N/A|-2.76213|0.9251701|189|199|58|68|N/A),xbw1_rs08780(N/A|-7.60348|0.3019467|234|245|62|73|N/A),xpg1_rs08165(N/A|-10.7248|0.0462968|234|245|62|73|N/A),ecok1_rs10290(N/A|-13.4296|0.0539114|133|157|36|68|N/A),efer_rs06165(N/A|-10.9355|0.173492|208|244|43|78|N/A),s_rs10195(pyk|-14.0653|0.0471308|133|157|36|68|N/A),au53_rs05795(N/A|-15.9323|0.0117618|163|204|31|70|N/A),n643_rs08380(N/A|-18.108|0.0027182|163|204|31|70|N/A),sbg_rs08890(N/A|-18.108|0.0029668|163|204|31|70|N/A),bb789_rs10475(N/A|-11.7532|0.1095662|208|244|43|78|N/A),ecl_01444(N/A|-18.175|0.004199|159|204|31|73|GeneID:9123947),p243_rs09910(N/A|-11.7532|0.110044|208|244|43|78|N/A),a9255_rs04460(N/A|-1.51732|0.747688|114|120|4|10|N/A),pyruvate kinase II,,0,2067
0.00928737353335693,9.25071554391795e-05,b2054(wcaF|-10.1049|0.2351291|271|292|60|85|GeneID:946578),stm0472(maa|-14.295|0.0309908|115|136|42|76|GeneID:1251992),cko_rs11450(N/A|-5.98052|0.7594384|145|151|15|21|N/A),rod_rs02590(N/A|-6.07348|0.7400135|273|285|65|75|N/A),plu_rs17590(N/A|-8.28768|0.3426743|234|275|24|72|N/A),,,at03_rs07350(N/A|-10.0253|0.0960429|277|286|65|74|N/A),,w909_rs02595(N/A|-6.72542|0.6972449|44|66|78|97|N/A),sopeg_rs25150(N/A|-9.46924|0.2723996|178|192|60|74|N/A),ejp617_rs18905(N/A|-5.30585|0.4515047|71|121|33|73|N/A),,rahaq2_rs24120(N/A|-6.11698|0.2850271|10|18|47|55|N/A),an479_rs16740(N/A|-9.26257|0.1000467|283|295|60|73|N/A),al507_rs09105(N/A|-3.83044|0.8693504|59|65|63|69|N/A),al531_rs08425(N/A|-11.8918|0.0222292|270|284|62|77|N/A),,xbw1_rs14615(N/A|-15.2141|0.0012622|276|290|62|77|N/A),,ecok1_rs11945(N/A|-10.3965|0.2116241|258|292|60|101|N/A),efer_rs10760(N/A|-10.3052|0.2231109|271|292|60|85|N/A),s_rs10035(N/A|-4.46304|0.9319648|69|76|68|75|N/A),au53_rs02315(N/A|-14.295|0.0315798|115|136|42|76|N/A),n643_rs09350(N/A|-10.7908|0.1789885|149|204|31|85|N/A),sbg_rs09925(N/A|-10.7908|0.1799104|149|204|31|85|N/A),bb789_rs20965(N/A|-8.50705|0.3965642|276|299|48|73|N/A),ecl_01230(N/A|-7.09762|0.597642|17|39|51|73|GeneID:9123734),p243_rs19625(N/A|-8.50705|0.3923112|276|299|48|73|N/A),a9255_rs08760(N/A|-6.26547|0.0408117|276|290|62|77|N/A),putative acyl transferase,b0459 b0342 ,0,2235
0.00928737353335693,9.35649269352687e-05,b2736(ygbJ|-12.3275|0.0886557|222|245|42|70|GeneID:947200),stm4023(yihU|-13.8429|0.0399354|15|30|57|73|GeneID:1255549),cko_rs13375(N/A|-7.21824|0.592762|252|271|42|65|N/A),rod_rs19175(N/A|-13.879|0.0414601|13|43|34|72|N/A),plu_rs12435(N/A|-5.71199|0.7348756|192|205|26|39|N/A),a9798_rs07500(N/A|-7.69736|0.4324397|215|253|56|97|N/A),,at03_rs00945(N/A|-11.6585|0.0410454|88|102|61|74|N/A),,w909_rs18895(N/A|-11.3367|0.1284886|211|226|61|75|N/A),sopeg_rs05345(N/A|-6.82358|0.6418984|279|288|46|55|N/A),ejp617_rs11125(N/A|-5.05139|0.4895172|221|230|31|40|N/A),ypangola_rs06885(N/A|-2.71093|0.9626676|92|99|43|50|N/A),rahaq2_rs01505(N/A|-17.3011|8.75e-05|210|227|38|55|N/A),an479_rs03150(N/A|-6.05303|0.4250089|125|133|40|48|N/A),al507_rs17060(N/A|-10.6684|0.0700006|175|206|49|77|N/A),,,xbw1_rs09155(N/A|-5.83297|0.5474207|15|22|66|73|N/A),xpg1_rs08715(N/A|-6.48151|0.4195053|120|130|61|72|N/A),ecok1_rs16200(N/A|-11.106|0.1585129|215|245|42|76|N/A),efer_rs21795(N/A|-6.42988|0.6991288|135|164|35|70|N/A),s_rs19790(N/A|-12.78|0.0857064|191|229|43|81|N/A),au53_rs19605(N/A|-13.8921|0.0395148|15|30|57|73|N/A),n643_rs17690(N/A|-7.86626|0.5050541|190|226|38|77|N/A),sbg_rs18465(N/A|-11.9892|0.1064077|13|28|57|73|N/A),bb789_rs14880(N/A|-11.2612|0.1373609|191|213|65|88|N/A),ecl_05103(N/A|-11.1433|0.1636394|194|230|42|77|GeneID:9127568),p243_rs13925(N/A|-11.2699|0.1369578|191|213|65|88|N/A),,putative dehydrogenase,b3882 b3125 b0509 ,0,2821
0.00928737353335693,9.57383972392821e-05,b4244(pyrI|-10.5473|0.1969043|198|215|60|77|GeneID:948763),stm4459(pyrI|-7.83422|0.4964117|200|210|65|75|GeneID:1255985),cko_rs15235(N/A|-13.0092|0.0672464|198|215|60|77|N/A),rod_rs16360(N/A|-13.358|0.0542503|177|225|42|98|N/A),plu_rs22200(N/A|-13.6077|0.0290345|2|51|22|63|N/A),a9798_rs01835(N/A|-6.96486|0.5458891|189|215|28|54|N/A),nt01ei_rs15225(N/A|-12.5067|0.0785496|140|194|2|46|GeneID:7962475),at03_rs19655(N/A|-7.54978|0.29319|198|210|64|76|N/A),ugyr_rs08145(N/A|-5.29782|0.6735685|80|90|36|46|GeneID:29467979),w909_rs01910(N/A|-23.2396|0.0001787|165|222|14|66|N/A),sopeg_rs11295(N/A|-5.2675|0.8584267|145|153|65|73|N/A),ejp617_rs07795(N/A|-5.21262|0.4653025|233|246|61|74|N/A),ypangola_rs06610(N/A|-6.02947|0.554201|201|216|42|56|N/A),rahaq2_rs19275(N/A|-4.60825|0.517603|224|233|4|14|N/A),an479_rs07590(N/A|-2.91155|0.9045803|244|253|59|68|N/A),al507_rs12510(N/A|-6.66715|0.4427265|57|87|14|44|N/A),al531_rs13960(N/A|-3.7666|0.8740153|239|246|61|68|N/A),am438_rs03740(N/A|-5.12409|0.5958531|133|141|64|72|N/A),xbw1_rs19520(N/A|-0.414469|0.9954636|136|145|65|75|N/A),xpg1_rs02560(N/A|-6.55053|0.4088804|68|86|57|75|N/A),ecok1_rs24555(N/A|-10.5399|0.1999399|198|215|60|77|N/A),efer_rs21590(N/A|-10.5238|0.2048421|198|215|60|77|N/A),s_rs23540(N/A|-13.6051|0.0586641|190|215|60|82|N/A),au53_rs21650(N/A|-7.83422|0.4988106|200|210|65|75|N/A),n643_rs19615(N/A|-12.6701|0.0754191|197|235|33|78|N/A),sbg_rs20340(N/A|-12.6701|0.0770403|197|235|33|78|N/A),bb789_rs24535(N/A|-12.864|0.0632312|198|215|60|77|N/A),ecl_00664(N/A|-5.71219|0.7765621|197|210|65|75|GeneID:9123171),p243_rs23080(N/A|-14.4339|0.0272598|198|225|43|77|N/A),a9255_rs13535(N/A|-4.49171|0.1488878|75|82|2|9|N/A),aspartate carbamoyltransferase  regulatory subunit,,0,4128
