fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000926967927311776,1.93330779641386e-06,b1939(fliG|-5.30565|0.8392479|2|13|61|74|GeneID:946451),stm1970(fliG|-7.45339|0.5492244|38|77|63|104|GeneID:1253491),cko_rs04370(N/A|-7.63035|0.5352152|63|84|62|80|N/A),rod_rs10005(N/A|-7.8599|0.4925275|75|88|60|75|N/A),plu_rs09715(N/A|-8.4275|0.3251407|38|70|14|46|N/A),a9798_rs06320(N/A|-5.64744|0.755849|24|39|33|46|N/A),nt01ei_rs10510(N/A|-11.4726|0.1274733|116|171|22|75|GeneID:7959154),at03_rs13515(N/A|-8.72147|0.1780897|219|266|61|105|N/A),ugyr_rs03605(N/A|-14.8303|0.00998|219|257|72|104|GeneID:29466811),w909_rs11980(N/A|-9.89526|0.2411161|115|159|27|70|N/A),sopeg_rs02080(N/A|-6.93071|0.6251618|239|245|44|50|N/A),ejp617_rs13065(N/A|-11.8549|0.0177244|219|265|62|104|N/A),ypangola_rs10830(N/A|-4.21712|0.8287769|42|55|60|74|N/A),rahaq2_rs12350(N/A|-8.09635|0.1054948|100|115|4|21|N/A),an479_rs19250(N/A|-4.15558|0.7407666|47|56|60|70|N/A),al507_rs07145(N/A|-4.68893|0.7579825|130|136|6|12|N/A),al531_rs04470(N/A|-2.55902|0.9714109|200|206|27|33|N/A),am438_rs13280(N/A|-16.5071|0.0001884|225|272|61|105|N/A),xbw1_rs11385(N/A|-6.13509|0.502298|14|21|63|70|N/A),xpg1_rs09170(N/A|-8.07289|0.2122103|1|45|60|104|N/A),ecok1_rs10710(N/A|-4.75684|0.8860546|1|13|61|75|N/A),efer_rs09655(N/A|-7.7192|0.521055|65|85|61|78|N/A),s_rs10985(N/A|-4.70561|0.9148409|1|13|61|75|N/A),au53_rs05385(N/A|-7.07589|0.6049605|38|77|63|104|N/A),n643_rs08775(N/A|-6.96378|0.6346906|38|84|62|104|N/A),sbg_rs09280(N/A|-8.06295|0.4725043|5|23|43|69|N/A),,ecl_03301(fliG|-7.69362|0.5173957|213|249|82|105|GeneID:9125778),,a9255_rs02305(N/A|-2.50985|0.4954894|39|45|60|66|N/A),flagellar motor switching and energizing component,,0,2139
0.000926967927311776,1.96183688319953e-06,,,,,,,nt01ei_rs10410(N/A|-12.2397|0.089253|112|167|4|56|GeneID:7960568),,,,,,,,,,,,xbw1_rs02075(N/A|-16.6023|0.0001638|217|239|61|83|N/A),xpg1_rs13705(N/A|-16.208|0.0002673|227|239|61|73|N/A),,,,,,,,,,a9255_rs16950(N/A|-8.90797|0.0049346|217|239|61|83|N/A),,,0,5680
0.00100021509644986,2.29326212589915e-06,b4064(ghxP|-13.5809|0.0467686|115|151|38|73|GeneID:948565),stm4268(yjcD|-15.2895|0.0171519|184|204|31|48|GeneID:1255794),cko_rs16345(N/A|-16.0717|0.0122153|161|204|31|71|N/A),rod_rs16990(N/A|-18.4254|0.0024968|160|204|30|70|N/A),plu_rs21875(N/A|-10.5579|0.1323587|290|298|72|80|N/A),a9798_rs01635(N/A|-7.33648|0.4870801|234|255|36|55|N/A),nt01ei_rs15405(N/A|-10.0203|0.2382617|109|129|53|75|GeneID:7962516),at03_rs19900(N/A|-9.82501|0.1059997|189|250|26|77|N/A),ugyr_rs08375(N/A|-7.76694|0.3188528|102|142|59|98|GeneID:29467708),w909_rs03505(N/A|-10.9023|0.1563215|267|277|66|76|N/A),,ejp617_rs03820(N/A|-14.8106|0.0020571|163|194|41|69|N/A),ypangola_rs06985(N/A|-7.27135|0.3703067|182|189|63|70|N/A),rahaq2_rs19930(N/A|-4.51833|0.5334084|272|289|60|74|N/A),an479_rs12160(N/A|-7.36705|0.2499855|270|280|60|70|N/A),al507_rs17030(N/A|-11.507|0.0430373|256|271|57|72|N/A),al531_rs17140(N/A|-9.67634|0.089223|254|267|61|74|N/A),am438_rs03535(N/A|-2.07209|0.968103|69|83|18|30|N/A),xbw1_rs18215(N/A|-7.3482|0.3334292|249|265|63|76|N/A),xpg1_rs13965(N/A|-5.51942|0.576532|160|175|61|74|N/A),ecok1_rs23555(N/A|-13.6811|0.0474112|115|151|38|73|N/A),efer_rs20775(N/A|-17.209|0.0062182|161|204|31|71|N/A),s_rs18680(N/A|-13.5072|0.0614188|115|151|38|73|N/A),au53_rs20775(N/A|-15.3013|0.0174747|184|204|31|48|N/A),n643_rs18685(N/A|-15.4025|0.0167698|160|204|31|71|N/A),sbg_rs19440(N/A|-15.4025|0.017637|160|204|31|71|N/A),bb789_rs25560(N/A|-15.786|0.0112605|158|204|31|71|N/A),ecl_00323(N/A|-18.5523|0.0032698|158|204|31|71|GeneID:9122832),p243_rs24115(N/A|-15.6994|0.0125573|158|204|31|71|N/A),a9255_rs18990(N/A|-3.86461|0.226293|154|160|4|10|N/A),guanine/hypoxanthine permease  high affinity; guanine/hypoxanthine:H+ symporter,b4464 ,0,3962
0.00102571886224777,2.53263916604387e-06,b4387(ytjB|-4.5118|0.9108854|226|233|68|75|GeneID:946089),stm4577(smp|-3.90106|0.9426552|59|108|43|76|GeneID:1256103),cko_rs14565(N/A|-8.74655|0.3875958|282|288|40|46|N/A),rod_rs24185(N/A|-5.14541|0.8486006|100|108|42|50|N/A),plu_rs02715(N/A|-9.05972|0.2535844|226|241|62|74|N/A),a9798_rs13810(N/A|-7.04797|0.5325666|14|27|32|45|N/A),nt01ei_rs02765(N/A|-8.35255|0.4406387|35|52|57|75|GeneID:7960383),at03_rs18765(N/A|-6.41822|0.4452484|225|233|67|75|N/A),ugyr_rs12775(N/A|-10.5075|0.0995203|89|125|20|49|GeneID:29469198),w909_rs02500(N/A|-12.1654|0.0872864|186|232|22|69|N/A),sopeg_rs06825(N/A|-9.82879|0.2357914|125|138|2|15|N/A),ejp617_rs02160(N/A|-4.33572|0.6003804|191|207|60|76|N/A),ypangola_rs04990(N/A|-22.3447|6.14e-05|226|254|45|74|N/A),rahaq2_rs18855(N/A|-4.15987|0.597246|234|241|62|69|N/A),an479_rs06970(N/A|-2.44324|0.9437331|250|256|5|11|N/A),al507_rs17535(N/A|-5.48514|0.6331041|1|14|51|65|N/A),al531_rs17730(N/A|-3.98172|0.8468551|164|171|57|64|N/A),am438_rs08965(N/A|-5.60391|0.5130765|242|249|67|74|N/A),xbw1_rs05000(N/A|-11.0235|0.0516396|226|244|59|74|N/A),xpg1_rs13410(N/A|-14.9146|0.0013015|225|244|59|75|N/A),,,s_rs24490(N/A|-8.52842|0.4353189|226|241|60|75|N/A),au53_rs22295(N/A|-3.90106|0.944651|59|108|43|76|N/A),n643_rs20450(N/A|-4.99276|0.8782883|226|261|45|75|N/A),sbg_rs20890(N/A|-4.99294|0.8693386|226|261|45|75|N/A),bb789_rs23530(N/A|-11.7621|0.1091083|93|122|43|71|N/A),ecl_00798(N/A|-4.3327|0.9093594|139|146|70|77|GeneID:9123305),p243_rs22025(N/A|-11.7621|0.1095913|93|122|43|71|N/A),a9255_rs11840(N/A|-7.66933|0.0135843|226|244|59|74|N/A),SMP_2 family putative membrane-anchored periplasmic protein,,0,4233
0.00111654914868708,2.9538337266854e-06,b0740(tolB|-4.83769|0.884437|191|237|45|89|GeneID:945429),stm0748(tolB|-18.1167|0.0023571|254|292|39|74|GeneID:1252268),cko_rs10160(N/A|-18.0358|0.0032552|242|292|39|84|N/A),rod_rs03725(N/A|-17.0966|0.0062498|242|292|38|83|N/A),plu_rs07315(N/A|-9.61444|0.2011631|178|203|14|35|N/A),a9798_rs04445(N/A|-6.28029|0.656969|221|229|79|87|N/A),nt01ei_rs12450(N/A|-6.54728|0.7191947|30|47|12|30|GeneID:7959499),at03_rs06925(N/A|-5.63787|0.5679695|66|87|53|77|N/A),ugyr_rs15560(N/A|-4.72441|0.7579093|95|104|48|57|GeneID:29467592),w909_rs05890(N/A|-8.54231|0.406233|16|55|19|48|N/A),sopeg_rs03705(N/A|-3.38956|0.9831993|23|29|68|74|N/A),ejp617_rs11520(N/A|-10.6761|0.0367445|128|176|11|70|N/A),ypangola_rs07830(N/A|-5.41504|0.652621|254|283|43|73|N/A),rahaq2_rs15305(N/A|-1.42954|0.9600503|264|271|3|10|N/A),an479_rs03915(N/A|-0.810264|0.9966643|191|197|82|88|N/A),al507_rs09580(N/A|-9.79488|0.1122757|208|230|50|75|N/A),al531_rs02165(N/A|-7.46719|0.2808417|276|290|62|76|N/A),am438_rs19545(N/A|-6.1075|0.4295412|282|296|58|73|N/A),xbw1_rs15400(N/A|-5.52713|0.5933142|291|298|66|73|N/A),xpg1_rs10540(N/A|-3.28111|0.895527|136|142|25|31|N/A),ecok1_rs03825(N/A|-4.83795|0.8789359|191|237|45|89|N/A),efer_rs11905(N/A|-18.9706|0.0017834|254|299|35|74|N/A),s_rs03000(tolB|-7.95694|0.512717|191|237|45|89|N/A),au53_rs03595(N/A|-18.1167|0.002509|254|292|39|74|N/A),n643_rs03230(N/A|-17.8479|0.0032942|244|292|39|86|N/A),sbg_rs03360(N/A|-17.8479|0.003581|244|292|39|86|N/A),bb789_rs19245(N/A|-17.4937|0.0032628|254|292|39|74|N/A),ecl_02990(N/A|-19.3651|0.0018622|242|290|41|84|GeneID:9125469),p243_rs17950(N/A|-18.5896|0.0014793|242|290|41|84|N/A),a9255_rs09510(N/A|-3.14763|0.3513137|234|240|24|30|N/A),periplasmic protein,,0,1051
0.00191249440144444,5.39680959843229e-06,b4006(purH|-17.3965|0.0043194|188|204|31|46|GeneID:948503),stm4176(purH|-19.4366|0.0007624|161|204|31|74|GeneID:1255702),cko_rs12725(N/A|-17.3676|0.0052266|188|204|31|46|N/A),rod_rs18470(N/A|-18.722|0.0020078|152|204|30|77|N/A),plu_rs02420(N/A|-9.98177|0.1715028|51|58|73|80|N/A),a9798_rs15860(N/A|-10.588|0.132461|25|62|32|73|N/A),nt01ei_rs00840(N/A|-14.7902|0.024584|29|79|21|73|GeneID:7958777),at03_rs02325(N/A|-5.18411|0.6418109|162|177|57|72|N/A),ugyr_rs08695(N/A|-6.95631|0.4235481|152|162|62|72|GeneID:29468515),w909_rs01200(N/A|-6.73359|0.6959173|30|53|1|24|N/A),,ejp617_rs06825(N/A|-6.61483|0.2798729|77|89|57|70|N/A),ypangola_rs03150(N/A|-2.8674|0.9542902|274|294|61|76|N/A),rahaq2_rs20335(N/A|-3.60731|0.695091|78|92|1|15|N/A),an479_rs08510(N/A|-8.40862|0.1540098|23|39|60|73|N/A),al507_rs16385(N/A|-5.22115|0.6758426|154|175|52|73|N/A),al531_rs16945(N/A|-7.20441|0.3158444|103|110|2|9|N/A),am438_rs07640(N/A|-1.85911|0.9765825|173|179|66|72|N/A),xbw1_rs01975(N/A|-5.687|0.5693343|163|176|55|68|N/A),xpg1_rs14125(N/A|-5.72725|0.5417184|136|143|65|72|N/A),ecok1_rs23145(N/A|-17.3965|0.0053175|188|204|31|46|N/A),efer_rs18770(N/A|-17.3965|0.0054885|188|204|31|46|N/A),s_rs19070(purH|-19.6058|0.0022153|180|204|31|54|N/A),au53_rs20400(N/A|-19.4366|0.0008373|161|204|31|74|N/A),n643_rs18330(N/A|-17.8764|0.0032262|188|204|31|46|N/A),sbg_rs19090(N/A|-17.8046|0.0036935|161|204|31|74|N/A),bb789_rs25965(N/A|-12.9587|0.0601828|175|204|31|55|N/A),ecl_00264(N/A|-18.1119|0.0043755|165|204|31|71|GeneID:9122774),p243_rs24530(N/A|-12.1856|0.0897267|175|204|31|55|N/A),,IMP cyclohydrolase and phosphoribosylaminoimidazolecarboxamide formyltransferase,,0,3914
0.00192463214977791,5.77050203637116e-06,b1849(purT|-22.6771|2.62e-05|168|199|33|74|GeneID:946368),stm1883(purT|-13.5812|0.0460563|170|193|40|74|GeneID:1253404),cko_rs04835(N/A|-16.2956|0.0106127|169|193|39|74|N/A),rod_rs09360(N/A|-11.2013|0.1488572|165|203|31|71|N/A),,a9798_rs08645(N/A|-10.0649|0.1682096|266|274|32|40|N/A),nt01ei_rs08175(N/A|-7.70236|0.5385687|255|264|22|31|GeneID:7961173),,ugyr_rs03005(N/A|-7.02841|0.4135523|136|174|18|55|GeneID:29468309),w909_rs08900(N/A|-10.049|0.226165|198|213|3|18|N/A),,ejp617_rs15520(N/A|-11.2181|0.0264925|163|195|40|73|N/A),ypangola_rs08975(N/A|-10.2649|0.1049961|148|188|37|73|N/A),rahaq2_rs14070(N/A|-5.17402|0.4219904|221|229|65|73|N/A),an479_rs19835(N/A|-5.84652|0.4575144|121|130|65|74|N/A),al507_rs19385(N/A|-4.77531|0.7451619|209|221|61|73|N/A),al531_rs00560(N/A|-6.51599|0.4199309|245|263|61|74|N/A),am438_rs10225(N/A|-4.47018|0.7071407|237|259|48|68|N/A),,,ecok1_rs10260(N/A|-22.4184|7.84e-05|168|199|33|74|N/A),efer_rs06190(N/A|-17.6112|0.004747|142|196|37|78|N/A),s_rs10165(N/A|-22.5285|0.0003029|168|199|33|74|N/A),au53_rs05820(N/A|-11.7833|0.1143106|170|193|40|74|N/A),n643_rs08355(N/A|-15.7686|0.0133909|230|265|40|75|N/A),sbg_rs08865(N/A|-17.3205|0.005182|230|265|40|75|N/A),bb789_rs10510(N/A|-12.0436|0.0954001|137|171|47|78|N/A),ecl_01449(N/A|-14.0411|0.0444486|126|148|41|74|GeneID:9123952),p243_rs09940(N/A|-12.0463|0.0959076|137|171|47|78|N/A),,phosphoribosylglycinamide formyltransferase 2,,0,2062
0.00215820621608199,7.2310329143255e-06,b0055(djlA|-8.21405|0.452147|141|166|83|102|GeneID:948992),stm0094(djlA|-11.8138|0.1117219|141|204|31|103|GeneID:1251612),cko_rs14215(N/A|-8.56307|0.4105272|61|72|62|73|N/A),rod_rs00320(N/A|-11.6072|0.1247037|173|204|30|73|N/A),plu_rs03020(N/A|-9.88003|0.179333|167|217|20|73|N/A),a9798_rs13470(N/A|-8.73377|0.2951655|192|214|55|77|N/A),nt01ei_rs03115(N/A|-33.7438|0|192|265|3|77|GeneID:7962034),at03_rs18355(N/A|-12.1669|0.03101|192|213|55|77|N/A),ugyr_rs13015(N/A|-12.2881|0.0410349|192|240|20|77|GeneID:29466539),w909_rs16615(N/A|-19.0703|0.0022525|194|240|35|75|N/A),sopeg_rs07350(N/A|-8.80236|0.3505353|148|206|1|74|N/A),ejp617_rs01915(N/A|-0.194051|0.9901868|180|186|62|68|N/A),ypangola_rs04700(N/A|-6.5746|0.4694958|68|89|41|76|N/A),rahaq2_rs18570(N/A|-10.6328|0.0226944|180|215|35|68|N/A),an479_rs06675(N/A|-8.91474|0.1196732|192|208|61|77|N/A),al507_rs10595(N/A|-10.3528|0.0833675|132|195|12|71|N/A),al531_rs18090(N/A|-7.37912|0.2922664|192|223|37|77|N/A),am438_rs09500(N/A|-1.41362|0.9886777|236|242|59|65|N/A),xbw1_rs03115(N/A|-12.0644|0.025193|192|208|61|77|N/A),xpg1_rs15220(N/A|-15.8115|0.0004505|192|208|61|77|N/A),ecok1_rs00315(N/A|-7.21394|0.5869663|155|166|83|94|N/A),efer_rs00580(N/A|-10.1172|0.2397427|194|215|40|76|N/A),s_rs00285(N/A|-12.4148|0.1007917|141|166|83|102|N/A),au53_rs00485(N/A|-11.3857|0.1368322|173|204|31|71|N/A),n643_rs00400(N/A|-14.5094|0.0283355|140|204|31|104|N/A),sbg_rs00415(N/A|-14.5094|0.0294956|140|204|31|104|N/A),bb789_rs23205(N/A|-10.3059|0.2066012|171|204|31|74|N/A),ecl_00853(N/A|-11.6613|0.1323039|193|208|62|77|GeneID:9123359),p243_rs21680(N/A|-10.7184|0.1736744|176|204|31|67|N/A),a9255_rs17985(N/A|-7.79078|0.0123207|192|276|2|77|N/A),membrane-anchored DnaK co-chaperone  DNA-binding protein,,0,485
0.00215820621608199,7.23208432196785e-06,b0451(amtB|-12.1254|0.0977007|178|188|61|71|GeneID:945084),stm0463(amtB|-12.67|0.0739384|168|186|61|77|GeneID:1251983),cko_rs11515(N/A|-9.17226|0.337049|176|187|60|71|N/A),rod_rs02550(N/A|-10.646|0.1877379|176|186|60|70|N/A),plu_rs19135(N/A|-9.76075|0.188885|129|164|14|46|N/A),a9798_rs11790(N/A|-23.8276|2.66e-05|173|246|1|74|N/A),nt01ei_rs04880(N/A|-12.3286|0.0855537|208|227|55|74|GeneID:7960677),at03_rs16525(N/A|-10.2356|0.0864739|150|174|7|38|N/A),ugyr_rs14610(N/A|-3.19858|0.9264906|221|227|54|60|GeneID:29469416),w909_rs05105(N/A|-10.6792|0.172539|137|161|5|28|N/A),,ejp617_rs10650(N/A|-1.40368|0.9484971|264|270|67|73|N/A),ypangola_rs16040(N/A|-7.70761|0.3151042|130|147|38|54|N/A),rahaq2_rs16460(N/A|-5.53212|0.3661964|189|196|11|18|N/A),an479_rs04900(N/A|-3.84439|0.7886163|205|211|71|77|N/A),al507_rs18170(N/A|-7.46727|0.328811|229|243|60|74|N/A),al531_rs11665(N/A|-8.46419|0.1729851|86|108|47|71|N/A),am438_rs01930(N/A|-2.91775|0.9118123|238|245|65|72|N/A),xbw1_rs04205(N/A|-9.56412|0.1215129|70|84|59|73|N/A),xpg1_rs02145(N/A|-7.33343|0.2980127|230|242|62|74|N/A),ecok1_rs02240(N/A|-11.8348|0.1154517|178|188|61|71|N/A),efer_rs12930(N/A|-11.8347|0.1179812|178|188|61|71|N/A),s_rs02125(N/A|-11.8186|0.1303066|178|188|61|71|N/A),au53_rs02270(N/A|-12.67|0.0747799|168|186|61|77|N/A),n643_rs01980(N/A|-0.788005|0.9998019|126|132|45|51|N/A),sbg_rs02120(N/A|-0.788005|0.9996838|126|132|45|51|N/A),bb789_rs21110(N/A|-13.6264|0.041987|173|192|40|76|N/A),ecl_01212(N/A|-7.86848|0.4942728|176|187|60|71|GeneID:9123716),p243_rs19765(N/A|-13.6264|0.0429103|173|192|40|76|N/A),a9255_rs11430(N/A|-3.80502|0.2351291|246|255|40|49|N/A),ammonium transporter,,0,815
0.00283018059417804,1.04007867465559e-05,b2572(rseA|-14.7869|0.0237569|10|29|60|78|GeneID:947053),stm2639(rseA|-8.82291|0.3680045|11|30|60|78|GeneID:1254162),cko_rs00960(N/A|-11.5573|0.1326676|17|30|60|73|N/A),rod_rs12450(N/A|-5.95967|0.7546267|199|206|63|70|N/A),plu_rs16630(N/A|-5.24544|0.8025921|120|136|29|45|N/A),a9798_rs03565(N/A|-14.1727|0.0209768|13|32|59|77|N/A),nt01ei_rs13290(N/A|-9.60315|0.2811597|179|187|60|68|GeneID:7960315),at03_rs05900(N/A|-7.56577|0.2913233|189|197|11|19|N/A),ugyr_rs06115(N/A|-10.1352|0.1183881|226|240|34|48|GeneID:29467823),w909_rs14545(N/A|-9.91125|0.2395255|5|22|12|27|N/A),sopeg_rs17395(N/A|-12.3139|0.0762428|14|47|41|77|N/A),ejp617_rs00485(N/A|-5.13131|0.4774617|92|99|11|18|N/A),ypangola_rs18925(N/A|-5.62008|0.6197797|34|40|42|48|N/A),rahaq2_rs16965(N/A|-6.42704|0.2473856|103|110|4|11|N/A),an479_rs15050(N/A|-10.0929|0.0640937|155|190|27|73|N/A),al507_rs01280(N/A|-6.44157|0.477749|43|56|1|15|N/A),al531_rs03440(N/A|-9.3245|0.1089496|8|27|59|77|N/A),am438_rs11540(N/A|-5.49966|0.5309117|159|185|1|28|N/A),xbw1_rs07490(N/A|-4.93653|0.6802521|13|29|59|74|N/A),xpg1_rs04375(N/A|-4.28043|0.7746215|283|290|63|70|N/A),ecok1_rs15210(N/A|-14.7869|0.0262122|10|29|60|78|N/A),efer_rs02645(N/A|-14.7869|0.0269696|10|29|60|78|N/A),s_rs14715(N/A|-13.5215|0.0610094|10|29|60|78|N/A),au53_rs13075(N/A|-8.82291|0.3699078|11|30|60|78|N/A),n643_rs11435(N/A|-8.58232|0.4075574|11|30|60|78|N/A),sbg_rs12125(N/A|-9.83303|0.2625169|11|31|59|78|N/A),bb789_rs07370(N/A|-17.9842|0.0021949|10|52|35|78|N/A),ecl_03910(N/A|-20.0169|0.0011552|11|36|55|78|GeneID:9126387),p243_rs06495(N/A|-17.9842|0.0024371|10|52|35|78|N/A),a9255_rs00575(N/A|-3.87753|0.2244131|23|31|2|10|N/A),anti-sigma factor,,0,2700
0.00283018059417804,1.04821503488075e-05,,stm3734(rph|-13.2992|0.0535263|163|197|36|71|GeneID:1255258),cko_rs21730(N/A|-14.7073|0.0273983|163|197|36|71|N/A),rod_rs20560(N/A|-15.803|0.0140719|163|204|30|70|N/A),plu_rs24150(N/A|-9.79819|0.185843|198|243|30|73|N/A),a9798_rs16515(N/A|-5.15086|0.8253636|161|169|62|70|N/A),nt01ei_rs00185(N/A|-8.87848|0.3681892|161|178|55|70|GeneID:7959768),at03_rs00965(N/A|-5.4017|0.6064073|51|63|56|68|N/A),ugyr_rs09930(N/A|-9.02705|0.1932346|235|268|61|97|GeneID:29466524),w909_rs00670(N/A|-6.15235|0.7863476|193|205|13|25|N/A),sopeg_rs17875(N/A|-11.3975|0.1184485|40|86|3|54|N/A),ejp617_rs06140(N/A|-7.42186|0.198806|220|229|61|70|N/A),ypangola_rs01015(N/A|-5.64649|0.6155382|54|74|43|64|N/A),rahaq2_rs21595(N/A|-5.56395|0.3614494|149|156|3|10|N/A),an479_rs10205(N/A|-15.1126|0.0026587|191|236|55|103|N/A),al507_rs14210(N/A|-12.8732|0.0181664|165|183|52|70|N/A),al531_rs15980(N/A|-5.22681|0.6463267|12|22|59|69|N/A),am438_rs05380(N/A|-5.94573|0.4557973|10|18|61|69|N/A),xbw1_rs21085(N/A|-7.08943|0.367015|281|288|63|70|N/A),xpg1_rs16630(N/A|-5.72263|0.5424902|2|8|62|68|N/A),ecok1_rs21115(N/A|-18.8413|0.0019059|163|197|36|71|N/A),efer_rs19660(N/A|-18.8413|0.0019669|163|197|36|71|N/A),s_rs21300(N/A|-18.7744|0.003698|163|197|36|71|N/A),au53_rs18250(N/A|-13.2992|0.0542664|163|197|36|71|N/A),n643_rs16440(N/A|-12.804|0.0705433|163|197|36|71|N/A),sbg_rs17220(N/A|-12.8046|0.0721301|163|197|36|71|N/A),bb789_rs00675(N/A|-13.9612|0.0347775|163|199|33|72|N/A),ecl_00118(N/A|-15.3331|0.0227454|163|204|31|71|GeneID:9122629),p243_rs00650(N/A|-13.9613|0.0356802|163|199|33|72|N/A),a9255_rs15075(N/A|-1.27585|0.8038259|184|190|60|66|N/A),,,0,8980
0.0034780892393337,1.34952316164623e-05,b1854(pykA|-13.6945|0.0439943|133|157|36|68|GeneID:946527),stm1888(pykA|-15.9323|0.0113947|163|204|31|70|GeneID:1253409),cko_rs04810(N/A|-17.8111|0.0038284|163|204|31|70|N/A),rod_rs09385(N/A|-19.3843|0.0012103|163|204|30|69|N/A),plu_rs10580(N/A|-9.04737|0.2548604|34|41|73|80|N/A),,nt01ei_rs07080(N/A|-4.67609|0.9360156|36|52|64|75|GeneID:7961933),at03_rs09810(N/A|-8.89187|0.1648525|191|215|26|51|N/A),ugyr_rs01030(N/A|-4.38091|0.8043098|206|213|62|69|GeneID:29469189),w909_rs08880(N/A|-11.5831|0.114722|145|178|1|32|N/A),sopeg_rs13825(N/A|-5.77459|0.7961599|225|235|27|37|N/A),ejp617_rs15530(N/A|-9.87453|0.0581807|140|162|57|76|N/A),ypangola_rs12910(N/A|-3.60411|0.8977031|234|240|67|73|N/A),rahaq2_rs10345(N/A|-1.01508|0.978885|181|192|38|49|N/A),an479_rs20030(N/A|-4.9972|0.5997384|189|220|29|68|N/A),al507_rs05285(N/A|-7.14809|0.3720796|128|136|65|73|N/A),al531_rs05785(N/A|-4.86002|0.7108993|12|20|57|65|N/A),am438_rs16375(N/A|-2.76213|0.9251701|189|199|58|68|N/A),xbw1_rs08780(N/A|-7.60348|0.3019467|234|245|62|73|N/A),xpg1_rs08165(N/A|-10.7248|0.0462968|234|245|62|73|N/A),ecok1_rs10290(N/A|-13.4296|0.0539114|133|157|36|68|N/A),efer_rs06165(N/A|-10.9355|0.173492|208|244|43|78|N/A),s_rs10195(pyk|-14.0653|0.0471308|133|157|36|68|N/A),au53_rs05795(N/A|-15.9323|0.0117618|163|204|31|70|N/A),n643_rs08380(N/A|-18.108|0.0027182|163|204|31|70|N/A),sbg_rs08890(N/A|-18.108|0.0029668|163|204|31|70|N/A),bb789_rs10475(N/A|-11.7532|0.1095662|208|244|43|78|N/A),ecl_01444(N/A|-18.175|0.004199|159|204|31|73|GeneID:9123947),p243_rs09910(N/A|-11.7532|0.110044|208|244|43|78|N/A),a9255_rs04460(N/A|-1.51732|0.747688|114|120|4|10|N/A),pyruvate kinase II,,0,2067
0.00352808497849252,1.43114558210455e-05,b2193(narP|-14.4694|0.0285691|155|204|31|74|GeneID:949081),stm2246(narP|-10.3419|0.2112437|185|195|39|49|GeneID:1253768),cko_rs02570(N/A|-9.14604|0.3400481|59|88|47|74|N/A),rod_rs11510(N/A|-12.239|0.0935305|66|100|30|70|N/A),plu_rs13485(N/A|-7.79666|0.4089033|77|108|1|33|N/A),a9798_rs11180(N/A|-8.0548|0.3815025|126|140|56|70|N/A),nt01ei_rs05390(N/A|-5.75718|0.8292847|67|75|65|73|GeneID:7960959),at03_rs15810(N/A|-11.0384|0.0572099|131|151|2|19|N/A),ugyr_rs05460(N/A|-3.10177|0.9335177|7|14|54|61|GeneID:29467997),,,ejp617_rs17650(N/A|-2.62418|0.8431784|109|117|26|34|N/A),ypangola_rs14785(N/A|-3.99907|0.8554287|90|102|61|73|N/A),,an479_rs15995(N/A|-11.2376|0.03339|148|213|1|70|N/A),al507_rs03480(N/A|-5.47838|0.6342076|62|87|22|47|N/A),al531_rs08090(N/A|-5.15283|0.6595414|55|65|1|11|N/A),am438_rs13685(N/A|-10.242|0.0512175|165|178|64|77|N/A),xbw1_rs10565(N/A|-11.6107|0.0348683|115|125|59|69|N/A),xpg1_rs06670(N/A|-13.2195|0.0068794|116|126|59|69|N/A),ecok1_rs12665(N/A|-14.0785|0.038518|155|204|31|74|N/A),efer_rs11465(N/A|-16.4313|0.0102461|165|204|31|71|N/A),s_rs12685(N/A|-13.9386|0.0500848|155|204|31|74|N/A),au53_rs11345(N/A|-10.3419|0.212577|185|195|39|49|N/A),n643_rs09930(N/A|-12.0365|0.1025091|158|204|31|74|N/A),sbg_rs10495(N/A|-12.0366|0.1041012|158|204|31|74|N/A),,,,a9255_rs03410(N/A|-5.51796|0.0715354|117|126|59|68|N/A),response regulator in two-component regulatory system with NarQ,,0,2357
