fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.000927413476035096,3.35246409345582e-06,b4485(ytfR|-15.3112|0.0173436|177|203|32|71|GeneID:2847725),stm3882(rbsA|-14.7839|0.0233091|109|151|35|75|GeneID:1255409),cko_rs17010(N/A|-14.3825|0.0328211|117|149|40|73|N/A),rod_rs12260(N/A|-15.9243|0.0130811|66|94|33|77|N/A),plu_rs13120(N/A|-8.29681|0.3415109|26|78|25|73|N/A),a9798_rs06785(N/A|-10.0772|0.167285|130|146|1|22|N/A),nt01ei_rs09325(N/A|-7.17903|0.6209803|184|266|21|102|GeneID:7959111),at03_rs06285(N/A|-7.87481|0.2568778|198|212|59|73|N/A),ugyr_rs16385(N/A|-10.3406|0.1076319|15|84|32|96|GeneID:29468331),w909_rs09325(araG|-10.445|0.1910761|231|246|74|89|N/A),sopeg_rs25075(N/A|-6.60387|0.6759406|115|125|2|12|N/A),ejp617_rs05870(N/A|-7.99441|0.1529434|103|125|42|66|N/A),ypangola_rs15925(N/A|-8.71377|0.2102861|207|240|43|74|N/A),rahaq2_rs17210(N/A|-10.7935|0.0204033|115|137|54|76|N/A),an479_rs00480(N/A|-9.21321|0.1026508|85|106|55|75|N/A),al507_rs05905(N/A|-8.64153|0.1981561|2|15|60|75|N/A),al531_rs15585(N/A|-10.6562|0.0496097|208|216|1|9|N/A),am438_rs18720(N/A|-7.25957|0.2658025|216|244|48|76|N/A),xbw1_rs01575(N/A|-4.62628|0.7237788|234|250|20|35|N/A),xpg1_rs09985(N/A|-6.15644|0.4710052|175|187|63|74|N/A),ecok1_rs24475(N/A|-15.1655|0.0211708|173|203|32|76|N/A),efer_rs21500(N/A|-12.7963|0.0755579|177|203|32|71|N/A),s_rs23620(N/A|-15.247|0.0262326|177|203|32|71|N/A),au53_rs18940(N/A|-14.7839|0.0238279|109|151|35|75|N/A),n643_rs17075(N/A|-14.3924|0.0302764|46|69|33|67|N/A),sbg_rs17850(N/A|-14.4511|0.0304681|46|69|33|67|N/A),bb789_rs26940(N/A|-11.2255|0.1395748|225|243|34|51|N/A),ecl_04482(lsrA|-15.0037|0.0271271|48|80|35|70|GeneID:9126954),p243_rs18735(N/A|-11.5869|0.1187809|161|192|40|74|N/A),a9255_rs15400(N/A|-6.15767|0.0443042|178|184|23|29|N/A),putative sugar ABC transporter ATPase,b1513 b2547 b4087 b1900 b3567 b2149 b3749 b0879 ,0
0.00112032433941592,4.52700248349831e-06,b0004(thrC|-8.95899|0.3569736|278|284|41|47|GeneID:945198),stm0004(thrC|-10.7392|0.1795219|36|47|35|45|GeneID:1251522),cko_rs14480(N/A|-10.2329|0.2294069|278|284|41|47|N/A),rod_rs00025(N/A|-14.0311|0.0382593|241|266|40|73|N/A),plu_rs02790(N/A|-18.7196|0.0014524|263|300|41|76|N/A),a9798_rs13645(N/A|-8.67975|0.3015018|178|193|55|70|N/A),nt01ei_rs02940(N/A|-9.13157|0.3360197|97|124|61|88|GeneID:7961995),at03_rs18585(N/A|-9.02599|0.1550097|86|99|62|75|N/A),ugyr_rs12860(N/A|-2.94134|0.9441582|112|118|68|74|GeneID:29467730),w909_rs16775(N/A|-8.23321|0.4519871|86|141|13|75|N/A),sopeg_rs07215(N/A|-7.26898|0.5721844|109|121|61|74|N/A),ejp617_rs02045(N/A|-5.68004|0.3979224|260|281|60|90|N/A),ypangola_rs04890(N/A|-11.6482|0.0533758|184|228|42|74|N/A),rahaq2_rs18750(N/A|-8.66713|0.0764533|1|20|37|58|N/A),an479_rs06860(N/A|-3.42887|0.8460554|112|121|64|74|N/A),al507_rs17610(N/A|-10.5453|0.0749791|239|267|48|76|N/A),al531_rs17815(N/A|-10.5518|0.0529224|109|118|61|70|N/A),am438_rs02535(N/A|-7.58512|0.2281648|21|45|55|77|N/A),xbw1_rs04925(N/A|-11.9389|0.0276178|240|280|61|99|N/A),xpg1_rs12660(N/A|-9.47523|0.1006119|263|281|60|76|N/A),ecok1_rs00020(N/A|-9.31491|0.3158861|278|284|41|47|N/A),efer_rs00270(N/A|-6.46204|0.6948265|256|296|34|73|N/A),s_rs00020(N/A|-8.92555|0.3849404|278|284|41|47|N/A),au53_rs00020(N/A|-10.4643|0.2023635|36|48|34|45|N/A),n643_rs00020(N/A|-13.6763|0.0448768|241|266|41|74|N/A),sbg_rs00025(N/A|-13.6762|0.046302|241|266|41|74|N/A),bb789_rs23415(N/A|-12.3158|0.0835071|163|200|34|75|N/A),ecl_00816(N/A|-11.6502|0.1329207|258|265|42|49|GeneID:9123323),p243_rs21930(N/A|-12.2354|0.0875976|163|200|34|75|N/A),a9255_rs11915(N/A|-4.02611|0.2036978|263|281|60|76|N/A),L-threonine synthase,,0
0.00112032433941592,4.84151490275298e-06,b2752(cysD|-11.5308|0.1287787|103|132|45|74|GeneID:947217),stm2935(cysD|-20.7592|0.0002046|102|131|45|74|GeneID:1254458),cko_rs17610(N/A|-19.2745|0.0012545|101|130|45|74|N/A),rod_rs15040(N/A|-19.3668|0.001227|97|140|30|77|N/A),plu_rs03540(N/A|-6.36636|0.6313658|53|70|61|75|N/A),,,at03_rs17665(N/A|-7.93977|0.2500316|211|224|65|77|N/A),ugyr_rs13535(N/A|-10.5918|0.0956279|214|237|56|74|GeneID:29468582),w909_rs15425(N/A|-8.74631|0.3775421|211|223|64|77|N/A),sopeg_rs05420(N/A|-11.2627|0.1260965|11|37|43|66|N/A),ejp617_rs09550(N/A|-0.694852|0.9788785|147|154|61|68|N/A),ypangola_rs05665(N/A|-10.5172|0.0931466|55|67|60|73|N/A),rahaq2_rs03335(N/A|-7.72679|0.128933|189|237|55|101|N/A),an479_rs06260(N/A|-7.30955|0.2563752|97|145|27|73|N/A),al507_rs19080(N/A|-12.4739|0.0235916|2|13|60|71|N/A),,am438_rs09960(N/A|-6.87512|0.3153511|240|259|47|70|N/A),xbw1_rs18015(N/A|-9.94064|0.0989453|218|233|60|74|N/A),xpg1_rs12485(N/A|-13.4164|0.0057746|211|229|61|77|N/A),ecok1_rs16290(N/A|-11.6259|0.12669|103|132|45|74|N/A),efer_rs01755(N/A|-14.076|0.0396284|103|132|45|74|N/A),s_rs15505(N/A|-11.5912|0.1433344|103|132|45|74|N/A),au53_rs14190(N/A|-20.7592|0.0002357|102|131|45|74|N/A),n643_rs12430(N/A|-18.4011|0.0021779|101|130|45|74|N/A),sbg_rs13135(N/A|-18.5159|0.0021906|101|130|45|74|N/A),bb789_rs06050(N/A|-8.1991|0.4361716|214|233|61|75|N/A),ecl_04101(N/A|-18.6412|0.0030796|86|164|37|98|GeneID:9126578),p243_rs05330(N/A|-8.1991|0.4312681|214|233|61|75|N/A),a9255_rs19260(N/A|-3.13861|0.3531485|211|233|60|77|N/A),sulfate adenylyltransferase  subunit 2,,3
0.00112032433941592,5.15430192304399e-06,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00770(N/A|-12.8358|0.0790296|254|282|42|73|GeneID:9123277),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,6
0.00140086484840655,7.34789853106946e-06,b0680(glnS|-23.7065|5.9e-06|155|198|34|77|GeneID:945310),stm0686(glnS|-20.1752|0.0003756|155|198|34|77|GeneID:1252206),cko_rs10515(N/A|-20.4438|0.0004578|155|198|34|77|N/A),rod_rs03460(N/A|-20.6517|0.0004222|155|198|33|76|N/A),plu_rs06590(N/A|-17.3123|0.0035064|149|182|43|75|N/A),a9798_rs04225(N/A|-12.7723|0.0447879|41|88|27|65|N/A),nt01ei_rs12685(N/A|-6.41629|0.7387543|58|72|62|76|GeneID:7960191),at03_rs06690(N/A|-4.78063|0.7063178|64|76|4|15|N/A),ugyr_rs15320(N/A|-10.5186|0.0990001|153|193|35|75|GeneID:29467845),w909_rs05695(N/A|-3.63313|0.9900843|189|196|31|38|N/A),sopeg_rs03550(N/A|-12.8026|0.0596618|155|180|47|70|N/A),ejp617_rs11350(N/A|-5.65281|0.4017147|43|58|32|43|N/A),ypangola_rs02415(N/A|-11.2306|0.0657996|2|24|43|69|N/A),rahaq2_rs15520(N/A|-8.47419|0.085381|82|98|60|77|N/A),an479_rs04160(N/A|-15.2849|0.0023461|154|217|1|75|N/A),al507_rs09720(N/A|-8.11391|0.2511882|212|235|54|77|N/A),al531_rs02000(N/A|-4.49479|0.7715662|286|292|64|70|N/A),am438_rs00035(N/A|-4.52263|0.6984847|154|184|46|75|N/A),xbw1_rs15665(N/A|-4.30149|0.7668622|272|278|64|70|N/A),xpg1_rs10770(N/A|-4.4102|0.7556466|272|278|64|70|N/A),ecok1_rs03560(N/A|-24.4038|7e-06|155|198|34|77|N/A),efer_rs12250(N/A|-22.1321|0.0001081|155|198|34|77|N/A),s_rs03315(N/A|-23.6218|0.0001316|155|198|34|77|N/A),au53_rs03340(N/A|-20.1768|0.0004218|155|198|34|77|N/A),n643_rs02890(N/A|-20.1859|0.0004949|155|198|34|77|N/A),sbg_rs03010(N/A|-20.1859|0.0005608|155|198|34|77|N/A),bb789_rs19505(N/A|-11.3773|0.1303502|155|193|40|77|N/A),ecl_03035(N/A|-18.0831|0.0044582|155|198|34|77|GeneID:9125514),p243_rs18185(N/A|-11.3773|0.1305697|155|193|40|77|N/A),a9255_rs09815(N/A|-0.197459|0.9669434|192|198|99|105|N/A),glutamyl-tRNA synthetase,,0
0.00140086484840655,7.36570409941003e-06,b4175(hflC|-15.6654|0.0139193|175|193|40|75|GeneID:948697),stm4364(hflC|-15.7551|0.0127827|175|192|41|75|GeneID:1255890),cko_rs15635(N/A|-15.0698|0.0222817|175|192|41|75|N/A),rod_rs15960(N/A|-15.5587|0.016271|175|193|39|74|N/A),plu_rs22610(N/A|-10.3002|0.148812|182|190|73|81|N/A),a9798_rs14905(N/A|-10.5741|0.13332|5|29|54|75|N/A),nt01ei_rs01850(N/A|-11.2155|0.143111|28|66|62|100|GeneID:7961237),at03_rs03205(N/A|-9.11746|0.1485794|273|291|56|77|N/A),ugyr_rs11775(N/A|-7.72233|0.3241471|259|277|33|54|GeneID:29467887),w909_rs17005(N/A|-7.55717|0.5596259|158|167|61|70|N/A),sopeg_rs06460(N/A|-10.0762|0.2128309|273|296|55|77|N/A),ejp617_rs02980(N/A|-8.08104|0.1467944|33|44|56|68|N/A),ypangola_rs04335(N/A|-3.84798|0.8725497|118|145|44|73|N/A),rahaq2_rs02210(N/A|-4.68143|0.504836|110|118|58|66|N/A),an479_rs08130(N/A|-7.13628|0.276349|263|277|27|41|N/A),al507_rs12950(N/A|-8.35447|0.225867|53|67|60|73|N/A),al531_rs14285(N/A|-7.39947|0.289599|180|190|60|70|N/A),am438_rs04185(N/A|-7.69637|0.2162149|281|296|53|68|N/A),xbw1_rs19850(N/A|-5.49686|0.5978452|37|43|62|68|N/A),xpg1_rs15505(N/A|-10.0683|0.070539|47|61|60|76|N/A),ecok1_rs24185(N/A|-15.6654|0.0158288|175|193|40|75|N/A),efer_rs21095(N/A|-15.6646|0.0163175|175|193|40|75|N/A),s_rs24010(N/A|-15.5998|0.0218773|175|193|40|75|N/A),au53_rs21260(N/A|-15.7247|0.0134279|175|192|41|75|N/A),n643_rs19240(N/A|-15.7846|0.013258|175|192|41|75|N/A),sbg_rs19965(N/A|-15.7883|0.0139771|175|192|41|75|N/A),bb789_rs24970(N/A|-14.3947|0.0270297|175|193|40|75|N/A),ecl_00573(N/A|-14.1157|0.0428267|175|192|41|75|GeneID:9123082),p243_rs23520(N/A|-14.9472|0.0201036|175|193|40|75|N/A),a9255_rs13855(N/A|-3.70748|0.250187|147|154|3|10|N/A),HflB protease modulator specific for phage lambda cII repressor,,0
0.00146697750820278,8.19540507375856e-06,b3747(kup|-11.4395|0.1341852|159|185|49|77|GeneID:948255),stm3880(kup|-17.7244|0.0032041|34|67|45|77|GeneID:1255407),cko_rs00390(trkD|-15.662|0.0157042|77|118|45|77|N/A),rod_rs19805(trkD|-8.77796|0.3731172|131|163|39|71|N/A),,a9798_rs16840(trkD|-8.16062|0.3671131|287|298|61|72|N/A),nt01ei_rs17105(trkD|-21.1249|0.0005254|14|55|26|67|GeneID:7961463),at03_rs00535(trkD|-4.15978|0.7983819|157|166|64|73|N/A),ugyr_rs10175(trkD|-4.57161|0.7790253|30|36|52|58|GeneID:29467471),w909_rs19525(trkD|-8.48531|0.4144707|17|25|65|73|N/A),sopeg_rs22270(trkD|-12.8814|0.0573118|79|125|1|45|N/A),ejp617_rs05830(trkD|-9.56533|0.0689411|102|109|11|18|N/A),ypangola_rs00795(trkD|-2.62328|0.9668491|171|181|60|70|N/A),rahaq2_rs21810(trkD|-6.74755|0.2124316|94|108|2|15|N/A),an479_rs09980(trkD|-3.22504|0.8709669|290|296|37|43|N/A),,,,,,ecok1_rs21680(trkD|-11.4261|0.1382507|159|185|49|77|N/A),efer_rs20225(trkD|-16.3766|0.0106011|150|177|58|84|N/A),s_rs20500(trkD|-13.0411|0.0761613|158|185|49|78|N/A),au53_rs18930(trkD|-17.751|0.0033196|34|67|45|77|N/A),n643_rs17065(trkD|-14.5981|0.0269374|33|74|45|77|N/A),sbg_rs17840(trkD|-14.5981|0.0280679|33|74|45|77|N/A),bb789_rs27225(trkD|-11.2218|0.1398058|158|182|48|77|N/A),ecl_05134(N/A|-11.7153|0.1293362|82|109|41|74|GeneID:9127599),p243_rs25750(trkD|-11.2218|0.1398969|158|182|48|77|N/A),,potassium transporter,,7
0.00175463308199656,1.0379032361465e-05,b0576(pheP|-11.9223|0.1075406|185|195|40|50|GeneID:945199),stm0568(pheP|-10.7981|0.1751398|49|70|46|71|GeneID:1252088),cko_rs13940(N/A|-8.38685|0.4331336|183|204|43|70|N/A),rod_rs00600(N/A|-9.01781|0.344619|183|204|42|69|N/A),plu_rs13815(N/A|-15.5715|0.009813|169|196|24|47|N/A),a9798_rs13235(N/A|-9.74751|0.1935589|180|220|60|92|N/A),nt01ei_rs03375(N/A|-8.35339|0.4405175|21|31|63|73|GeneID:7959550),at03_rs18080(N/A|-10.5526|0.073629|6|16|8|18|N/A),ugyr_rs13275(N/A|-11.1014|0.0747998|141|194|20|75|GeneID:29468497),w909_rs16030(N/A|-9.52405|0.2804017|120|174|5|66|N/A),sopeg_rs14380(N/A|-8.65909|0.3690063|38|65|53|77|N/A),ejp617_rs01555(N/A|-7.98759|0.1534359|61|96|32|67|N/A),ypangola_rs09130(N/A|-6.5634|0.471185|35|53|40|56|N/A),rahaq2_rs18305(N/A|-7.14584|0.1744172|154|161|63|70|N/A),an479_rs19745(N/A|-13.3528|0.0089452|249|261|62|75|N/A),al507_rs03240(N/A|-8.22053|0.2397271|169|218|60|100|N/A),al531_rs08390(N/A|-13.6212|0.0063969|249|261|62|75|N/A),am438_rs13465(N/A|-4.62531|0.6813532|190|207|60|77|N/A),xbw1_rs10815(N/A|-7.97512|0.2592799|192|207|63|77|N/A),xpg1_rs06495(N/A|-5.06468|0.6523848|192|207|60|77|N/A),ecok1_rs03040(N/A|-11.9212|0.1110479|185|195|40|50|N/A),efer_rs12770(N/A|-12.0474|0.1072191|185|195|40|50|N/A),s_rs02575(N/A|-11.6903|0.1375297|185|195|40|50|N/A),au53_rs02780(N/A|-11.4579|0.1325002|46|70|46|75|N/A),n643_rs02355(N/A|-9.0283|0.351703|269|280|38|51|N/A),sbg_rs00705(N/A|-10.3823|0.2123766|114|140|62|86|N/A),bb789_rs22845(N/A|-10.5455|0.1872205|53|83|43|69|N/A),ecl_03169(N/A|-9.65639|0.285449|114|140|46|72|GeneID:9125648),p243_rs21335(N/A|-11.0921|0.1480676|53|83|43|69|N/A),a9255_rs02800(N/A|-2.73098|0.4424322|71|77|3|9|N/A),phenylalanine transporter,b0112 ,0
0.00211134482920767,1.31828957459565e-05,b2176(rtn|-9.66523|0.2780215|137|186|43|76|GeneID:946695),stm3615(yhjK|-12.1573|0.0950216|283|295|63|74|GeneID:1255138),cko_rs16365(N/A|-13.6301|0.0490658|166|187|42|75|N/A),rod_rs21095(N/A|-15.9174|0.0131357|167|193|39|75|N/A),,a9798_rs09210(N/A|-12.2623|0.0583495|77|97|58|75|N/A),nt01ei_rs11200(N/A|-12.6313|0.073958|137|148|61|72|GeneID:7961771),at03_rs21180(N/A|-8.50659|0.1959917|151|162|9|20|N/A),ugyr_rs10730(N/A|-11.3948|0.0647153|34|61|72|100|GeneID:29467798),w909_rs11600(N/A|-12.5399|0.0729429|236|278|69|100|N/A),sopeg_rs08070(N/A|-8.09632|0.4467381|234|254|46|67|N/A),ejp617_rs04910(N/A|-7.99809|0.1526781|187|194|84|91|N/A),ypangola_rs08340(N/A|-11.3828|0.0609972|74|119|42|74|N/A),rahaq2_rs10745(N/A|-9.78275|0.0391379|98|113|60|75|N/A),an479_rs10740(N/A|-10.5884|0.0485874|113|131|55|75|N/A),,,,,xpg1_rs05610(N/A|-5.2587|0.6201998|151|167|1|13|N/A),ecok1_rs20535(N/A|-9.61653|0.2839419|163|187|35|74|N/A),efer_rs17640(N/A|-10.6395|0.1956329|179|187|35|43|N/A),s_rs12605(N/A|-9.74231|0.2924937|137|186|43|76|N/A),au53_rs11240(N/A|-13.1673|0.0581179|31|68|34|75|N/A),n643_rs14800(N/A|-11.393|0.1377771|73|87|63|77|N/A),sbg_rs15575(N/A|-11.393|0.1391526|73|87|63|77|N/A),bb789_rs10715(N/A|-11.0313|0.152107|205|239|48|76|N/A),ecl_03393(N/A|-16.5483|0.0114833|54|93|39|77|GeneID:9125870),p243_rs19710(N/A|-11.344|0.1325248|265|274|44|53|N/A),,resistance protein for phages lambda and N4  putative membrane-anchored cyclic-di-GMP phosphodiesterase,b0315 b1168 b1815 b4061 b0457 b1489 b1285 b3529 ,6
0.0023960305860388,1.70855847692765e-05,b0551(quuD|-6.51556|0.6901372|138|161|46|69|GeneID:945177),stm2239(N/A|-7.9251|0.4839994|237|265|43|77|GeneID:1253761),,,plu_rs15110(N/A|-7.73928|0.417088|188|220|40|77|N/A),,nt01ei_rs09990(N/A|-17.055|0.0069327|158|227|3|55|GeneID:7960876),,,,sopeg_rs23735(N/A|-15.4449|0.0141118|203|240|39|76|N/A),ejp617_rs13085(N/A|-7.69925|0.1754281|289|300|39|49|N/A),ypangola_rs11675(N/A|-8.46575|0.2332161|189|209|51|76|N/A),,,al507_rs02425(N/A|-10.935|0.0601798|214|243|47|70|N/A),al531_rs04955(N/A|-7.424|0.2864056|186|203|56|73|N/A),am438_rs17350(N/A|-7.80509|0.2049814|203|225|52|76|N/A),xbw1_rs14300(N/A|-15.1507|0.001365|229|265|57|98|N/A),xpg1_rs04520(N/A|-9.60503|0.0932764|13|55|63|103|N/A),ecok1_rs06595(N/A|-8.03584|0.4732945|134|161|46|74|N/A),efer_rs03095(N/A|-7.39489|0.5660123|79|91|64|77|N/A),s_rs03785(N/A|-24.1314|8.75e-05|167|219|43|98|N/A),,,,,,,a9255_rs07410(N/A|-3.8368|0.2303827|245|251|85|91|N/A),DLP12 prophage; putative antitermination protein,,14
0.0023960305860388,1.74818963933093e-05,b0888(trxB|-9.59011|0.2858391|209|223|61|75|GeneID:949054),stm0958(trxB|-15.0946|0.0193338|209|244|43|75|GeneID:1252477),cko_rs09240(N/A|-9.99648|0.2510348|273|285|61|74|N/A),rod_rs04865(N/A|-11.3649|0.1387078|41|84|32|73|N/A),plu_rs08055(N/A|-4.63706|0.8775827|41|56|24|37|N/A),a9798_rs06035(N/A|-6.08584|0.6881449|26|38|65|77|N/A),nt01ei_rs10800(N/A|-6.92581|0.6608708|18|33|56|73|GeneID:7958824),at03_rs08185(N/A|-11.3559|0.0483319|201|223|60|83|N/A),ugyr_rs16425(N/A|-14.1489|0.0148305|209|238|46|74|GeneID:29469604),w909_rs08260(N/A|-13.6564|0.0420665|166|225|8|74|N/A),sopeg_rs10855(N/A|-10.6727|0.1646275|203|238|45|74|N/A),ejp617_rs12225(N/A|-9.52735|0.0703729|209|223|60|74|N/A),ypangola_rs08855(N/A|-9.88899|0.1250936|209|223|60|74|N/A),rahaq2_rs07280(N/A|-7.02344|0.1854787|215|238|54|68|N/A),an479_rs01710(N/A|-9.92095|0.070424|209|223|60|74|N/A),al507_rs08870(N/A|-13.2058|0.0145244|251|270|57|76|N/A),al531_rs02765(N/A|-6.69819|0.3907561|215|223|60|68|N/A),am438_rs18680(N/A|-10.0671|0.0572533|252|268|59|74|N/A),xbw1_rs14780(N/A|-8.3159|0.2236205|210|223|60|73|N/A),xpg1_rs09945(N/A|-10.1663|0.066367|209|223|60|75|N/A),ecok1_rs04710(N/A|-9.74353|0.2711504|209|223|61|75|N/A),efer_rs05275(N/A|-9.49876|0.3005053|209|223|61|75|N/A),s_rs04650(N/A|-9.53537|0.3143916|209|223|61|75|N/A),au53_rs04485(N/A|-15.0946|0.0198095|209|244|43|75|N/A),n643_rs04040(N/A|-14.9679|0.0217376|209|244|43|75|N/A),sbg_rs04260(N/A|-14.9679|0.0227452|209|244|43|75|N/A),bb789_rs18290(N/A|-7.65195|0.5100225|242|250|61|69|N/A),ecl_02762(N/A|-8.14171|0.4588137|201|223|61|84|GeneID:9125246),p243_rs17025(N/A|-7.46886|0.5290821|242|250|61|69|N/A),a9255_rs08910(N/A|-3.13655|0.3535684|215|223|60|68|N/A),thioredoxin reductase  FAD/NAD(P)-binding,,0
0.0023960305860388,1.8083639404706e-05,b0106(hofC|-7.02888|0.6183104|191|207|61|77|GeneID:945806),stm0142(hofC|-3.70568|0.952636|1|9|2|10|GeneID:1251660),cko_rs13980(N/A|-8.21335|0.4558952|13|32|48|70|N/A),rod_rs22165(N/A|-11.4812|0.1318359|36|50|60|74|N/A),plu_rs18030(N/A|-13.5228|0.0303737|240|267|19|46|N/A),a9798_rs13260(N/A|-8.74089|0.2943374|133|148|53|72|N/A),nt01ei_rs03350(N/A|-12.3645|0.0840988|135|149|36|55|GeneID:7959545),at03_rs18120(N/A|-11.8438|0.0370895|233|258|55|75|N/A),ugyr_rs06995(N/A|-16.9487|0.0026721|99|124|20|47|GeneID:29469090),w909_rs16360(N/A|-13.0738|0.0562141|223|248|2|28|N/A),sopeg_rs22880(N/A|-10.5516|0.1736254|284|296|62|74|N/A),ejp617_rs01605(N/A|-5.39271|0.4387991|132|142|67|77|N/A),ypangola_rs17240(N/A|-5.66422|0.6126902|212|220|61|69|N/A),rahaq2_rs01700(N/A|-14.1952|0.0016216|175|193|35|54|N/A),an479_rs04845(N/A|-4.85493|0.6241352|148|154|28|34|N/A),al507_rs00670(N/A|-6.72365|0.4341248|66|73|9|16|N/A),al531_rs10490(N/A|-6.36927|0.4441721|147|171|55|76|N/A),am438_rs10940(N/A|-6.67784|0.3428571|114|121|65|72|N/A),xbw1_rs17305(N/A|-10.0614|0.0924334|97|110|61|73|N/A),xpg1_rs03140(N/A|-11.0007|0.0384361|266|283|60|76|N/A),ecok1_rs19420(N/A|-11.4262|0.1382447|246|253|39|46|N/A),efer_rs00875(N/A|-8.61939|0.4021961|231|245|60|77|N/A),s_rs00540(N/A|-9.54206|0.3136671|35|45|63|74|N/A),au53_rs00740(N/A|-3.70568|0.9544464|1|9|2|10|N/A),n643_rs00650(N/A|-4.93565|0.8834859|46|56|63|74|N/A),sbg_rs00665(N/A|-6.43739|0.699598|260|277|76|89|N/A),bb789_rs22885(N/A|-9.47002|0.2852819|50|66|34|50|N/A),ecl_00902(hofC|-3.97287|0.9331036|258|292|63|92|GeneID:9123408),p243_rs21375(N/A|-11.2104|0.1406007|50|66|34|50|N/A),a9255_rs11075(N/A|-7.0248|0.0226619|230|238|1|9|N/A),assembly protein in type IV pilin biogenesis  transmembrane protein,b3327 ,0
