fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000285882370655833,4.14759440413369e-07,b2140(dusC|-13.5062|0.0486734|68|88|43|74|GeneID:945458),stm2174(yohI|-8.01676|0.471578|128|150|45|70|GeneID:1253696),cko_rs02855(N/A|-7.46815|0.5577997|134|156|64|78|N/A),,plu_rs07645(N/A|-3.81595|0.9480657|185|193|26|34|N/A),a9798_rs04635(N/A|-3.57073|0.9658146|125|133|78|86|N/A),nt01ei_rs12285(N/A|-30.3753|2e-07|193|250|4|68|GeneID:7959471),at03_rs15630(N/A|-7.76751|0.2684858|200|213|60|74|N/A),ugyr_rs15810(N/A|-9.33879|0.1690783|173|230|32|95|GeneID:29466523),,,ejp617_rs11770(N/A|-1.8518|0.9181046|35|41|60|66|N/A),ypangola_rs07610(N/A|-7.35854|0.3588173|203|219|57|74|N/A),rahaq2_rs14990(N/A|-7.93993|0.1149334|188|195|8|15|N/A),an479_rs03585(N/A|-4.02905|0.7606435|10|20|46|57|N/A),al507_rs09380(N/A|-3.3342|0.9172852|161|167|64|70|N/A),al531_rs02370(N/A|-5.07068|0.6741223|13|28|60|75|N/A),am438_rs19340(N/A|-8.29758|0.1594567|250|268|59|76|N/A),xbw1_rs15230(N/A|-4.90949|0.6841218|102|114|59|70|N/A),xpg1_rs10325(N/A|-3.87912|0.828966|61|71|2|11|N/A),ecok1_rs12385(N/A|-13.754|0.0456583|68|88|43|74|N/A),efer_rs11180(N/A|-6.36408|0.707881|83|98|61|74|N/A),s_rs12400(N/A|-11.1675|0.170477|60|88|43|76|N/A),au53_rs11035(N/A|-7.62338|0.5280261|128|150|45|70|N/A),n643_rs09630(N/A|-8.80729|0.3788377|142|151|45|54|N/A),sbg_rs10205(N/A|-8.80729|0.376024|142|151|45|54|N/A),bb789_rs09090(N/A|-7.3|0.5590266|16|31|61|76|N/A),ecl_03451(N/A|-10.215|0.2338757|154|168|59|74|GeneID:9125928),p243_rs08345(N/A|-5.68372|0.7684097|21|47|40|71|N/A),a9255_rs09270(N/A|-1.04195|0.8526081|177|185|58|66|N/A),tRNA-dihydrouridine synthase C,,0,2311
0.00034866008938335,5.7681050413572e-07,,,,,,,nt01ei_rs10410(N/A|-12.2397|0.089253|112|167|4|56|GeneID:7960568),,,,,,,,,,,,xbw1_rs02075(N/A|-16.6023|0.0001638|217|239|61|83|N/A),xpg1_rs13705(N/A|-16.208|0.0002673|227|239|61|73|N/A),,,,,,,,,,a9255_rs16950(N/A|-8.90797|0.0049346|217|239|61|83|N/A),,,0,5680
0.00034866008938335,5.97808119491368e-07,,,cko_rs03755(N/A|-9.78321|0.2717199|131|142|63|74|N/A),,plu_rs04475(N/A|-15.1033|0.0128015|171|197|22|46|N/A),,nt01ei_rs10410(N/A|-12.2397|0.089253|112|167|4|56|GeneID:7960568),,,w909_rs06535(N/A|-12.0733|0.0911869|203|240|40|75|N/A),,,,,,,,,xbw1_rs02075(N/A|-16.6023|0.0001638|217|239|61|83|N/A),xpg1_rs13705(N/A|-16.208|0.0002673|227|239|61|73|N/A),ecok1_rs11400(N/A|-9.79728|0.2658556|131|142|63|74|N/A),,,,,,,,p243_rs09180(N/A|-9.79729|0.2506864|131|142|63|74|N/A),a9255_rs16950(N/A|-8.90797|0.0049346|217|239|61|83|N/A),,,0,6288
0.000404563646584576,7.47018075993677e-07,b4131(cadA|-16.5708|0.0077067|197|237|37|75|GeneID:948643),stm2559(cadA|-6.97928|0.6157303|92|105|63|75|GeneID:1254081),,,,a9798_rs12765(N/A|-11.391|0.0902772|95|148|28|74|N/A),nt01ei_rs03840(N/A|-19.1449|0.0019437|93|107|60|74|GeneID:7959248),at03_rs17370(N/A|-18.1218|0.0006533|98|112|60|74|N/A),ugyr_rs03485(N/A|-5.91683|0.5780938|263|279|56|73|GeneID:29468557),,,,,,an479_rs14590(N/A|-2.95387|0.9003864|190|202|65|76|N/A),,,,,,ecok1_rs23950(N/A|-16.57|0.0091055|197|237|37|75|N/A),efer_rs09535(N/A|-14.1199|0.0387192|198|237|37|74|N/A),,au53_rs12940(N/A|-6.97928|0.6185407|92|105|63|75|N/A),n643_rs11315(N/A|-5.38632|0.8389708|195|202|70|77|N/A),sbg_rs12005(N/A|-5.38632|0.8294712|195|202|70|77|N/A),bb789_rs20650(N/A|-14.5734|0.0242956|104|150|33|74|N/A),,p243_rs19300(N/A|-14.7398|0.0227713|104|150|33|74|N/A),,lysine decarboxylase  acid-inducible,,0,4024
0.000490775961007855,9.70936351242129e-07,b2498(upp|-2.92469|0.9837648|8|14|72|78|GeneID:946979),stm2498(upp|-7.26143|0.5761401|112|138|40|71|GeneID:1254020),cko_rs01320(N/A|-7.95363|0.4907716|89|108|31|51|N/A),rod_rs12065(N/A|-12.0601|0.101617|101|138|39|74|N/A),plu_rs13685(N/A|-9.23964|0.2355402|66|92|53|76|N/A),a9798_rs11300(N/A|-8.04686|0.3825954|170|196|47|75|N/A),nt01ei_rs05290(N/A|-13.3536|0.051774|170|196|48|75|GeneID:7960938),at03_rs15960(N/A|-19.9309|0.0001563|13|71|2|68|N/A),ugyr_rs05570(N/A|-8.67047|0.2241275|3|20|58|77|GeneID:29468420),w909_rs05410(N/A|-4.84182|0.9357305|70|76|83|89|N/A),sopeg_rs16335(N/A|-8.23013|0.4275624|190|203|4|18|N/A),ejp617_rs00020(N/A|-11.5361|0.0217276|4|16|56|68|N/A),ypangola_rs16470(N/A|-2.16679|0.9833165|3|34|39|77|N/A),rahaq2_rs16165(N/A|-5.90447|0.3130077|71|77|62|68|N/A),an479_rs15815(N/A|-9.03417|0.1125924|12|25|57|70|N/A),al507_rs03335(N/A|-4.12155|0.8352851|141|168|52|77|N/A),al531_rs08260(N/A|-10.4231|0.0572729|177|191|61|76|N/A),am438_rs13570(N/A|-4.84114|0.6447002|138|153|57|73|N/A),xbw1_rs10650(N/A|-11.8471|0.0295091|177|190|61|74|N/A),xpg1_rs06580(N/A|-5.23134|0.6247616|12|23|60|70|N/A),ecok1_rs14580(N/A|-4.26067|0.9240485|23|31|74|82|N/A),efer_rs03500(N/A|-6.00817|0.753831|15|21|58|64|N/A),s_rs14135(N/A|-6.9322|0.6583194|9|28|61|78|N/A),au53_rs12645(N/A|-7.26143|0.5788253|112|138|40|71|N/A),n643_rs11040(N/A|-15.0937|0.0201817|112|139|40|74|N/A),sbg_rs11730(N/A|-14.8113|0.0248803|112|139|40|74|N/A),bb789_rs07750(N/A|-8.38223|0.4124164|41|49|68|76|N/A),ecl_03788(N/A|-6.35956|0.6961389|7|17|64|74|GeneID:9126265),p243_rs06870(N/A|-8.38223|0.4078991|41|49|68|76|N/A),a9255_rs03315(N/A|-2.16545|0.5825858|18|24|58|64|N/A),uracil phosphoribosyltransferase,,0,2627
0.00057864346695991,1.30522000580331e-06,b0106(hofC|-7.02888|0.6183104|191|207|61|77|GeneID:945806),stm0142(hofC|-3.70568|0.952636|1|9|2|10|GeneID:1251660),cko_rs13980(N/A|-8.21335|0.4558952|13|32|48|70|N/A),rod_rs22165(N/A|-11.4812|0.1318359|36|50|60|74|N/A),plu_rs18030(N/A|-13.5228|0.0303737|240|267|19|46|N/A),a9798_rs13260(N/A|-8.74089|0.2943374|133|148|53|72|N/A),nt01ei_rs03350(N/A|-12.3645|0.0840988|135|149|36|55|GeneID:7959545),at03_rs18120(N/A|-11.8438|0.0370895|233|258|55|75|N/A),ugyr_rs06995(N/A|-16.9487|0.0026721|99|124|20|47|GeneID:29469090),w909_rs16360(N/A|-13.0738|0.0562141|223|248|2|28|N/A),sopeg_rs22880(N/A|-10.5516|0.1736254|284|296|62|74|N/A),ejp617_rs01605(N/A|-5.39271|0.4387991|132|142|67|77|N/A),ypangola_rs17240(N/A|-5.66422|0.6126902|212|220|61|69|N/A),rahaq2_rs01700(N/A|-14.1952|0.0016216|175|193|35|54|N/A),an479_rs04845(N/A|-4.85493|0.6241352|148|154|28|34|N/A),al507_rs00670(N/A|-6.72365|0.4341248|66|73|9|16|N/A),al531_rs10490(N/A|-6.36927|0.4441721|147|171|55|76|N/A),am438_rs10940(N/A|-6.67784|0.3428571|114|121|65|72|N/A),xbw1_rs17305(N/A|-10.0614|0.0924334|97|110|61|73|N/A),xpg1_rs03140(N/A|-11.0007|0.0384361|266|283|60|76|N/A),ecok1_rs19420(N/A|-11.4262|0.1382447|246|253|39|46|N/A),efer_rs00875(N/A|-8.61939|0.4021961|231|245|60|77|N/A),s_rs00540(N/A|-9.54206|0.3136671|35|45|63|74|N/A),au53_rs00740(N/A|-3.70568|0.9544464|1|9|2|10|N/A),n643_rs00650(N/A|-4.93565|0.8834859|46|56|63|74|N/A),sbg_rs00665(N/A|-6.43739|0.699598|260|277|76|89|N/A),bb789_rs22885(N/A|-9.47002|0.2852819|50|66|34|50|N/A),ecl_00902(hofC|-3.97287|0.9331036|258|292|63|92|GeneID:9123408),p243_rs21375(N/A|-11.2104|0.1406007|50|66|34|50|N/A),a9255_rs11075(N/A|-7.0248|0.0226619|230|238|1|9|N/A),assembly protein in type IV pilin biogenesis  transmembrane protein,b3327 ,0,531
0.00057864346695991,1.34275283508399e-06,b4064(ghxP|-13.5809|0.0467686|115|151|38|73|GeneID:948565),stm4268(yjcD|-15.2895|0.0171519|184|204|31|48|GeneID:1255794),cko_rs16345(N/A|-16.0717|0.0122153|161|204|31|71|N/A),rod_rs16990(N/A|-18.4254|0.0024968|160|204|30|70|N/A),plu_rs21875(N/A|-10.5579|0.1323587|290|298|72|80|N/A),a9798_rs01635(N/A|-7.33648|0.4870801|234|255|36|55|N/A),nt01ei_rs15405(N/A|-10.0203|0.2382617|109|129|53|75|GeneID:7962516),at03_rs19900(N/A|-9.82501|0.1059997|189|250|26|77|N/A),ugyr_rs08375(N/A|-7.76694|0.3188528|102|142|59|98|GeneID:29467708),w909_rs03505(N/A|-10.9023|0.1563215|267|277|66|76|N/A),,ejp617_rs03820(N/A|-14.8106|0.0020571|163|194|41|69|N/A),ypangola_rs06985(N/A|-7.27135|0.3703067|182|189|63|70|N/A),rahaq2_rs19930(N/A|-4.51833|0.5334084|272|289|60|74|N/A),an479_rs12160(N/A|-7.36705|0.2499855|270|280|60|70|N/A),al507_rs17030(N/A|-11.507|0.0430373|256|271|57|72|N/A),al531_rs17140(N/A|-9.67634|0.089223|254|267|61|74|N/A),am438_rs03535(N/A|-2.07209|0.968103|69|83|18|30|N/A),xbw1_rs18215(N/A|-7.3482|0.3334292|249|265|63|76|N/A),xpg1_rs13965(N/A|-5.51942|0.576532|160|175|61|74|N/A),ecok1_rs23555(N/A|-13.6811|0.0474112|115|151|38|73|N/A),efer_rs20775(N/A|-17.209|0.0062182|161|204|31|71|N/A),s_rs18680(N/A|-13.5072|0.0614188|115|151|38|73|N/A),au53_rs20775(N/A|-15.3013|0.0174747|184|204|31|48|N/A),n643_rs18685(N/A|-15.4025|0.0167698|160|204|31|71|N/A),sbg_rs19440(N/A|-15.4025|0.017637|160|204|31|71|N/A),bb789_rs25560(N/A|-15.786|0.0112605|158|204|31|71|N/A),ecl_00323(N/A|-18.5523|0.0032698|158|204|31|71|GeneID:9122832),p243_rs24115(N/A|-15.6994|0.0125573|158|204|31|71|N/A),a9255_rs18990(N/A|-3.86461|0.226293|154|160|4|10|N/A),guanine/hypoxanthine permease  high affinity; guanine/hypoxanthine:H+ symporter,b4464 ,0,3962
0.00057864346695991,1.45004297972016e-06,b0551(quuD|-6.51556|0.6901372|138|161|46|69|GeneID:945177),stm2239(N/A|-7.9251|0.4839994|237|265|43|77|GeneID:1253761),,,plu_rs15110(N/A|-7.73928|0.417088|188|220|40|77|N/A),,nt01ei_rs09990(N/A|-17.055|0.0069327|158|227|3|55|GeneID:7960876),,,,sopeg_rs00755(N/A|-9.89514|0.2294575|154|169|27|46|N/A),ejp617_rs13085(N/A|-7.69925|0.1754281|289|300|39|49|N/A),ypangola_rs11675(N/A|-8.46575|0.2332161|189|209|51|76|N/A),,,al507_rs02425(N/A|-10.935|0.0601798|214|243|47|70|N/A),al531_rs04955(N/A|-7.424|0.2864056|186|203|56|73|N/A),am438_rs17350(N/A|-7.80509|0.2049814|203|225|52|76|N/A),xbw1_rs14300(N/A|-15.1507|0.001365|229|265|57|98|N/A),xpg1_rs04520(N/A|-9.60503|0.0932764|13|55|63|103|N/A),ecok1_rs06595(N/A|-8.03584|0.4732945|134|161|46|74|N/A),efer_rs03095(N/A|-7.39489|0.5660123|79|91|64|77|N/A),s_rs03785(N/A|-24.1314|8.75e-05|167|219|43|98|N/A),,,,,,,a9255_rs07410(N/A|-3.8368|0.2303827|245|251|85|91|N/A),DLP12 prophage; putative antitermination protein,,0,892
0.00057864346695991,1.45004297972016e-06,b0551(quuD|-6.51556|0.6901372|138|161|46|69|GeneID:945177),stm2239(N/A|-7.9251|0.4839994|237|265|43|77|GeneID:1253761),,,plu_rs15110(N/A|-7.73928|0.417088|188|220|40|77|N/A),,nt01ei_rs09990(N/A|-17.055|0.0069327|158|227|3|55|GeneID:7960876),,,,sopeg_rs23735(N/A|-15.4449|0.0141118|203|240|39|76|N/A),ejp617_rs13085(N/A|-7.69925|0.1754281|289|300|39|49|N/A),ypangola_rs11675(N/A|-8.46575|0.2332161|189|209|51|76|N/A),,,al507_rs02425(N/A|-10.935|0.0601798|214|243|47|70|N/A),al531_rs04955(N/A|-7.424|0.2864056|186|203|56|73|N/A),am438_rs17350(N/A|-7.80509|0.2049814|203|225|52|76|N/A),xbw1_rs14300(N/A|-15.1507|0.001365|229|265|57|98|N/A),xpg1_rs04520(N/A|-9.60503|0.0932764|13|55|63|103|N/A),ecok1_rs06595(N/A|-8.03584|0.4732945|134|161|46|74|N/A),efer_rs03095(N/A|-7.39489|0.5660123|79|91|64|77|N/A),s_rs03785(N/A|-24.1314|8.75e-05|167|219|43|98|N/A),,,,,,,a9255_rs07410(N/A|-3.8368|0.2303827|245|251|85|91|N/A),DLP12 prophage; putative antitermination protein,,0,893
0.000593899157615806,1.69344048758379e-06,b0147(ligT|-10.239|0.2230229|2|33|35|66|GeneID:944848),stm0188(ligT|-15.7925|0.0124781|97|151|46|99|GeneID:1251706),cko_rs13765(N/A|-10.9044|0.1753406|7|33|35|74|N/A),rod_rs00765(N/A|-12.8174|0.070975|7|37|30|73|N/A),,a9798_rs13070(N/A|-7.28579|0.4949719|268|276|62|70|N/A),nt01ei_rs03540(N/A|-10.6141|0.1860905|26|42|60|75|GeneID:7959586),at03_rs17715(N/A|-12.9994|0.0192901|80|130|19|76|N/A),ugyr_rs13405(N/A|-9.86301|0.1340396|105|137|15|48|GeneID:29468723),w909_rs04965(N/A|-9.37319|0.2976769|7|42|2|30|N/A),,ejp617_rs01300(N/A|-13.6191|0.0052198|183|230|51|101|N/A),ypangola_rs05820(N/A|-4.54441|0.784914|2|9|42|49|N/A),rahaq2_rs18035(N/A|-10.4604|0.0254083|3|14|44|55|N/A),an479_rs13490(N/A|-3.41281|0.8481015|206|214|54|62|N/A),,,,,,ecok1_rs00800(N/A|-10.7489|0.1837845|81|97|43|67|N/A),efer_rs01085(N/A|-10.0194|0.2487339|241|276|41|73|N/A),s_rs00735(N/A|-10.1804|0.2496732|2|33|35|66|N/A),au53_rs00975(N/A|-15.1464|0.0192003|104|151|46|92|N/A),n643_rs00910(N/A|-17.8666|0.0032494|97|151|46|99|N/A),sbg_rs00920(N/A|-17.8666|0.0035333|97|151|46|99|N/A),bb789_rs22675(N/A|-17.9915|0.0021816|121|157|41|78|N/A),ecl_00951(N/A|-10.3017|0.2265079|104|150|33|75|GeneID:9123457),p243_rs21165(N/A|-17.9915|0.0024229|121|157|41|78|N/A),,2'-5' RNA ligase,,0,569
0.000593899157615806,1.7732312154821e-06,b2559(tadA|-10.3198|0.2159477|48|77|34|75|GeneID:947027),stm2568(yfhC|-9.22578|0.3210683|81|97|61|75|GeneID:1254090),cko_rs01030(N/A|-6.47369|0.6954945|88|104|61|75|N/A),rod_rs12370(N/A|-7.68618|0.5165255|88|104|60|74|N/A),plu_rs16510(N/A|-15.6488|0.0093875|229|277|37|75|N/A),a9798_rs12700(N/A|-10.9796|0.1101347|269|287|34|54|N/A),nt01ei_rs03940(N/A|-11.3549|0.134441|137|195|10|73|GeneID:7959273),at03_rs17305(N/A|-4.93479|0.6819434|28|34|67|73|N/A),ugyr_rs06040(N/A|-7.36562|0.3685|251|274|55|80|GeneID:29468433),w909_rs14460(N/A|-9.31675|0.3043357|33|49|59|75|N/A),sopeg_rs16895(N/A|-13.9796|0.032148|181|216|2|56|N/A),ejp617_rs00405(N/A|-5.31569|0.4500578|281|288|11|18|N/A),ypangola_rs19010(N/A|-5.21922|0.6836668|107|122|59|74|N/A),rahaq2_rs16885(N/A|-3.68346|0.6818524|71|85|55|70|N/A),an479_rs15135(N/A|-6.53111|0.3545301|261|267|28|34|N/A),al507_rs01345(N/A|-7.41595|0.3355559|142|152|57|67|N/A),al531_rs03800(N/A|-6.56179|0.4124966|149|172|19|45|N/A),am438_rs11885(N/A|-12.9133|0.0072963|8|44|48|76|N/A),xbw1_rs07880(N/A|-8.81731|0.1773027|62|78|63|77|N/A),xpg1_rs04720(N/A|-17.6424|2.76e-05|30|62|75|101|N/A),ecok1_rs15135(N/A|-7.84777|0.4988007|81|98|60|75|N/A),efer_rs02725(N/A|-8.14304|0.4636668|81|98|60|75|N/A),s_rs14560(N/A|-9.92589|0.2739633|81|110|34|75|N/A),au53_rs12985(N/A|-9.22578|0.3227937|81|97|61|75|N/A),n643_rs11360(N/A|-7.36616|0.5766626|81|97|61|75|N/A),sbg_rs12050(N/A|-6.67559|0.6669141|81|97|61|75|N/A),bb789_rs07440(N/A|-7.85337|0.4824125|143|152|40|48|N/A),ecl_03896(N/A|-8.3947|0.4268914|125|152|45|69|GeneID:9126373),p243_rs06565(N/A|-7.85337|0.4767984|143|152|40|48|N/A),a9255_rs00830(N/A|-2.31981|0.5430477|268|274|4|10|N/A),tRNA-specific adenosine deaminase,,0,2687
0.000593899157615806,1.93330779641386e-06,b1939(fliG|-5.30565|0.8392479|2|13|61|74|GeneID:946451),stm1970(fliG|-7.45339|0.5492244|38|77|63|104|GeneID:1253491),cko_rs04370(N/A|-7.63035|0.5352152|63|84|62|80|N/A),rod_rs10005(N/A|-7.8599|0.4925275|75|88|60|75|N/A),plu_rs09715(N/A|-8.4275|0.3251407|38|70|14|46|N/A),a9798_rs06320(N/A|-5.64744|0.755849|24|39|33|46|N/A),nt01ei_rs10510(N/A|-11.4726|0.1274733|116|171|22|75|GeneID:7959154),at03_rs13515(N/A|-8.72147|0.1780897|219|266|61|105|N/A),ugyr_rs03605(N/A|-14.8303|0.00998|219|257|72|104|GeneID:29466811),w909_rs11980(N/A|-9.89526|0.2411161|115|159|27|70|N/A),sopeg_rs02080(N/A|-6.93071|0.6251618|239|245|44|50|N/A),ejp617_rs13065(N/A|-11.8549|0.0177244|219|265|62|104|N/A),ypangola_rs10830(N/A|-4.21712|0.8287769|42|55|60|74|N/A),rahaq2_rs12350(N/A|-8.09635|0.1054948|100|115|4|21|N/A),an479_rs19250(N/A|-4.15558|0.7407666|47|56|60|70|N/A),al507_rs07145(N/A|-4.68893|0.7579825|130|136|6|12|N/A),al531_rs04470(N/A|-2.55902|0.9714109|200|206|27|33|N/A),am438_rs13280(N/A|-16.5071|0.0001884|225|272|61|105|N/A),xbw1_rs11385(N/A|-6.13509|0.502298|14|21|63|70|N/A),xpg1_rs09170(N/A|-8.07289|0.2122103|1|45|60|104|N/A),ecok1_rs10710(N/A|-4.75684|0.8860546|1|13|61|75|N/A),efer_rs09655(N/A|-7.7192|0.521055|65|85|61|78|N/A),s_rs10985(N/A|-4.70561|0.9148409|1|13|61|75|N/A),au53_rs05385(N/A|-7.07589|0.6049605|38|77|63|104|N/A),n643_rs08775(N/A|-6.96378|0.6346906|38|84|62|104|N/A),sbg_rs09280(N/A|-8.06295|0.4725043|5|23|43|69|N/A),,ecl_03301(fliG|-7.69362|0.5173957|213|249|82|105|GeneID:9125778),,a9255_rs02305(N/A|-2.50985|0.4954894|39|45|60|66|N/A),flagellar motor switching and energizing component,,0,2139
0.000593899157615806,1.94201714065262e-06,b2310(argT|-11.6006|0.1247639|157|194|42|74|GeneID:949030),stm2355(argT|-10.2813|0.2164188|149|195|41|71|GeneID:1253877),cko_rs02095(N/A|-13.1522|0.0626198|269|287|56|74|N/A),rod_rs13420(N/A|-8.9645|0.350842|154|166|60|70|N/A),,,,at03_rs14880(N/A|-4.34993|0.7714788|99|107|4|12|N/A),ugyr_rs04915(N/A|-6.5979|0.4749089|127|136|39|48|GeneID:29466501),w909_rs13070(N/A|-11.295|0.1309576|112|123|60|71|N/A),,ejp617_rs17095(N/A|-20.6304|2.4e-06|155|196|39|77|N/A),ypangola_rs02550(N/A|-4.88447|0.7353264|16|22|39|45|N/A),rahaq2_rs06310(N/A|-4.53691|0.5301329|160|166|64|70|N/A),an479_rs16835(N/A|-3.4173|0.8475309|179|193|2|19|N/A),,,,,,ecok1_rs13250(N/A|-11.6095|0.1276085|157|194|42|74|N/A),efer_rs04380(N/A|-12.3381|0.0938272|158|194|42|74|N/A),s_rs13260(N/A|-11.5906|0.1433702|157|194|42|74|N/A),au53_rs11895(N/A|-11.7376|0.1167367|149|195|41|71|N/A),n643_rs10435(N/A|-10.7081|0.1853214|140|198|39|78|N/A),sbg_rs11000(N/A|-10.7677|0.1816394|140|198|39|78|N/A),bb789_rs08400(N/A|-9.61108|0.2707928|227|239|40|52|N/A),ecl_03659(N/A|-9.13788|0.3396026|150|193|42|74|GeneID:9126136),p243_rs07700(N/A|-9.49196|0.2807273|227|239|40|52|N/A),,lysine/arginine/ornithine transporter subunit,,0,2470
0.000593899157615806,1.9935485261733e-06,b1429(tehA|-12.1607|0.0960683|32|62|44|75|GeneID:945852),stm1609(tehA|-10.3388|0.2115063|52|84|39|77|GeneID:1253127),cko_rs06275(N/A|-19.9035|0.0007401|47|78|39|74|N/A),rod_rs07995(N/A|-2.78905|0.9853766|99|105|47|53|N/A),,a9798_rs12195(N/A|-19.8253|0.0006016|144|168|52|74|N/A),nt01ei_rs13470(N/A|-8.9898|0.3538115|32|55|55|70|GeneID:7961858),at03_rs12770(N/A|-4.14984|0.7997505|149|171|3|21|N/A),ugyr_rs09940(N/A|-6.38978|0.5058291|229|295|33|77|GeneID:29467117),,,,,,,,al531_rs15960(N/A|-5.07035|0.6741807|276|288|77|89|N/A),,,,ecok1_rs08305(N/A|-11.8114|0.1166686|32|62|44|75|N/A),,s_rs07825(N/A|-14.9983|0.0297595|32|67|39|75|N/A),au53_rs07525(N/A|-11.1549|0.1514329|52|79|44|77|N/A),n643_rs06925(N/A|-11.1398|0.1540792|1|23|43|66|N/A),sbg_rs07435(N/A|-11.1409|0.1552235|1|23|43|66|N/A),bb789_rs12945(N/A|-9.9702|0.2361218|121|149|43|69|N/A),ecl_02032(N/A|-7.19738|0.5841388|20|36|34|54|GeneID:9124527),p243_rs12180(N/A|-13.8536|0.0378825|121|161|33|69|N/A),,potassium-tellurite ethidium and proflavin transporter,,0,1686
0.000593899157615806,2.04562389394455e-06,b2894(xerD|-6.33496|0.7146154|215|237|54|75|GeneID:947362),stm3044(xerD|-5.82364|0.769653|139|153|62|74|GeneID:1254567),cko_rs18165(N/A|-10.1362|0.2380877|188|233|58|104|N/A),rod_rs24320(N/A|-4.54172|0.9033124|207|222|64|77|N/A),plu_rs17620(N/A|-9.51651|0.2097343|56|81|26|47|N/A),a9798_rs02525(N/A|-10.1583|0.1612933|106|121|33|49|N/A),nt01ei_rs14615(N/A|-17.1508|0.0065548|163|219|11|75|GeneID:7959642),at03_rs04450(N/A|-18.1071|0.0006606|24|82|14|74|N/A),ugyr_rs07065(N/A|-4.93786|0.7273252|198|212|60|76|GeneID:29469099),w909_rs03230(N/A|-5.66561|0.8525573|186|197|33|45|N/A),sopeg_rs21035(N/A|-8.09798|0.4464978|212|245|48|75|N/A),ejp617_rs09015(N/A|-4.17714|0.6251452|51|66|59|75|N/A),ypangola_rs20150(N/A|-9.54029|0.1466168|185|203|58|77|N/A),rahaq2_rs03945(N/A|-4.44188|0.5469323|87|94|2|9|N/A),an479_rs13940(N/A|-14.8918|0.0031156|79|123|29|70|N/A),al507_rs00905(N/A|-5.51883|0.6275991|99|105|64|70|N/A),al531_rs10330(N/A|-8.86368|0.1402288|204|226|60|77|N/A),am438_rs11135(N/A|-2.84543|0.9181967|94|117|47|77|N/A),xbw1_rs17145(N/A|-4.81581|0.6974237|17|23|20|26|N/A),xpg1_rs03390(N/A|-6.72976|0.3818731|139|166|75|99|N/A),ecok1_rs17050(N/A|-5.81663|0.7746466|215|233|58|75|N/A),efer_rs14255(N/A|-6.33526|0.711692|215|237|54|75|N/A),s_rs16075(xerD|-7.04749|0.6419647|190|233|58|103|N/A),au53_rs14770(N/A|-6.47801|0.6879329|139|153|62|74|N/A),n643_rs12890(N/A|-6.9583|0.6354767|189|195|40|46|N/A),sbg_rs13600(N/A|-6.9583|0.6273294|189|195|40|46|N/A),bb789_rs04895(N/A|-5.84355|0.7565378|3|23|42|68|N/A),ecl_04220(N/A|-1.71273|0.9960415|192|222|45|77|GeneID:9126696),p243_rs04020(N/A|-5.55458|0.7838001|292|299|57|64|N/A),a9255_rs10900(N/A|-2.64711|0.4622215|235|241|3|9|N/A),site-specific tyrosine recombinase,,0,2951
0.000593899157615806,2.20651197874791e-06,,,,rod_rs24540(N/A|-3.37194|0.9693126|100|106|33|39|N/A),plu_rs15255(N/A|-8.03528|0.3758394|26|40|60|73|N/A),a9798_rs02560(N/A|-9.89098|0.1817404|264|280|60|76|N/A),nt01ei_rs17450(N/A|-13.0191|0.0611657|1|12|1|12|GeneID:25383918),,ugyr_rs08515(N/A|-7.37736|0.3669845|149|156|62|69|GeneID:29467701),,sopeg_rs24845(N/A|-9.76691|0.2418163|259|299|47|75|N/A),ejp617_rs03850(N/A|-6.63067|0.2780915|270|278|62|70|N/A),ypangola_rs09530(N/A|-4.98282|0.7203876|40|61|50|72|N/A),rahaq2_rs10500(N/A|-9.89582|0.0364642|19|33|59|72|N/A),an479_rs11905(N/A|-7.68648|0.2166314|170|184|59|75|N/A),al507_rs19660(N/A|-6.26608|0.5056412|35|46|27|38|N/A),al531_rs08220(N/A|-9.86629|0.0799052|68|89|46|68|N/A),am438_rs10910(N/A|-9.35429|0.0884645|166|183|60|74|N/A),xbw1_rs01065(N/A|-17.6194|1.95e-05|157|175|58|76|N/A),xpg1_rs00965(N/A|-7.40646|0.2886817|162|176|59|73|N/A),,,,,,,bb789_rs19650(N/A|-8.26289|0.4278329|277|286|65|74|N/A),ecl_01025(N/A|-13.6284|0.0544174|266|297|44|74|GeneID:9123529),p243_rs18315(N/A|-8.26289|0.4230636|277|286|65|74|N/A),a9255_rs16220(N/A|-6.63605|0.0306907|162|177|58|73|N/A),,,0,6720
