fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.000874065427203638,2.55278746388604e-06,b4006(purH|-17.3965|0.0043194|188|204|31|46|GeneID:948503),stm4176(purH|-19.4366|0.0007624|161|204|31|74|GeneID:1255702),cko_rs12725(N/A|-17.3676|0.0052266|188|204|31|46|N/A),rod_rs18470(N/A|-18.722|0.0020078|152|204|30|77|N/A),plu_rs02420(N/A|-9.98177|0.1715028|51|58|73|80|N/A),a9798_rs15860(N/A|-10.588|0.132461|25|62|32|73|N/A),nt01ei_rs00840(N/A|-14.7902|0.024584|29|79|21|73|GeneID:7958777),at03_rs02325(N/A|-5.18411|0.6418109|162|177|57|72|N/A),ugyr_rs08695(N/A|-6.95631|0.4235481|152|162|62|72|GeneID:29468515),w909_rs01200(N/A|-6.73359|0.6959173|30|53|1|24|N/A),,ejp617_rs06825(N/A|-6.61483|0.2798729|77|89|57|70|N/A),ypangola_rs03150(N/A|-2.8674|0.9542902|274|294|61|76|N/A),rahaq2_rs20335(N/A|-3.60731|0.695091|78|92|1|15|N/A),an479_rs08510(N/A|-8.40862|0.1540098|23|39|60|73|N/A),al507_rs16385(N/A|-5.22115|0.6758426|154|175|52|73|N/A),al531_rs16945(N/A|-7.20441|0.3158444|103|110|2|9|N/A),am438_rs07640(N/A|-1.85911|0.9765825|173|179|66|72|N/A),xbw1_rs01975(N/A|-5.687|0.5693343|163|176|55|68|N/A),xpg1_rs14125(N/A|-5.72725|0.5417184|136|143|65|72|N/A),ecok1_rs23145(N/A|-17.3965|0.0053175|188|204|31|46|N/A),efer_rs18770(N/A|-17.3965|0.0054885|188|204|31|46|N/A),s_rs19070(purH|-19.6058|0.0022153|180|204|31|54|N/A),au53_rs20400(N/A|-19.4366|0.0008373|161|204|31|74|N/A),n643_rs18330(N/A|-17.8764|0.0032262|188|204|31|46|N/A),sbg_rs19090(N/A|-17.8046|0.0036935|161|204|31|74|N/A),bb789_rs25965(N/A|-12.9587|0.0601828|175|204|31|55|N/A),ecl_00264(N/A|-18.1119|0.0043755|165|204|31|71|GeneID:9122774),p243_rs24530(N/A|-12.1856|0.0897267|175|204|31|55|N/A),,IMP cyclohydrolase and phosphoribosylaminoimidazolecarboxamide formyltransferase,,0,3914
0.000874065427203638,2.97654550110797e-06,b0944(ycbF|-12.5155|0.080875|83|106|60|78|GeneID:945559),stm0336(stbE|-11.5124|0.1282515|208|233|47|74|GeneID:1251855),cko_rs18635(N/A|-15.1596|0.0211513|183|204|31|52|N/A),rod_rs14415(N/A|-17.873|0.0036976|182|230|31|76|N/A),plu_rs01300(N/A|-13.2463|0.0351416|203|224|52|76|N/A),a9798_rs15360(N/A|-13.5053|0.0302861|31|52|55|75|N/A),nt01ei_rs05045(N/A|-9.81507|0.2587074|245|266|9|29|GeneID:7960714),at03_rs06360(N/A|-10.2402|0.0862743|264|275|63|74|N/A),ugyr_rs14910(N/A|-13.5463|0.0208302|180|238|38|75|GeneID:29468472),,sopeg_rs19850(N/A|-7.77333|0.49452|68|89|58|85|N/A),ejp617_rs06740(N/A|-5.94216|0.362371|275|290|43|64|N/A),ypangola_rs14110(N/A|-8.69954|0.2115517|21|81|13|73|N/A),rahaq2_rs18240(N/A|-9.9562|0.0351044|255|273|36|51|N/A),an479_rs02005(N/A|-7.55715|0.2297013|168|212|28|74|N/A),al507_rs04530(N/A|-11.857|0.0347963|128|173|62|103|N/A),al531_rs14990(N/A|-8.29731|0.1883583|29|86|17|73|N/A),am438_rs01270(N/A|-9.64926|0.0741592|71|86|60|74|N/A),xbw1_rs11585(N/A|-8.1883|0.2365777|87|100|59|75|N/A),xpg1_rs08010(N/A|-9.24822|0.1145459|236|249|61|72|N/A),ecok1_rs19940(N/A|-14.222|0.0356832|276|289|35|50|N/A),efer_rs01050(N/A|-11.607|0.1304593|72|114|33|74|N/A),s_rs05265(N/A|-12.8327|0.0837|83|106|60|78|N/A),au53_rs01625(N/A|-11.6166|0.1233606|208|233|47|74|N/A),n643_rs20535(N/A|-9.73665|0.2727068|97|104|43|50|N/A),sbg_rs20975(N/A|-9.73724|0.2720346|97|104|43|50|N/A),bb789_rs04320(N/A|-12.4234|0.079154|207|236|46|74|N/A),ecl_02381(N/A|-12.8749|0.0776252|55|78|34|54|GeneID:9124867),p243_rs03640(N/A|-12.4234|0.07993|207|236|46|74|N/A),a9255_rs02215(N/A|-4.71116|0.127849|291|297|84|90|N/A),putative periplasmic pilin chaperone,b2336 b3047 b0717 b0939 b4316 b0531 b3143 b2110 b0140 ,0,1247
0.000874065427203638,2.97654550110797e-06,b0944(ycbF|-12.5155|0.080875|83|106|60|78|GeneID:945559),stm0336(stbE|-11.5124|0.1282515|208|233|47|74|GeneID:1251855),cko_rs18635(N/A|-15.1596|0.0211513|183|204|31|52|N/A),rod_rs14415(N/A|-17.873|0.0036976|182|230|31|76|N/A),plu_rs01300(N/A|-13.2463|0.0351416|203|224|52|76|N/A),a9798_rs15360(N/A|-13.5053|0.0302861|31|52|55|75|N/A),nt01ei_rs05045(N/A|-9.81507|0.2587074|245|266|9|29|GeneID:7960714),at03_rs06360(N/A|-10.2402|0.0862743|264|275|63|74|N/A),ugyr_rs14910(N/A|-13.5463|0.0208302|180|238|38|75|GeneID:29468472),,sopeg_rs23495(N/A|-8.17251|0.4357709|206|214|1|9|N/A),ejp617_rs06740(N/A|-5.94216|0.362371|275|290|43|64|N/A),ypangola_rs14110(N/A|-8.69954|0.2115517|21|81|13|73|N/A),rahaq2_rs18240(N/A|-9.9562|0.0351044|255|273|36|51|N/A),an479_rs02005(N/A|-7.55715|0.2297013|168|212|28|74|N/A),al507_rs04530(N/A|-11.857|0.0347963|128|173|62|103|N/A),al531_rs14990(N/A|-8.29731|0.1883583|29|86|17|73|N/A),am438_rs01270(N/A|-9.64926|0.0741592|71|86|60|74|N/A),xbw1_rs11585(N/A|-8.1883|0.2365777|87|100|59|75|N/A),xpg1_rs08010(N/A|-9.24822|0.1145459|236|249|61|72|N/A),ecok1_rs19940(N/A|-14.222|0.0356832|276|289|35|50|N/A),efer_rs01050(N/A|-11.607|0.1304593|72|114|33|74|N/A),s_rs05265(N/A|-12.8327|0.0837|83|106|60|78|N/A),au53_rs01625(N/A|-11.6166|0.1233606|208|233|47|74|N/A),n643_rs20535(N/A|-9.73665|0.2727068|97|104|43|50|N/A),sbg_rs20975(N/A|-9.73724|0.2720346|97|104|43|50|N/A),bb789_rs04320(N/A|-12.4234|0.079154|207|236|46|74|N/A),ecl_02381(N/A|-12.8749|0.0776252|55|78|34|54|GeneID:9124867),p243_rs03640(N/A|-12.4234|0.07993|207|236|46|74|N/A),a9255_rs02215(N/A|-4.71116|0.127849|291|297|84|90|N/A),putative periplasmic pilin chaperone,b2336 b3047 b0717 b0939 b4316 b0531 b3143 b2110 b0140 ,0,1248
0.000874065427203638,3.28739319466244e-06,b2559(tadA|-10.3198|0.2159477|48|77|34|75|GeneID:947027),stm2568(yfhC|-9.22578|0.3210683|81|97|61|75|GeneID:1254090),cko_rs01030(N/A|-6.47369|0.6954945|88|104|61|75|N/A),rod_rs12370(N/A|-7.68618|0.5165255|88|104|60|74|N/A),plu_rs16510(N/A|-15.6488|0.0093875|229|277|37|75|N/A),a9798_rs12700(N/A|-10.9796|0.1101347|269|287|34|54|N/A),nt01ei_rs03940(N/A|-11.3549|0.134441|137|195|10|73|GeneID:7959273),at03_rs17305(N/A|-4.93479|0.6819434|28|34|67|73|N/A),ugyr_rs06040(N/A|-7.36562|0.3685|251|274|55|80|GeneID:29468433),w909_rs14460(N/A|-9.31675|0.3043357|33|49|59|75|N/A),sopeg_rs16895(N/A|-13.9796|0.032148|181|216|2|56|N/A),ejp617_rs00405(N/A|-5.31569|0.4500578|281|288|11|18|N/A),ypangola_rs19010(N/A|-5.21922|0.6836668|107|122|59|74|N/A),rahaq2_rs16885(N/A|-3.68346|0.6818524|71|85|55|70|N/A),an479_rs15135(N/A|-6.53111|0.3545301|261|267|28|34|N/A),al507_rs01345(N/A|-7.41595|0.3355559|142|152|57|67|N/A),al531_rs03800(N/A|-6.56179|0.4124966|149|172|19|45|N/A),am438_rs11885(N/A|-12.9133|0.0072963|8|44|48|76|N/A),xbw1_rs07880(N/A|-8.81731|0.1773027|62|78|63|77|N/A),xpg1_rs04720(N/A|-17.6424|2.76e-05|30|62|75|101|N/A),ecok1_rs15135(N/A|-7.84777|0.4988007|81|98|60|75|N/A),efer_rs02725(N/A|-8.14304|0.4636668|81|98|60|75|N/A),s_rs14560(N/A|-9.92589|0.2739633|81|110|34|75|N/A),au53_rs12985(N/A|-9.22578|0.3227937|81|97|61|75|N/A),n643_rs11360(N/A|-7.36616|0.5766626|81|97|61|75|N/A),sbg_rs12050(N/A|-6.67559|0.6669141|81|97|61|75|N/A),bb789_rs07440(N/A|-7.85337|0.4824125|143|152|40|48|N/A),ecl_03896(N/A|-8.3947|0.4268914|125|152|45|69|GeneID:9126373),p243_rs06565(N/A|-7.85337|0.4767984|143|152|40|48|N/A),a9255_rs00830(N/A|-2.31981|0.5430477|268|274|4|10|N/A),tRNA-specific adenosine deaminase,,0,2687
0.000874065427203638,3.39047877115453e-06,b1849(purT|-22.6771|2.62e-05|168|199|33|74|GeneID:946368),stm1883(purT|-13.5812|0.0460563|170|193|40|74|GeneID:1253404),cko_rs04835(N/A|-16.2956|0.0106127|169|193|39|74|N/A),rod_rs09360(N/A|-11.2013|0.1488572|165|203|31|71|N/A),,a9798_rs08645(N/A|-10.0649|0.1682096|266|274|32|40|N/A),nt01ei_rs08175(N/A|-7.70236|0.5385687|255|264|22|31|GeneID:7961173),,ugyr_rs03005(N/A|-7.02841|0.4135523|136|174|18|55|GeneID:29468309),w909_rs08900(N/A|-10.049|0.226165|198|213|3|18|N/A),,ejp617_rs15520(N/A|-11.2181|0.0264925|163|195|40|73|N/A),ypangola_rs08975(N/A|-10.2649|0.1049961|148|188|37|73|N/A),rahaq2_rs14070(N/A|-5.17402|0.4219904|221|229|65|73|N/A),an479_rs19835(N/A|-5.84652|0.4575144|121|130|65|74|N/A),al507_rs19385(N/A|-4.77531|0.7451619|209|221|61|73|N/A),al531_rs00560(N/A|-6.51599|0.4199309|245|263|61|74|N/A),am438_rs10225(N/A|-4.47018|0.7071407|237|259|48|68|N/A),,,ecok1_rs10260(N/A|-22.4184|7.84e-05|168|199|33|74|N/A),efer_rs06190(N/A|-17.6112|0.004747|142|196|37|78|N/A),s_rs10165(N/A|-22.5285|0.0003029|168|199|33|74|N/A),au53_rs05820(N/A|-11.7833|0.1143106|170|193|40|74|N/A),n643_rs08355(N/A|-15.7686|0.0133909|230|265|40|75|N/A),sbg_rs08865(N/A|-17.3205|0.005182|230|265|40|75|N/A),bb789_rs10510(N/A|-12.0436|0.0954001|137|171|47|78|N/A),ecl_01449(N/A|-14.0411|0.0444486|126|148|41|74|GeneID:9123952),p243_rs09940(N/A|-12.0463|0.0959076|137|171|47|78|N/A),,phosphoribosylglycinamide formyltransferase 2,,0,2062
0.00098792420627804,4.08760985271493e-06,b3724(phoU|-15.8379|0.0124774|157|192|43|78|GeneID:948233),stm3853(phoU|-14.0933|0.0347425|157|192|43|78|GeneID:1255380),cko_rs00275(N/A|-7.91229|0.4963993|71|82|62|75|N/A),rod_rs19925(N/A|-8.08654|0.461761|15|24|61|70|N/A),plu_rs01060(N/A|-5.20167|0.8085467|267|288|52|73|N/A),a9798_rs16960(N/A|-11.4376|0.08824|67|95|52|74|N/A),nt01ei_rs17225(N/A|-10.4116|0.2027439|9|18|67|76|GeneID:7961488),at03_rs00650(N/A|-11.8104|0.0377759|13|24|66|77|N/A),ugyr_rs10295(N/A|-8.56584|0.2338765|38|64|54|77|GeneID:29467538),w909_rs19645(N/A|-14.7601|0.0239368|158|227|17|77|N/A),,ejp617_rs05700(N/A|-6.17926|0.3317996|154|167|65|77|N/A),ypangola_rs21875(N/A|-14.1944|0.0136927|62|93|42|74|N/A),rahaq2_rs21925(N/A|-7.22842|0.1672561|45|58|60|73|N/A),an479_rs09865(N/A|-11.4968|0.0286364|160|196|28|77|N/A),al507_rs15690(N/A|-8.14458|0.2478523|158|168|67|77|N/A),al531_rs15015(N/A|-6.88385|0.3621853|158|171|65|77|N/A),am438_rs07010(N/A|-10.9539|0.031923|70|92|46|74|N/A),xbw1_rs01390(N/A|-8.69243|0.1881558|153|168|63|77|N/A),xpg1_rs00670(N/A|-8.10399|0.2090266|154|164|67|77|N/A),ecok1_rs21565(N/A|-15.7835|0.0147558|157|192|43|78|N/A),efer_rs20105(N/A|-15.7835|0.0152067|157|192|43|78|N/A),s_rs21040(phoU|-16.4493|0.0139521|157|192|43|78|N/A),au53_rs18795(N/A|-14.0938|0.0353515|157|192|43|78|N/A),n643_rs16930(N/A|-13.6129|0.0464227|157|203|32|78|N/A),sbg_rs17700(N/A|-14.4899|0.0298178|157|203|32|78|N/A),bb789_rs27360(N/A|-9.03171|0.3333544|34|45|62|75|N/A),ecl_05157(phoU|-13.7745|0.0506877|157|192|43|78|GeneID:9127622),p243_rs25880(N/A|-9.03171|0.3301935|34|45|62|75|N/A),a9255_rs15945(N/A|-1.6776|0.7080845|70|77|61|68|N/A),negative regulator of PhoR/PhoB two-component regulator,,0,3684
0.00111828238222773,4.91616252854189e-06,b2442(intZ|-12.8752|0.0675703|207|225|61|77|GeneID:946923),stm2740(N/A|-6.68473|0.6566909|21|46|45|70|GeneID:1254263),cko_rs16870(N/A|-6.44696|0.6990753|27|49|51|74|N/A),rod_rs10245(N/A|-6.32104|0.7072902|120|132|34|49|N/A),plu_rs22025(N/A|-13.9529|0.0241329|23|64|1|51|N/A),a9798_rs00360(N/A|-9.84386|0.1855555|12|19|1|8|N/A),nt01ei_rs13765(N/A|-5.25959|0.8857586|207|261|12|70|GeneID:7958669),at03_rs15140(N/A|-5.50884|0.5889491|281|288|65|72|N/A),ugyr_rs06195(N/A|-9.91346|0.1310136|191|237|34|76|GeneID:29469086),w909_rs01995(N/A|-10.7419|0.1678425|173|215|23|54|N/A),sopeg_rs08215(N/A|-8.56734|0.3811312|45|99|21|74|N/A),,ypangola_rs21185(N/A|-9.10647|0.1776838|259|293|43|72|N/A),rahaq2_rs09685(N/A|-7.58585|0.1389505|264|275|62|74|N/A),,al507_rs20380(N/A|-11.3636|0.0468769|261|278|60|77|N/A),al531_rs17235(N/A|-6.87832|0.3630186|58|76|59|77|N/A),am438_rs18205(N/A|-6.83267|0.3211536|249|258|65|74|N/A),xbw1_rs08260(N/A|-16.9111|9.27e-05|135|148|60|74|N/A),xpg1_rs06700(N/A|-14.3016|0.0024844|238|283|62|105|N/A),ecok1_rs14885(N/A|-11.4979|0.1340026|15|44|44|74|N/A),efer_rs04195(N/A|-9.35771|0.3156497|44|99|33|74|N/A),s_rs21220(N/A|-11.1376|0.1725401|34|47|41|54|N/A),au53_rs10030(N/A|-7.96495|0.4809175|184|210|45|71|N/A),n643_rs08990(N/A|-6.69093|0.6735172|208|220|61|73|N/A),sbg_rs11165(N/A|-13.4573|0.0518947|85|121|34|77|N/A),bb789_rs24345(N/A|-11.1884|0.1419048|59|86|45|70|N/A),ecl_03688(N/A|-10.576|0.2043126|8|25|34|52|GeneID:9127723),p243_rs22890(N/A|-11.9712|0.0993809|53|86|45|76|N/A),a9255_rs10565(N/A|-1.45753|0.7620385|144|150|60|66|N/A),CPZ-55 prophage; putative phage integrase,b2622 b2349 ,0,2580
0.00112716412329718,5.4651153346712e-06,b2310(argT|-11.6006|0.1247639|157|194|42|74|GeneID:949030),stm2355(argT|-10.2813|0.2164188|149|195|41|71|GeneID:1253877),cko_rs02095(N/A|-13.1522|0.0626198|269|287|56|74|N/A),rod_rs13420(N/A|-8.9645|0.350842|154|166|60|70|N/A),,,,at03_rs14880(N/A|-4.34993|0.7714788|99|107|4|12|N/A),ugyr_rs04915(N/A|-6.5979|0.4749089|127|136|39|48|GeneID:29466501),w909_rs13070(N/A|-11.295|0.1309576|112|123|60|71|N/A),,ejp617_rs17095(N/A|-20.6304|2.4e-06|155|196|39|77|N/A),ypangola_rs02550(N/A|-4.88447|0.7353264|16|22|39|45|N/A),rahaq2_rs06310(N/A|-4.53691|0.5301329|160|166|64|70|N/A),an479_rs16835(N/A|-3.4173|0.8475309|179|193|2|19|N/A),,,,,,ecok1_rs13250(N/A|-11.6095|0.1276085|157|194|42|74|N/A),efer_rs04380(N/A|-12.3381|0.0938272|158|194|42|74|N/A),s_rs13260(N/A|-11.5906|0.1433702|157|194|42|74|N/A),au53_rs11895(N/A|-11.7376|0.1167367|149|195|41|71|N/A),n643_rs10435(N/A|-10.7081|0.1853214|140|198|39|78|N/A),sbg_rs11000(N/A|-10.7677|0.1816394|140|198|39|78|N/A),bb789_rs08400(N/A|-9.61108|0.2707928|227|239|40|52|N/A),ecl_03659(N/A|-9.13788|0.3396026|150|193|42|74|GeneID:9126136),p243_rs07700(N/A|-9.49196|0.2807273|227|239|40|52|N/A),,lysine/arginine/ornithine transporter subunit,,0,2470
0.00112716412329718,5.53817386673037e-06,b1782(mipA|-10.2755|0.2198065|34|63|44|76|GeneID:946301),stm1286(mipA|-1.93366|0.995322|258|264|65|71|GeneID:1252804),cko_rs07675(N/A|-4.97234|0.8698321|64|74|65|75|N/A),rod_rs06345(N/A|-6.28685|0.711878|158|165|67|74|N/A),plu_rs12670(N/A|-5.95571|0.6970983|3|16|31|46|N/A),a9798_rs09600(N/A|-18.1467|0.0018876|32|88|1|58|N/A),nt01ei_rs07235(N/A|-14.8002|0.024453|65|124|10|69|GeneID:7961966),at03_rs10020(N/A|-7.50857|0.2980389|219|285|17|73|N/A),ugyr_rs01195(N/A|-7.41974|0.3615447|54|89|17|51|GeneID:29469596),w909_rs08990(N/A|-9.77475|0.2533715|239|288|24|74|N/A),,ejp617_rs15255(N/A|-6.05589|0.3475115|53|61|62|70|N/A),ypangola_rs12605(N/A|-5.76009|0.5972909|97|132|45|77|N/A),rahaq2_rs10540(N/A|-2.52326|0.8608111|238|244|62|68|N/A),an479_rs20215(N/A|-6.5644|0.3498967|237|248|58|70|N/A),al507_rs04020(N/A|-5.68857|0.5997741|3|9|51|57|N/A),al531_rs07160(N/A|-16.3662|0.000623|80|103|52|74|N/A),am438_rs14070(N/A|-4.27052|0.7393954|117|126|23|32|N/A),xbw1_rs09955(N/A|-5.41207|0.6105111|142|152|64|75|N/A),,ecok1_rs09900(N/A|-6.46643|0.6906654|130|146|31|45|N/A),efer_rs09070(N/A|-5.68763|0.792712|25|31|44|50|N/A),s_rs08185(N/A|-7.78564|0.5367464|34|63|44|76|N/A),au53_rs09175(N/A|-1.93366|0.9957213|258|264|65|71|N/A),n643_rs05410(N/A|-1.63172|0.998569|258|264|65|71|N/A),sbg_rs05900(N/A|-1.63172|0.9980023|258|264|65|71|N/A),bb789_rs16745(N/A|-11.0952|0.1478912|276|288|41|52|N/A),ecl_02472(N/A|-8.69197|0.3907213|180|213|45|75|GeneID:9124958),p243_rs15560(N/A|-11.0952|0.1478681|276|288|41|52|N/A),,scaffolding protein for murein synthesizing machinery,,0,1998
0.00114358573414887,5.91458874656772e-06,b4485(ytfR|-15.3112|0.0173436|177|203|32|71|GeneID:2847725),stm3882(rbsA|-14.7839|0.0233091|109|151|35|75|GeneID:1255409),cko_rs17010(N/A|-14.3825|0.0328211|117|149|40|73|N/A),rod_rs12260(N/A|-15.9243|0.0130811|66|94|33|77|N/A),plu_rs00260(N/A|-7.62269|0.4339826|55|61|73|79|N/A),a9798_rs07105(N/A|-9.74027|0.1941713|55|79|28|55|N/A),nt01ei_rs14980(N/A|-11.6686|0.1165583|28|47|21|40|GeneID:7962423),at03_rs06285(N/A|-7.87481|0.2568778|198|212|59|73|N/A),ugyr_rs06365(N/A|-8.37426|0.2525494|191|210|37|57|GeneID:29466730),w909_rs09325(araG|-10.445|0.1910761|231|246|74|89|N/A),sopeg_rs25070(N/A|-12.3843|0.0736279|237|270|43|75|N/A),ejp617_rs05870(N/A|-7.99441|0.1529434|103|125|42|66|N/A),ypangola_rs16265(N/A|-13.0962|0.0250528|69|85|61|77|N/A),rahaq2_rs17210(N/A|-10.7935|0.0204033|115|137|54|76|N/A),an479_rs00480(N/A|-9.21321|0.1026508|85|106|55|75|N/A),al507_rs05905(N/A|-8.64153|0.1981561|2|15|60|75|N/A),al531_rs15585(N/A|-10.6562|0.0496097|208|216|1|9|N/A),am438_rs02105(N/A|-4.2354|0.7449408|115|133|58|75|N/A),xbw1_rs01575(N/A|-4.62628|0.7237788|234|250|20|35|N/A),,ecok1_rs24475(N/A|-15.1655|0.0211708|173|203|32|76|N/A),efer_rs21500(N/A|-12.7963|0.0755579|177|203|32|71|N/A),s_rs23620(N/A|-15.247|0.0262326|177|203|32|71|N/A),au53_rs18940(N/A|-14.7839|0.0238279|109|151|35|75|N/A),n643_rs17075(N/A|-14.3924|0.0302764|46|69|33|67|N/A),sbg_rs17850(N/A|-14.4511|0.0304681|46|69|33|67|N/A),bb789_rs26940(N/A|-11.2255|0.1395748|225|243|34|51|N/A),ecl_04482(lsrA|-15.0037|0.0271271|48|80|35|70|GeneID:9126954),p243_rs18735(N/A|-11.5869|0.1187809|161|192|40|74|N/A),a9255_rs15400(N/A|-6.15767|0.0443042|178|184|23|29|N/A),putative sugar ABC transporter ATPase,b1513 b2547 b4087 b1900 b3567 b2149 b3749 b0879 ,0,4286
0.00118533585825124,6.84989637767163e-06,b1799(dmlR|-11.5555|0.1273464|72|108|34|68|GeneID:946316),stm0333(N/A|-9.93327|0.2478937|68|77|41|50|GeneID:1251852),cko_rs05090(N/A|-8.84126|0.3760185|72|96|45|67|N/A),rod_rs09115(N/A|-7.33162|0.5662665|72|102|43|66|N/A),,,,,,w909_rs14965(N/A|-8.7864|0.3720538|207|225|16|33|N/A),sopeg_rs16560(N/A|-16.7741|0.0063433|71|99|42|73|N/A),,ypangola_rs09565(N/A|-14.938|0.0089624|152|199|39|74|N/A),,an479_rs13680(N/A|-6.0444|0.4263444|92|118|46|73|N/A),al507_rs17445(N/A|-4.22708|0.8219302|69|75|68|74|N/A),,,xbw1_rs19570(N/A|-3.98391|0.805921|40|46|64|70|N/A),xpg1_rs15105(N/A|-6.41889|0.4292458|270|277|66|73|N/A),ecok1_rs18125(N/A|-7.61652|0.5306746|273|293|43|74|N/A),,,au53_rs01610(N/A|-9.93327|0.2493539|68|77|41|50|N/A),n643_rs13900(N/A|-10.3845|0.2117402|139|159|62|80|N/A),sbg_rs14475(N/A|-10.3845|0.2121909|139|159|62|80|N/A),bb789_rs17755(N/A|-9.00519|0.3364068|72|100|35|67|N/A),,p243_rs16550(N/A|-10.1107|0.2221997|72|100|35|67|N/A),a9255_rs13435(N/A|-9.93278|0.0020761|5|33|45|73|N/A),transcriptional activator of dmlA,b3060 ,0,2013
0.00118533585825124,6.88374086882546e-06,b0475(hemH|-21.4569|0.000115|123|162|34|75|GeneID:947532),stm0489(hemH|-15.2945|0.0170988|124|162|34|74|GeneID:1252009),cko_rs11365(N/A|-17.6814|0.0041983|124|162|34|74|N/A),rod_rs02685(N/A|-17.332|0.0053473|124|162|33|73|N/A),plu_rs19035(N/A|-5.79208|0.7226045|208|226|48|66|N/A),a9798_rs11685(N/A|-11.1576|0.1011172|45|56|63|74|N/A),nt01ei_rs05030(N/A|-11.2423|0.1414082|186|233|28|76|GeneID:7960709),at03_rs16395(N/A|-7.89988|0.2542195|192|220|55|77|N/A),ugyr_rs14735(N/A|-8.55757|0.2346606|195|217|55|75|GeneID:29466810),w909_rs05205(N/A|-9.41078|0.2933012|267|286|48|66|N/A),sopeg_rs21355(N/A|-10.8724|0.1506236|208|241|45|76|N/A),ejp617_rs10780(N/A|-3.93421|0.6627581|286|293|57|64|N/A),ypangola_rs15280(N/A|-7.36162|0.3584156|35|56|47|68|N/A),rahaq2_rs16320(N/A|-5.87244|0.3173772|3|15|62|74|N/A),an479_rs04660(N/A|-10.1016|0.0637872|191|222|1|34|N/A),al507_rs19730(N/A|-10.7401|0.0672332|208|231|51|77|N/A),al531_rs11575(N/A|-5.43395|0.6090544|145|159|61|73|N/A),am438_rs10240(N/A|-4.00424|0.7803179|210|222|61|73|N/A),xbw1_rs04120(N/A|-5.83204|0.5475602|258|272|58|70|N/A),xpg1_rs02210(N/A|-9.27265|0.1129767|258|281|50|70|N/A),ecok1_rs02360(N/A|-16.5499|0.0092217|117|162|34|76|N/A),efer_rs02770(N/A|-13.3958|0.0562628|117|162|34|76|N/A),s_rs02250(N/A|-18.8827|0.0034633|124|162|34|74|N/A),au53_rs02400(N/A|-15.4013|0.0164339|124|162|34|74|N/A),n643_rs02100(N/A|-16.6256|0.0077174|124|162|34|74|N/A),sbg_rs02240(N/A|-16.6342|0.0081975|124|162|34|74|N/A),bb789_rs20880(N/A|-6.81496|0.6269715|208|247|35|76|N/A),ecl_01246(N/A|-9.11446|0.3421865|126|162|34|73|GeneID:9123750),p243_rs19540(N/A|-6.79373|0.6225895|208|247|35|76|N/A),a9255_rs19610(N/A|-5.60804|0.0669286|264|272|58|66|N/A),ferrochelatase,,0,836
0.00118533585825124,7.0500969071059e-06,b1920(fliY|-15.0584|0.0202171|159|198|40|75|GeneID:948833),stm1954(fliY|-10.7897|0.1757598|180|195|42|67|GeneID:1253475),cko_rs04465(N/A|-15.1458|0.0213217|163|195|42|73|N/A),rod_rs09785(N/A|-11.2448|0.1461026|187|195|41|49|N/A),plu_rs22130(N/A|-7.24363|0.4911135|59|72|24|45|N/A),a9798_rs09315(N/A|-7.53904|0.4560536|211|217|62|68|N/A),nt01ei_rs07515(N/A|-4.56199|0.9437662|193|214|62|75|GeneID:7958930),at03_rs12065(N/A|-7.01766|0.3599659|279|288|57|66|N/A),ugyr_rs03520(N/A|-4.41197|0.8002789|235|241|52|58|GeneID:29467567),w909_rs01260(N/A|-16.407|0.0099928|161|225|14|74|N/A),sopeg_rs05615(N/A|-7.14065|0.5922679|176|183|3|10|N/A),ejp617_rs09505(N/A|-13.2879|0.0066538|164|197|48|77|N/A),ypangola_rs10930(N/A|-4.18086|0.8333608|67|95|19|45|N/A),rahaq2_rs12240(N/A|-3.87904|0.647386|265|278|59|70|N/A),an479_rs19320(N/A|-10.1528|0.0620102|238|257|37|56|N/A),,,,xbw1_rs19325(N/A|-9.34721|0.1361532|97|109|57|70|N/A),xpg1_rs15130(N/A|-10.7673|0.0450048|97|123|44|69|N/A),ecok1_rs10610(N/A|-14.8217|0.0257086|159|195|42|75|N/A),efer_rs05940(N/A|-11.098|0.1621841|182|221|40|75|N/A),,au53_rs05465(N/A|-10.7897|0.176973|180|195|42|67|N/A),n643_rs08705(N/A|-10.861|0.173744|180|195|42|67|N/A),sbg_rs09210(N/A|-10.8576|0.1749812|180|195|42|67|N/A),bb789_rs10215(N/A|-6.49133|0.671644|189|203|32|48|N/A),ecl_01368(fliY|-13.2405|0.0654861|168|195|42|74|GeneID:9123872),p243_rs09655(N/A|-7.8464|0.4777328|165|203|32|73|N/A),a9255_rs13375(N/A|-2.66837|0.4571643|75|82|2|9|N/A),cystine transporter subunit,,0,2122
